49;19;1;5013670
16;45;1;5013702
16;45;1;5013721
27;95;1;5013740
31;23;1;5013758
75;1;1;5013778
22;15;1;5013809
120;79;1;5013828
37;18;1;5013847
27;5;1;5013866
75;32;1;5013884
25;8;1;5013917
36;29;1;5013936
61;1;1;5013955
61;1;1;5013987
39;0;1;5014019
70;58;1;5014038
70;58;1;5014070
70;58;1;5014101
68;58;1;5014133
70;58;1;5014165
33;5;1;5014196
34;2;1;5014215
27;17;1;5014234
49;12;1;5014252
54;19;1;5014271
117;64;1;5014303
14;52;1;5014322
45;24;1;5014340
67;77;1;5014359
75;2;1;5014391
75;2;1;5014422
9;37;1;5014454
49;14;1;5014473
46;0;1;5014491
46;17;1;5014510
49;17;1;5014529
35;14;1;5014547
54;12;1;5014566
40;8;1;5014597
67;4;1;5014616
1;47;1;5014648
42;0;1;5014667
28;6;1;5014685
26;29;1;5014704
92;73;1;5014723
28;6;1;5014753
26;46;1;5014772
87;72;1;5014790
87;72;1;5014809
87;72;1;5014828
87;72;1;5014847
87;72;1;5014865
58;52;1;5014884
16;52;1;5014916
92;72;1;5014935
92;72;1;5014954
28;72;1;5014972
92;72;1;5014991
14;59;1;5015010
14;59;1;5015028
14;59;1;5015047
116;90;1;5015065
62;8;1;5015084
62;8;1;5015115
66;10;1;5015147
75;40;1;5015179
12;40;1;5015211
31;26;1;5015229
31;26;1;5015248
29;28;1;5015266
26;20;1;5015285
50;31;1;5015316
27;27;1;5015348
27;27;1;5015377
34;71;1;5015396
47;20;1;5015414
47;20;1;5015433
40;20;1;5015452
119;106;1;5015470
46;71;1;5015489
121;31;1;5015508
24;52;1;5015527
48;20;1;5015545
56;52;1;5015564
43;55;1;5015596
30;32;1;5015615
54;6;1;5015634
54;6;1;5015665
40;11;1;5015697
18;2;1;5015716
49;2;1;5015735
49;2;1;5015766
34;28;1;5015798
64;2;1;5015816
64;3;1;5015848
64;3;1;5015879
0;31;1;5015911
37;6;1;5015930
37;6;1;5015948
15;8;1;5015967
22;6;1;5015985
39;2;1;5016004
39;2;1;5016023
3;47;1;5016042
4;47;1;5016060
113;1;1;5016079
113;1;1;5016097
46;5;1;5016116
37;30;1;5016134
37;30;1;5016153
37;30;1;5016171
37;30;1;5016190
58;49;1;5016208
37;26;1;5016239
72;8;1;5016258
22;2;1;5016289
14;2;1;5016308
87;73;1;5016326
44;12;1;5016345
27;12;1;5016363
29;2;1;5016382
71;6;1;5016400
16;8;1;5016432
26;32;1;5016450
126;32;1;5016469
42;21;1;5016487
83;72;1;5016506
40;23;1;5016524
72;8;1;5016542
34;8;1;5016574
90;103;1;5016593
83;72;1;5016611
54;2;1;5016629
91;72;1;5016661
42;16;1;5016679
87;73;1;5016698
43;14;1;5016716
12;8;1;5016735
12;8;1;5016753
66;106;1;5016772
3;88;1;5016804
60;2;1;5016823
60;2;1;5016878
39;15;1;5016911
58;32;1;5016930
87;73;1;5016960
31;29;1;5016979
28;8;1;5016997
7;127;1;5017016
9;89;1;5017035
9;89;1;5017053
87;73;1;5017071
67;61;1;5017090
16;16;1;5017121
98;73;1;5017140
90;73;1;5017158
91;6;1;5017177
65;11;1;5017195
20;8;1;5017227
97;72;1;5017246
97;72;1;5017264
33;4;1;5017282
51;49;1;5017301
87;73;1;5017333
87;73;1;5017351
18;6;1;5017370
18;6;1;5017388
44;20;1;5017407
32;13;1;5017425
32;13;1;5017443
37;5;1;5017462
43;24;1;5017480
91;72;1;5017498
26;72;1;5017517
49;50;1;5017535
31;22;1;5017567
60;63;1;5017586
19;5;1;5017617
28;10;1;5017636
28;12;1;5017654
91;72;1;5017672
91;72;1;5017690
91;72;1;5017709
46;11;1;5017727
14;51;1;5017745
111;50;1;5017763
22;34;1;5017781
69;7;1;5017800
18;32;1;5017831
18;32;1;5017849
28;32;1;5017868
43;31;1;5017886
26;2;1;5017904
26;2;1;5017922
26;2;1;5017941
44;17;1;5017959
44;17;1;5017977
8;1;1;5017995
11;57;1;5018014
45;57;1;5018032
44;18;1;5018050
44;18;1;5018069
26;30;1;5018087
72;3;1;5018105
60;25;1;5018136
17;54;1;5018167
52;49;1;5018186
77;49;1;5018217
49;40;1;5018248
12;9;1;5018280
12;9;1;5018298
90;73;1;5018316
30;0;1;5018335
25;47;1;5018353
44;28;1;5018371
42;7;1;5018390
31;15;1;5018408
21;52;1;5018426
65;49;1;5018445
13;52;1;5018476
21;52;1;5018495
41;29;1;5018513
21;41;1;5018531
33;23;1;5018550
18;10;1;5018568
38;7;1;5018587
29;6;1;5018605
59;6;1;5018623
63;1;1;5018655
15;57;1;5018686
15;57;1;5018704
43;17;1;5018723
43;17;1;5018741
43;17;1;5018759
20;54;1;5018777
21;29;1;5018796
3;10;1;5018814
18;7;1;5018832
18;7;1;5018850
21;2;1;5018868
44;10;1;5018887
31;13;1;5018905
113;37;1;5018923
38;16;1;5018942
13;33;1;5018960
19;31;1;5018978
19;31;1;5018996
37;31;1;5019015
21;31;1;5019033
19;31;1;5019052
11;2;1;5019070
61;13;1;5019088
53;20;1;5019120
26;31;1;5019151
44;0;1;5019170
15;85;1;5019188
69;7;1;5019206
47;0;1;5019237
29;7;1;5019256
29;7;1;5019274
59;6;1;5019293
26;52;1;5019324
16;73;1;5019343
11;57;1;5019361
48;5;1;5019379
14;6;1;5019397
6;38;1;5019416
86;87;1;5019434
73;10;1;5019452
18;46;1;5019483
42;6;1;5019501
42;6;1;5019520
125;73;1;5019538
65;11;1;5019557
18;42;1;5019588
40;18;1;5019606
51;2;1;5019624
94;73;1;5019656
31;13;1;5019674
87;73;1;5019692
87;73;1;5019711
86;73;1;5019729
94;73;1;5019747
45;27;1;5019765
45;27;1;5019783
22;9;1;5019802
112;111;1;5019820
98;73;1;5019838
26;51;1;5019856
108;88;1;5019875
87;73;1;5019893
62;107;1;5019911
25;108;1;5019943
42;105;1;5019961
30;2;1;5019979
51;2;1;5019997
107;69;1;5020030
28;12;1;5020048
44;17;1;5020066
83;72;1;5020084
83;72;1;5020102
83;72;1;5020121
83;72;1;5020139
29;83;1;5020157
81;53;1;5020175
28;20;1;5020193
126;69;1;5020211
42;48;1;5020229
98;96;1;5020247
37;73;1;5020265
35;78;1;5020283
34;22;1;5020302
13;56;1;5020320
115;64;1;5020338
53;8;1;5020356
95;83;1;5020388
21;21;1;5020406
26;52;1;5020424
21;116;1;5020442
87;72;1;5020460
46;117;1;5020478
109;38;1;5020496
3;68;1;5020514
107;5;1;5020532
21;68;1;5020550
71;71;1;5020568
79;48;1;5020599
20;113;1;5020618
116;97;1;5020636
44;0;1;5020654
49;17;1;5020672
44;28;1;5020817
36;2;1;5020837
54;0;1;5020855
37;31;1;5020889
87;72;1;5020907
87;72;1;5020925
87;72;1;5020943
11;2;1;5020961
44;12;1;5020979
39;27;1;5020997
47;35;1;5021015
103;10;1;5021033
60;103;1;5021051
26;29;1;5021083
44;12;1;5021101
54;12;1;5021119
91;72;1;5021150
79;87;1;5021168
86;72;1;5021186
91;72;1;5021205
91;72;1;5021223
109;112;1;5021241
104;6;1;5021259
113;79;1;5021277
83;72;1;5021295
86;72;1;5021313
21;45;1;5021383
99;52;1;5021401
83;72;1;5021419
87;72;1;5021437
126;9;1;5021455
125;73;1;5021536
125;73;1;5021554
6;2;1;5021572
116;88;1;5021590
43;14;1;5021608
83;72;1;5021626
98;110;1;5021644
87;72;1;5021662
87;72;1;5021680
87;72;1;5021697
50;2;1;5021715
54;2;1;5021748
87;72;1;5021779
87;72;1;5021798
87;72;1;5021816
87;72;1;5021834
47;49;1;5021852
114;46;1;5021870
20;8;1;5021888
28;20;1;5021906
86;72;1;5021924
83;72;1;5021942
83;72;1;5021960
42;21;1;5021977
113;52;1;5021995
91;72;1;5022014
92;73;1;5022032
83;72;1;5022049
24;101;1;5022067
91;72;1;5022085
91;72;1;5022103
91;72;1;5022121
83;72;1;5022139
86;72;1;5022156
83;72;1;5022174
126;52;1;5022192
125;108;1;5022211
87;73;1;5022229
45;109;1;5022246
76;89;1;5022264
91;72;1;5022295
89;72;1;5022313
91;72;1;5022331
91;72;1;5022349
91;72;1;5022366
50;31;1;5022384
91;72;1;5022415
89;72;1;5022433
89;72;1;5022451
91;72;1;5022469
91;72;1;5022487
91;72;1;5022504
89;72;1;5022522
48;28;1;5022540
91;72;1;5022589
91;72;1;5022607
91;72;1;5022625
28;72;1;5022643
107;24;1;5022660
89;72;1;5022678
91;72;1;5022696
98;73;1;5022714
7;71;1;5022732
86;73;1;5022749
111;47;1;5022767
18;6;1;5022785
113;43;1;5022803
92;73;1;5022821
92;73;1;5022839
86;73;1;5022856
92;73;1;5022874
82;122;1;5022892
86;73;1;5022910
91;72;1;5022927
83;124;1;5022945
32;16;1;5022963
91;72;1;5022981
113;85;1;5022998
57;8;1;5023016
78;122;1;5023048
100;28;1;5023066
91;59;1;5023083
30;93;1;5023101
116;109;1;5023119
102;109;1;5023137
13;56;1;5023154
124;33;1;5023172
87;73;1;5023190
91;72;1;5023208
91;72;1;5023225
91;72;1;5023243
36;29;1;5023261
101;123;1;5023278
8;104;1;5023296
91;72;1;5023313
91;72;1;5023331
91;72;1;5023349
21;71;1;5023366
90;72;1;5023384
49;12;1;5023401
90;72;1;5023432
118;67;1;5023450
38;94;1;5023468
98;94;1;5023486
89;72;1;5023504
86;73;1;5023521
36;29;1;5023539
36;29;1;5023557
107;29;1;5023575
59;87;1;5023593
33;5;1;5023623
8;76;1;5023641
126;105;1;5023659
86;73;1;5023677
105;98;1;5023695
89;72;1;5023712
89;72;1;5023730
89;72;1;5023747
45;95;1;5023765
86;73;1;5023782
86;73;1;5023800
127;102;1;5023818
29;28;1;5023836
13;49;1;5023854
66;126;1;5023871
56;1;1;5023902
56;1;1;5023933
70;68;1;5023964
44;96;1;5023995
63;1;1;5024013
88;78;1;5024044
100;76;1;5024062
92;10;1;5024079
68;58;1;5024097
18;11;1;5024128
1;104;1;5024145
100;70;1;5024163
102;0;1;5024180
50;79;1;5024198
97;36;1;5024229
59;109;1;5024247
124;49;1;5024278
92;19;1;5024295
89;68;1;5024313
16;49;1;5024330
90;72;1;5024348
90;72;1;5024366
91;9;1;5024383
109;51;1;5024401
43;22;1;5024418
90;72;1;5024436
83;72;1;5024454
90;72;1;5024472
83;72;1;5024490
90;72;1;5024507
83;72;1;5024525
90;72;1;5024543
20;102;1;5024561
95;35;1;5024578
14;59;1;5024596
110;54;1;5024614
91;72;1;5024631
89;84;1;5024649
91;72;1;5024667
91;72;1;5024685
106;13;1;5024702
122;13;1;5024720
82;17;1;5024738
90;72;1;5024755
90;72;1;5024773
90;72;1;5024790
90;72;1;5024808
91;72;1;5024826
125;25;1;5024843
87;106;1;5024861
67;106;1;5024878
91;72;1;5024909
90;72;1;5024927
91;72;1;5024945
37;16;1;5024962
77;82;1;5024980
124;48;1;5025011
83;72;1;5025029
90;72;1;5025047
83;72;1;5025065
90;72;1;5025082
90;72;1;5025100
90;72;1;5025117
91;72;1;5025135
90;72;1;5025153
89;112;1;5025170
91;72;1;5025188
91;72;1;5025206
91;72;1;5025223
91;72;1;5025241
61;68;1;5025258
118;31;1;5025289
42;20;1;5025307
105;51;1;5025325
120;47;1;5025342
23;79;1;5025360
98;103;1;5025377
75;111;1;5025395
14;2;1;5025426
34;71;1;5025444
83;81;1;5025461
50;109;1;5025479
76;48;1;5025510
94;79;1;5025540
83;72;1;5025558
18;123;1;5025575
83;72;1;5025593
83;72;1;5025611
83;72;1;5025628
91;72;1;5025646
91;72;1;5025663
91;72;1;5025680
90;72;1;5025698
91;72;1;5025715
71;71;1;5025733
90;72;1;5025763
16;52;1;5025781
26;111;1;5025799
93;106;1;5025816
44;20;1;5025834
87;73;1;5025851
58;2;1;5025869
87;73;1;5025899
68;119;1;5025917
93;21;1;5025948
27;104;1;5025966
105;115;1;5025983
83;72;1;5026001
83;72;1;5026019
83;72;1;5026036
91;72;1;5026054
42;85;1;5026071
20;2;1;5026089
69;70;1;5026106
20;75;1;5026137
58;75;1;5026155
123;126;1;5026185
83;72;1;5026203
35;22;1;5026221
86;73;1;5026238
31;58;1;5026255
125;6;1;5026273
102;91;1;5026290
86;73;1;5026308
124;22;1;5026326
17;54;1;5026343
35;78;1;5026360
83;72;1;5026378
116;31;1;5026395
43;55;1;5028586
115;116;1;5055585
16;62;1;5074580
38;67;1;5087579
26;52;1;5129583
54;85;1;5175593
119;72;1;5180585
64;0;1;5199568
124;52;1;5219571
83;72;1;5261568
126;12;1;5304575
23;101;1;5305565
70;91;1;5341566
23;84;1;5351568
19;48;1;5373567
72;43;1;5377563
38;116;1;5380560
14;33;1;5413564
70;119;1;5453564
114;90;1;5456564
96;97;1;5465558
96;99;1;5476554
83;124;1;5518558
80;26;1;5530562
110;49;1;5549553
38;86;1;5551555
20;63;1;5555550
55;72;1;5579554
102;71;1;5585552
69;67;1;5606549
27;82;1;5705550
61;45;1;5706548
116;114;1;5755544
53;8;1;5797546
37;17;1;5803547
62;49;1;5824552
31;110;1;5828556
126;67;1;5839554
103;102;1;5852558
94;101;1;5866557
92;73;1;5875562
124;1;1;5875580
83;72;1;5875598
83;72;1;5928533
92;7;1;5953537
117;51;1;5979529
126;22;1;5981530
12;9;1;6001532
31;29;1;6023530
117;52;1;6034534
21;71;1;6053527
83;59;1;6158524
48;79;1;6180523
104;81;1;6213522
79;8;1;6220523
83;72;1;6220541
58;74;1;6235524
113;120;1;6251518
43;88;1;6251536
12;105;1;6300515
18;109;1;6304512
114;12;1;6305517
59;61;1;6326512
86;97;1;6376513
5;57;1;6376532
119;96;1;6379508
95;78;1;6396510
53;69;1;6419512
98;73;1;6429518
66;96;1;6479521
110;33;1;6512524
47;66;1;6516501
26;66;1;6539508
27;88;1;6555501
105;8;1;6565498
59;87;1;6568506
0;31;1;6573498
86;25;1;6581499
64;63;1;6587497
121;45;1;6602504
127;126;1;6619501
72;105;1;6645493
29;59;1;6647494
98;13;1;6648494
21;70;1;6658501
83;72;1;6658520
83;72;1;6658537
83;72;1;6659492
73;0;1;6675497
127;59;1;6683505
2;51;1;6685491
59;59;1;6703490
98;66;1;6722492
32;117;1;6728488
87;52;1;6764493
120;35;1;6783490
56;73;1;6834490
126;52;1;6851490
44;10;1;6852486
83;44;1;6880482
123;117;1;6889485
57;71;1;6905489
127;97;1;6929488
30;103;1;6954483
78;122;1;6955480
46;69;1;7000479
88;85;1;7030478
40;62;1;7034474
61;1;1;7050476
83;72;1;7136492
83;72;1;7157492
93;75;1;7160485
112;83;1;7199468
84;99;1;7199487
125;107;1;7201463
18;10;1;7230469
83;72;1;7253462
95;97;1;7272466
37;105;1;7305457
41;57;1;7328464
45;127;1;7329460
93;94;1;7330459
105;120;1;7354462
84;52;1;7359456
36;24;1;7361455
113;24;1;7404463
44;96;1;7493456
27;126;1;7495448
73;108;1;7496454
105;108;1;7578447
127;34;1;7603446
27;27;1;7604442
67;106;1;7611453
108;88;1;7627444
44;81;1;7629446
53;88;1;7651448
27;55;1;7716442
44;18;1;7753446
52;49;1;7769452
114;77;1;7774451
17;105;1;7852437
57;108;1;7877433
118;114;1;7898438
117;101;1;7904435
106;84;1;7905427
95;3;1;7920433
116;18;1;7952434
48;90;1;7966434
90;72;1;7967425
83;72;1;7969426
90;72;1;7973430
7;119;1;7975422
16;123;1;7975440
71;71;1;7985434
125;91;1;8000424
83;95;1;8001429
83;72;1;8036426
99;27;1;8036445
4;50;1;8105421
124;96;1;8120420
22;34;1;8128416
59;30;1;8135422
90;72;1;8152422
19;98;1;8153419
114;86;1;8153437
56;67;1;8153455
125;35;1;8158416
90;72;1;8177416
119;66;1;8196415
90;72;1;8208411
25;47;1;8218419
42;32;1;8224413
46;27;1;8235418
100;69;1;8242412
21;75;1;8251413
90;72;1;8257411
39;15;1;8277410
112;43;1;8277429
118;23;1;8277446
124;83;1;8285414
16;52;1;8301407
17;83;1;8324409
109;93;1;8349409
88;68;1;8350412
61;93;1;8354402
37;18;1;8356402
83;72;1;8371412
83;72;1;8376408
42;7;1;8376425
5;7;1;8379407
77;107;1;8388412
83;99;1;8394414
26;51;1;8399411
50;95;1;8402408
109;9;1;8405412
64;34;1;8436419
83;72;1;8438414
90;72;1;8439416
83;72;1;8443420
86;51;1;8462399
41;75;1;8471399
19;41;1;8473396
104;31;1;8481399
4;50;1;8497400
36;54;1;8500397
97;65;1;8514402
76;117;1;8527401
27;12;1;8570400
46;27;1;8570419
86;73;1;8571392
70;27;1;8575396
109;51;1;8577397
102;94;1;8577416
115;29;1;8585392
2;47;1;8632394
39;80;1;8654394
10;61;1;8660391
90;72;1;8666393
90;72;1;8666412
90;72;1;8677388
16;52;1;8693386
25;26;1;8701388
88;72;1;8706386
88;72;1;8706405
88;72;1;8706422
88;72;1;8721389
88;72;1;8728390
9;18;1;8736384
83;72;1;8736403
83;72;1;8739386
83;72;1;8748389
77;70;1;8750386
122;26;1;8752382
116;93;1;8766384
83;72;1;8766402
83;72;1;8766420
83;72;1;8768384
88;72;1;8769386
124;31;1;8769404
83;72;1;8771384
88;72;1;8774390
83;72;1;8774408
83;72;1;8774426
83;72;1;8779385
102;85;1;8796389
58;75;1;8799385
95;47;1;8823387
5;3;1;8852379
59;87;1;8903384
98;1;1;8904379
112;68;1;8904397
124;50;1;8911376
120;47;1;8934377
64;71;1;8934396
38;94;1;8940378
60;61;1;8969381
97;108;1;8976370
65;123;1;8977373
55;105;1;8985370
111;45;1;8996372
61;68;1;8997373
123;14;1;9026372
109;37;1;9036380
116;69;1;9047374
24;108;1;9051380
90;72;1;9051398
54;19;1;9051416
110;85;1;9056379
90;72;1;9056397
90;72;1;9056414
90;72;1;9064384
117;104;1;9082384
95;29;1;9083381
8;77;1;9142366
37;30;1;9156367
21;15;1;9162365
34;8;1;9171361
125;6;1;9191368
95;35;1;9200364
33;63;1;9241364
83;124;1;9251358
116;37;1;9273357
59;85;1;9277358
51;70;1;9299354
88;72;1;9348354
84;107;1;9357356
15;29;1;9373350
64;36;1;9374353
26;52;1;9389353
13;67;1;9392353
100;65;1;9394352
2;67;1;9398353
48;20;1;9446350
107;28;1;9448354
33;43;1;9451348
90;72;1;9460352
38;86;1;9460370
123;105;1;9460388
33;23;1;9461351
123;23;1;9473345
28;102;1;9478348
123;123;1;9478366
18;67;1;9479347
50;67;1;9497344
51;107;1;9498345
86;107;1;9516345
48;86;1;9518346
82;51;1;9537346
120;6;1;9548351
127;87;1;9553343
92;36;1;9575341
53;99;1;9578341
46;119;1;9592345
117;17;1;9597340
96;104;1;9597359
9;123;1;9599344
119;36;1;9611345
45;87;1;9627342
90;72;1;9666348
86;73;1;9666366
86;73;1;9666383
86;73;1;9666400
86;73;1;9699349
91;110;1;9699368
40;126;1;9720346
83;72;1;9733350
108;46;1;9751352
98;82;1;9773353
28;90;1;9775352
99;54;1;9776330
83;72;1;9785338
109;1;1;9796332
105;63;1;9802336
32;93;1;9804334
81;63;1;9824332
72;43;1;9827328
56;34;1;9849328
113;100;1;9849362
109;2;1;9852330
119;100;1;9858326
58;44;1;9871331
83;72;1;9871366
30;98;1;9900331
116;113;1;9932325
85;61;1;9949323
21;41;1;9953326
90;103;1;9966325
100;113;1;10002325
8;79;1;10003321
10;62;1;10006319
37;17;1;10028319
105;69;1;10043318
38;123;1;10048314
38;16;1;10050315
41;118;1;10050334
21;31;1;10051316
9;105;1;10052316
118;9;1;10053314
123;110;1;10072317
103;63;1;10074315
112;32;1;10078323
107;108;1;10093322
89;22;1;10172315
107;103;1;10176308
83;72;1;10176326
83;72;1;10186315
79;77;1;10190311
96;19;1;10202314
68;108;1;10225310
91;9;1;10251306
121;119;1;10251325
21;71;1;10251343
102;71;1;10251361
43;97;1;10252304
48;63;1;10258307
59;92;1;10275306
62;12;1;10275341
104;87;1;10289308
79;31;1;10298300
83;103;1;10320304
7;63;1;10326305
124;6;1;10351313
127;49;1;10351332
46;17;1;10371310
92;73;1;10375312
23;93;1;10401318
27;5;1;10401336
97;72;1;10403318
70;99;1;10406314
17;99;1;10427297
123;98;1;10428296
9;61;1;10447298
23;84;1;10449296
31;15;1;10451297
98;84;1;10453293
38;6;1;10458297
87;23;1;10467296
49;79;1;10485300
46;0;1;10501296
7;93;1;10503296
123;61;1;10518293
26;89;1;10544297
117;9;1;10593288
89;78;1;10601288
1;113;1;10607290
87;124;1;10622289
72;81;1;10632288
32;15;1;10653291
78;67;1;10655284
81;11;1;10655302
50;70;1;10666287
75;40;1;10676290
71;71;1;10698282
65;26;1;10718280
9;23;1;10720278
89;72;1;10722283
90;30;1;10725282
97;117;1;10725301
63;123;1;10728283
97;45;1;10731287
64;0;1;10748285
77;9;1;10751277
24;40;1;10751296
14;33;1;10771279
20;36;1;10773279
91;30;1;10775281
84;116;1;10787282
8;79;1;10796281
89;72;1;10796300
89;72;1;10799276
108;89;1;10800275
0;108;1;10803287
73;111;1;10811278
87;72;1;10813282
112;117;1;10819277
45;88;1;10827274
22;122;1;10847279
97;90;1;10856278
87;72;1;10856297
87;72;1;10856315
87;72;1;10856333
87;72;1;10858274
97;72;1;10860275
87;72;1;10861274
97;72;1;10864275
108;50;1;10866274
74;2;1;10877274
13;38;1;10884279
25;26;1;10887273
88;61;1;10888272
75;110;1;10891271
83;72;1;10907270
83;72;1;10907289
83;72;1;10926274
115;53;1;10946273
37;96;1;10946291
78;122;1;10951269
56;59;1;10964274
44;96;1;10967265
120;45;1;10973271
43;17;1;10986272
91;72;1;10987272
87;72;1;10989276
91;72;1;10990270
87;72;1;10990288
78;86;1;11000276
88;113;1;11006275
91;72;1;11006294
91;72;1;11011277
8;79;1;11021278
83;72;1;11022277
68;49;1;11023277
77;65;1;11025281
87;72;1;11025299
92;17;1;11040283
87;72;1;11044284
118;24;1;11055281
87;72;1;11055299
87;72;1;11061278
91;72;1;11067264
91;72;1;11067282
91;72;1;11067300
91;72;1;11070260
91;72;1;11082270
105;77;1;11082289
83;43;1;11086284
91;72;1;11101264
91;72;1;11101283
119;72;1;11102264
92;118;1;11103257
110;79;1;11106269
13;33;1;11107266
91;72;1;11107284
91;72;1;11107302
91;72;1;11109261
20;102;1;11123267
3;10;1;11181260
55;78;1;11196260
110;116;1;11205262
38;105;1;11222254
9;54;1;11226256
93;86;1;11236256
127;15;1;11240262
87;72;1;11243250
127;21;1;11245259
9;37;1;11245277
87;72;1;11245295
87;72;1;11245314
87;72;1;11245332
87;72;1;11254256
99;82;1;11269254
88;92;1;11270256
87;72;1;11276254
87;72;1;11276273
87;72;1;11297255
63;76;1;11300253
87;72;1;11319251
36;86;1;11332254
95;41;1;11334251
26;60;1;11337252
83;72;1;11337271
48;9;1;11351253
54;107;1;11384249
59;87;1;11396243
80;33;1;11399245
75;63;1;11401245
45;111;1;11401279
92;75;1;11402246
47;14;1;11426253
103;15;1;11426288
85;36;1;11443243
96;34;1;11451244
72;113;1;11467240
116;41;1;11482246
45;9;1;11501242
91;72;1;11502238
26;34;1;11505240
91;72;1;11505259
91;72;1;11505277
91;72;1;11506237
105;47;1;11506255
58;32;1;11526237
97;23;1;11533244
62;49;1;11536237
84;105;1;11540244
73;82;1;11543239
59;49;1;11597242
113;50;1;11612237
86;97;1;11621237
79;27;1;11626239
108;127;1;11647245
116;34;1;11722229
83;65;1;11723252
13;25;1;11726246
56;70;1;11752232
41;65;1;11771227
117;34;1;11789228
27;82;1;11792226
94;1;1;11804228
105;106;1;11825224
96;75;1;11826226
118;119;1;11841221
91;72;1;11843222
103;19;1;11849227
26;31;1;11850221
99;55;1;11856224
87;72;1;11856243
87;72;1;11856261
87;72;1;11858222
91;72;1;11861219
87;72;1;11890225
83;72;1;11891225
94;7;1;11896225
83;72;1;11896244
83;72;1;11899223
78;110;1;11908220
86;25;1;11908240
116;30;1;11924220
39;75;1;11925224
15;115;1;11929214
87;72;1;11940221
83;72;1;11951215
106;39;1;11971218
92;65;1;11999217
6;126;1;12000213
112;66;1;12021219
17;108;1;12030215
6;38;1;12051215
123;29;1;12054212
6;0;1;12054231
6;0;1;12056215
26;52;1;12060215
126;17;1;12071215
91;72;1;12071234
100;1;1;12072209
119;21;1;12077211
91;72;1;12080208
91;72;1;12098212
119;110;1;12111214
28;76;1;12146210
91;72;1;12146229
91;72;1;12146248
91;72;1;12160214
91;72;1;12172212
87;72;1;12183211
11;65;1;12186208
91;72;1;12186227
91;72;1;12192209
81;103;1;12202206
14;76;1;12222203
105;13;1;12222222
36;79;1;12229204
87;72;1;12229223
91;72;1;12237202
14;76;1;12237221
14;76;1;12246200
43;8;1;12251204
14;76;1;12252200
84;96;1;12263205
69;14;1;12272201
126;115;1;12274200
69;85;1;12275202
110;46;1;12275237
67;88;1;12276201
29;45;1;12279198
4;58;1;12300210
81;41;1;12301203
87;72;1;12306209
87;72;1;12306228
