45;88;0;5006956
18;109;0;5006974
7;86;0;5006992
44;56;0;5007010
17;52;0;5032272
65;26;0;5050268
101;123;0;5067268
86;39;0;5072266
112;83;0;5077270
111;50;0;5077288
64;34;0;5078264
45;9;0;5090265
64;63;1;5091266
78;69;1;5100276
76;117;0;5101263
91;55;0;5104266
9;54;0;5126265
89;14;0;5140261
54;40;0;5151262
116;93;0;5165261
38;43;0;5177262
109;51;0;5204261
65;5;0;5205254
105;1;0;5216258
108;80;0;5224261
7;63;0;5226261
105;77;0;5227257
53;51;0;5229253
28;90;0;5230272
95;93;0;5235254
39;75;0;5251262
21;70;0;5251280
87;52;0;5253256
58;44;0;5279261
66;5;0;5280272
88;82;0;5294258
118;45;0;5300264
78;110;0;5301263
20;113;0;5327266
123;110;0;5330265
95;35;0;5332262
77;107;0;5351268
58;75;1;5355269
109;81;0;5364268
96;104;0;5367272
69;39;0;5374270
14;33;0;5375245
77;6;0;5377245
80;98;0;5379245
59;87;0;5389252
112;68;0;5400254
19;56;0;5425250
25;53;0;5427253
6;32;0;5427271
94;101;0;5449249
99;88;0;5453250
123;123;0;5453268
98;82;0;5471244
38;74;0;5509247
98;103;0;5522244
48;27;0;5523240
92;118;0;5526266
123;58;0;5539245
15;84;0;5546246
124;48;0;5551246
33;63;0;5552242
19;105;0;5576258
97;57;0;5577256
109;87;0;5578253
50;95;0;5621255
41;75;0;5625250
26;66;0;5646251
126;16;0;5653254
125;87;0;5653273
104;81;0;5663249
17;108;0;5691246
82;51;0;5700250
5;3;0;5727249
52;7;0;5738255
98;96;0;5740261
65;77;1;5752251
61;68;1;5764248
53;30;0;5765256
67;106;0;5773251
84;105;0;5782255
126;41;0;5797246
83;43;0;5800247
24;40;0;5809266
9;23;0;5810258
79;19;0;5827230
45;80;0;5827292
78;86;0;5833229
86;97;0;5838230
127;85;0;5846236
126;71;0;5850236
112;32;0;5854227
26;80;0;5869227
29;30;0;5879224
43;29;0;5893223
18;45;0;5895223
38;123;0;5902220
121;119;0;5904225
69;14;0;5911217
95;97;0;5925220
109;9;0;5929221
20;94;0;5932221
64;0;0;5948224
122;35;0;5949225
45;111;0;5949243
83;124;0;5975233
127;55;0;5975251
127;123;0;5987226
44;81;0;6001236
121;93;0;6010240
86;86;0;6023240
116;34;0;6025233
84;97;0;6026236
68;119;0;6028233
121;45;0;6038233
31;24;0;6040213
79;31;0;6042215
51;7;0;6046214
9;18;0;6052217
8;56;0;6076229
41;1;0;6076248
79;34;0;6077218
14;53;0;6078241
126;28;0;6078260
76;82;0;6083217
14;123;0;6100261
19;98;0;6101217
77;69;1;6103214
126;19;0;6103256
75;115;0;6103275
74;70;1;6103293
74;71;1;6103329
77;70;1;6104211
91;9;0;6104248
97;100;0;6104266
78;85;0;6104284
11;70;0;6105209
74;69;1;6105227
90;103;0;6107232
13;70;0;6107250
77;72;1;6107269
29;83;0;6107307
82;69;0;6107326
77;73;1;6107344
74;72;1;6107380
74;72;1;6107416
74;72;1;6107452
77;67;1;6107487
75;73;1;6107523
75;73;1;6107558
72;72;1;6107594
76;68;1;6107629
20;70;0;6107666
20;70;0;6107684
76;72;1;6107702
72;70;1;6107737
72;68;1;6108226
76;69;1;6108263
82;68;0;6108298
74;69;1;6108317
76;71;1;6108352
71;82;0;6108387
23;124;0;6108406
44;96;0;6108424
20;66;0;6108442
81;67;1;6108460
63;85;0;6108495
82;70;0;6108514
76;70;1;6108532
45;124;0;6108567
74;71;1;6108585
83;72;0;6108622
74;70;1;6108640
119;66;0;6108676
78;67;1;6108694
77;66;1;6109214
1;113;0;6109250
13;101;0;6109269
72;69;1;6109287
72;71;1;6109322
23;84;0;6109358
8;70;0;6109376
82;67;0;6109395
97;90;0;6109413
83;69;0;6110243
72;73;1;6110262
77;71;1;6110300
51;60;0;6110333
79;69;1;6110352
84;52;0;6110387
78;70;1;6110405
77;73;1;6110441
80;66;1;6110477
32;14;0;6110513
24;101;0;6110531
41;66;0;6110549
85;64;0;6110568
78;72;1;6110586
61;85;0;6110622
14;115;0;6110640
13;70;0;6110658
77;68;1;6110677
73;82;0;6110712
77;72;1;6110730
21;68;0;6110765
75;73;1;6110783
75;73;1;6110840
75;73;1;6110877
18;113;0;6110913
82;103;0;6110931
75;72;1;6110950
74;73;1;6110985
78;73;1;6111020
107;103;0;6111056
69;72;1;6111074
73;74;1;6111109
73;74;1;6111144
73;74;1;6111179
79;73;1;6111239
82;71;1;6111275
33;65;0;6111310
83;70;1;6111329
77;70;1;6111363
77;69;1;6111399
78;65;1;6111435
125;117;0;6111470
1;109;0;6111488
67;124;0;6111507
7;93;0;6111525
30;85;0;6111542
18;94;0;6112219
72;43;0;6112238
32;66;0;6112256
86;49;0;6112274
33;125;0;6112292
70;72;1;6112310
70;72;1;6112346
72;72;1;6112381
78;64;1;6112416
83;71;1;6112452
78;80;0;6112487
61;74;1;6113227
74;74;1;6113263
89;87;0;6113299
74;75;1;6113318
74;75;1;6113353
10;108;0;6113389
67;61;1;6113407
27;63;0;6113443
27;120;0;6113461
78;74;1;6113479
80;74;1;6113515
121;13;0;6113551
78;68;1;6113569
91;110;0;6113604
77;74;1;6113623
5;106;0;6113657
34;66;0;6113676
78;69;1;6113694
121;71;0;6113730
0;107;0;6113748
27;66;0;6113766
57;74;1;6113784
76;74;1;6113819
86;107;0;6113855
78;66;1;6113894
75;74;1;6113930
25;119;0;6113966
9;82;0;6114226
33;66;0;6114244
33;66;0;6114262
74;71;1;6114280
78;71;1;6114330
81;74;1;6114366
16;72;0;6114401
73;70;1;6114420
85;77;0;6114455
73;113;0;6114473
14;63;0;6114556
69;24;0;6114576
7;11;0;6114593
92;11;0;6115225
42;109;0;6115244
82;72;1;6115262
21;116;0;6115299
73;66;1;6115318
8;70;0;6115353
20;71;0;6115372
76;69;1;6115390
52;99;0;6115425
27;82;0;6115443
93;0;0;6115462
80;55;0;6115480
25;69;0;6115498
82;74;1;6115516
73;69;1;6116227
76;70;1;6116264
76;70;1;6116299
83;70;1;6116334
114;107;0;6116370
48;57;0;6116388
115;116;0;6116407
76;71;1;6116425
1;107;0;6116460
19;109;0;6116478
72;69;1;6116496
73;68;1;6116532
73;68;1;6116568
73;68;1;6116603
73;68;1;6116638
74;70;1;6116674
1;104;0;6116709
113;56;0;6116728
20;69;0;6116746
73;73;1;6117230
31;70;0;6117268
81;66;1;6117287
84;70;1;6117322
74;66;1;6117358
13;70;0;6117394
75;72;1;6117412
75;72;1;6117448
75;68;1;6117483
73;72;1;6117517
57;38;0;6117552
75;73;1;6117571
73;67;1;6117606
55;58;0;6117642
77;72;1;6117660
79;75;1;6117694
87;82;0;6117729
80;70;1;6117748
80;75;1;6117783
26;66;0;6117819
25;68;0;6117837
78;58;1;6117855
69;75;1;6117890
76;57;1;6117925
60;121;0;6118230
21;71;0;6118249
13;38;0;6118267
50;6;0;6118285
68;19;0;6118304
77;73;1;6118322
41;66;0;6118358
3;111;0;6118377
78;79;1;6118395
96;58;0;6118431
79;72;1;6118449
73;71;1;6118484
73;71;1;6118520
20;70;0;6118555
47;58;0;6118573
103;103;0;6118591
63;5;0;6118609
55;66;0;6118627
50;58;0;6118645
44;27;0;6118662
67;88;0;6118680
113;76;0;6118698
71;70;1;6118717
79;77;1;6118752
83;72;1;6118787
83;73;1;6118821
83;68;1;6118935
75;61;1;6118992
72;71;1;6119030
76;78;1;6119065
40;62;0;6119098
77;70;1;6119217
81;68;1;6119254
77;69;1;6119289
77;69;1;6119324
12;62;0;6119360
31;91;0;6119378
77;71;1;6119396
26;101;0;6119431
82;73;1;6119450
72;70;1;6119485
71;68;1;6119521
69;72;1;6119555
69;63;1;6120231
123;68;0;6120269
84;71;1;6120288
67;21;0;6120323
14;94;0;6120341
101;79;0;6120359
48;66;0;6120377
82;67;1;6120395
75;69;1;6120432
75;69;1;6120468
75;69;1;6120503
80;65;1;6120538
71;69;1;6120573
81;75;1;6120609
73;69;1;6120644
78;69;1;6120679
62;91;0;6121220
12;63;0;6121238
107;57;0;6121256
44;125;0;6121274
71;72;1;6121293
45;125;0;6121330
77;75;1;6121348
93;75;0;6121383
53;52;0;6121402
114;114;0;6121420
78;75;1;6121438
122;67;0;6121474
82;77;1;6121492
83;71;1;6121527
79;74;1;6121562
15;76;0;6121597
126;52;0;6121616
10;104;0;6121634
98;79;0;6121652
122;76;0;6121670
37;25;0;6122258
79;60;1;6122277
73;67;1;6122315
21;67;0;6122350
78;70;1;6122368
82;66;1;6122403
32;70;0;6122439
22;116;0;6122457
86;126;0;6122475
92;7;0;6122493
73;68;1;6122511
82;72;1;6122548
118;52;0;6122584
82;75;1;6122602
72;75;1;6122637
19;66;0;6122673
73;74;1;6122691
78;67;1;6122727
37;11;0;6122762
50;80;0;6122780
75;71;1;6122798
76;36;0;6123244
74;67;1;6123263
8;70;0;6123299
114;53;0;6123318
82;93;0;6123336
8;101;0;6123354
81;67;1;6123372
17;118;0;6123408
52;91;0;6123426
56;121;0;6123444
78;4;0;6123462
82;68;1;6123480
89;96;0;6123515
23;108;0;6123534
22;18;0;6123552
88;92;0;6123570
63;116;0;6123588
41;57;0;6123606
78;122;0;6123624
126;9;0;6123642
6;52;0;6123660
72;82;1;6123678
98;80;0;6123713
90;8;0;6123731
18;52;0;6123749
63;104;0;6123768
72;67;1;6123786
17;1;0;6123820
76;70;1;6123839
82;17;0;6123874
70;99;0;6123892
63;19;0;6123910
80;1;0;6123928
35;67;0;6123946
42;1;0;6123965
127;29;0;6123983
1;114;0;6124001
41;52;0;6124019
24;47;0;6124037
8;102;0;6124076
77;74;1;6124096
61;70;1;6124132
71;56;1;6124167
63;70;1;6124232
56;117;0;6124268
99;81;0;6124286
125;64;0;6124305
103;100;0;6124323
20;71;0;6124341
81;8;0;6124359
52;100;0;6124377
14;63;0;6124395
13;94;0;6124413
65;118;0;6124431
83;69;1;6124449
1;119;0;6124485
12;70;0;6124503
87;81;0;6124521
71;55;1;6124539
75;69;1;6124574
50;70;0;6124608
85;96;0;6124627
55;53;0;6124645
114;57;0;6124662
83;23;0;6124680
21;104;0;6124698
29;67;0;6124716
94;0;0;6124735
78;96;0;6124753
47;8;0;6124771
47;49;0;6124788
28;21;0;6124807
124;63;0;6124824
62;83;0;6124842
78;68;1;6124860
75;66;1;6124895
75;66;1;6124930
75;66;1;6124964
84;70;1;6124999
42;111;0;6125226
77;70;1;6125245
78;76;1;6125281
81;53;0;6125317
21;111;0;6125336
78;73;1;6125354
81;63;1;6125389
78;59;1;6125425
70;1;0;6125460
46;127;0;6125478
46;23;0;6125496
121;93;0;6125515
27;0;0;6125532
51;113;0;6125551
74;66;1;6125569
74;66;1;6125604
74;66;1;6125639
82;71;1;6125674
26;69;0;6125709
24;46;0;6125727
8;58;0;6125745
74;71;1;6125763
40;66;0;6125798
40;66;0;6125817
76;71;1;6125835
8;109;0;6126220
77;71;1;6126238
25;65;0;6126338
82;73;1;6126356
24;70;0;6126393
118;65;0;6126411
48;58;0;6126429
10;70;0;6126447
72;68;1;6126465
72;68;1;6126500
72;68;1;6126535
30;76;0;6126570
7;70;0;6126588
75;70;1;6127220
83;51;0;6127257
77;51;0;6127275
57;15;0;6127293
78;71;1;6127311
51;15;0;6127346
79;71;1;6127365
78;72;1;6127400
86;78;1;6127435
79;76;1;6127470
14;62;0;6127505
12;70;0;6127523
57;56;0;6127541
24;108;0;6127559
11;71;0;6127577
64;71;1;6127595
33;66;0;6127630
33;66;0;6127648
33;66;0;6127666
33;66;0;6128219
73;72;1;6128237
73;72;1;6128273
47;66;0;6128309
72;57;1;6128327
84;71;1;6128362
73;73;1;6128397
57;57;0;6128433
63;45;0;6128451
11;84;0;6128469
75;75;1;6128487
78;74;1;6128521
110;49;0;6128557
84;69;1;6128575
80;68;1;6128609
79;70;1;6128645
25;118;0;6129228
78;70;1;6129247
75;72;1;6129283
120;64;0;6129318
74;70;1;6129337
54;66;0;6129372
77;73;1;6129391
18;71;0;6129426
74;75;1;6129444
20;102;0;6129479
79;73;1;6129497
47;57;0;6129533
76;67;1;6129551
76;67;1;6129585
75;65;1;6129621
75;67;1;6129656
75;67;1;6129691
84;72;1;6129726
56;57;0;6129761
95;59;0;6129779
83;67;1;6130247
22;67;0;6130284
72;77;1;6130302
72;77;1;6130337
72;77;1;6130369
18;68;0;6130404
18;68;0;6130422
18;68;0;6130440
124;112;0;6130459
63;52;0;6130477
69;33;0;6130494
81;52;0;6130513
83;70;1;6132252
75;69;1;6132291
56;66;0;6132326
83;73;1;6132345
122;93;0;6132380
13;63;0;6132399
13;63;0;6132417
13;63;0;6132435
13;63;0;6132453
13;63;0;6132471
83;74;1;6132489
13;66;0;6132524
81;65;1;6132542
9;70;0;6132577
9;70;0;6132595
9;70;0;6132614
14;70;0;6132632
0;112;0;6132650
53;74;0;6132668
73;70;1;6132686
26;66;0;6132722
63;77;1;6132740
63;77;1;6132776
63;77;1;6132812
63;77;1;6132847
7;105;0;6132882
74;69;1;6132900
16;73;0;6132936
20;49;0;6132954
14;94;0;6132972
9;105;0;6132990
80;8;0;6133009
81;74;1;6133027
86;126;0;6133062
81;75;1;6133080
114;114;0;6133116
20;66;0;6133134
20;66;0;6133152
20;66;0;6133170
79;54;0;6133216
46;57;0;6133254
110;53;0;6133272
84;73;1;6133291
27;46;0;6133327
37;72;0;6133346
14;64;0;6133364
118;114;0;6133382
22;68;0;6133400
28;67;0;6134210
115;72;0;6135218
17;72;0;6135236
69;52;0;6135254
38;114;0;6135292
74;74;1;6135310
78;73;1;6135347
88;77;1;6135382
44;8;0;6135418
51;78;0;6136213
69;87;0;6136231
111;74;0;6136315
125;71;0;6136335
17;99;0;6137216
36;81;0;6137234
99;96;0;6137252
8;70;0;6137270
24;65;0;6137288
8;103;0;6138217
73;56;1;6138235
9;101;0;6138273
93;13;0;6138291
1;82;0;6138310
13;70;0;6138349
16;72;0;6138367
16;72;0;6138385
24;64;0;6138403
13;106;0;6139213
21;70;0;6139231
10;112;0;6139249
62;49;0;6140216
62;10;0;6140242
63;84;0;6140260
43;50;0;6140278
61;79;0;6140296
2;92;0;6140314
75;68;1;6140332
99;79;0;6141215
102;91;0;6141233
82;9;0;6141251
82;9;0;6141269
91;91;0;6141287
26;25;0;6141304
67;77;1;6141322
103;25;0;6142213
78;16;0;6142232
65;63;1;6142250
25;108;0;6142287
72;70;1;6143205
67;109;0;6144210
63;80;0;6144228
67;41;0;6144246
15;103;0;6144263
43;124;0;6145211
85;126;0;6145229
8;104;0;6145247
96;53;0;6145265
31;113;0;6145282
34;77;0;6145300
114;107;0;6146212
22;9;0;6146231
37;124;0;6146248
54;107;0;6146266
79;66;1;6146284
63;47;0;6146320
64;53;0;6146338
94;12;0;6148212
78;74;1;6148230
58;74;0;6148268
13;112;0;6148286
5;64;0;6148304
60;60;0;6149213
9;24;0;6149232
76;61;1;6149250
31;70;0;6149287
52;60;0;6149305
1;107;0;6149323
50;79;0;6149341
77;68;1;6149358
9;100;0;6149394
84;88;0;6149412
119;111;0;6149430
18;102;0;6149448
22;100;0;6149466
77;2;0;6149484
79;2;0;6150214
57;87;0;6150240
75;7;0;6150258
116;97;0;6150276
30;70;0;6150293
54;59;0;6150311
79;65;1;6150329
14;70;0;6150366
39;100;0;6150384
69;70;1;6150402
21;66;0;6150437
86;80;0;6151210
110;56;0;6151228
19;88;0;6152218
20;67;0;6152236
77;67;1;6152254
18;71;0;6152292
75;70;1;6152310
9;70;0;6153211
114;15;0;6153230
64;78;1;6153248
78;73;1;6153284
24;70;0;6153319
79;87;0;6153337
82;73;1;6154213
3;116;0;6154250
74;80;1;6154268
85;103;0;6154304
13;62;0;6154322
73;72;1;6154340
50;43;0;6154375
80;26;0;6154393
12;98;0;6154411
5;98;0;6154429
22;39;0;6154447
81;73;1;6155210
73;73;1;6157230
25;64;0;6157268
75;71;1;6157286
78;70;1;6157322
78;70;1;6157358
78;70;1;6157393
12;70;0;6157428
83;70;1;6157446
78;72;1;6157481
77;71;1;6157517
74;74;1;6157552
75;72;1;6157587
75;69;1;6157623
16;67;0;6157658
16;67;0;6157676
16;67;0;6157715
16;67;0;6157733
21;70;0;6157751
68;71;1;6157769
74;70;1;6157806
81;25;0;6157841
74;71;1;6157859
33;67;0;6157894
72;68;1;6157913
77;70;1;6157948
72;70;1;6157983
79;26;0;6158018
39;66;0;6158036
30;125;0;6158217
73;69;1;6158235
75;70;1;6158271
77;73;1;6158306
76;73;1;6158340
73;70;1;6159215
76;70;1;6159251
78;73;1;6159286
77;68;1;6159321
77;68;1;6159357
22;69;0;6159392
53;93;0;6159410
76;74;1;6159428
81;74;1;6159463
67;31;0;6160215
79;73;1;6160304
78;68;1;6160342
79;70;1;6160377
73;43;0;6160413
73;68;1;6160431
73;73;1;6160465
82;72;1;6161223
77;69;1;6161260
72;69;1;6161295
73;74;1;6161331
14;63;0;6161366
14;63;0;6161384
14;63;0;6161402
14;63;0;6161420
74;75;1;6161438
83;69;1;6161472
20;68;0;6161508
75;72;1;6161526
23;69;0;6161561
75;69;1;6161579
78;71;1;6161614
86;126;0;6162219
13;63;0;6162237
75;73;1;6162255
75;73;1;6162291
75;73;1;6162327
75;73;1;6162362
20;5;0;6162398
19;110;0;6162416
78;67;1;6162434
78;67;1;6162469
78;67;1;6162504
78;67;1;6163227
81;67;1;6163264
72;70;1;6163299
29;73;0;6163335
29;73;0;6163353
78;69;1;6163371
76;71;1;6163406
76;71;1;6163499
12;122;0;6163534
31;70;0;6163552
72;71;1;6163570
74;70;1;6163605
77;72;1;6163640
39;0;0;6163675
77;72;1;6163693
19;69;0;6163777
125;117;0;6163816
75;74;1;6164216
77;71;1;6164254
82;71;1;6164290
84;71;1;6164325
1;107;0;6164360
79;72;1;6164378
74;71;1;6164413
20;122;0;6164448
13;105;0;6165218
96;107;0;6165237
96;0;0;6165255
73;67;1;6165273
74;66;1;6165310
73;74;1;6165346
75;66;1;6165381
77;73;1;6165417
76;67;1;6165452
75;68;1;6165488
73;72;1;6165524
75;73;1;6165559
77;70;1;6165594
77;70;1;6165630
77;70;1;6165665
78;73;1;6165701
78;74;1;6165736
79;66;1;6165771
79;66;1;6165807
75;75;1;6165842
72;72;1;6166212
83;73;1;6166249
74;74;1;6166285
71;69;1;6166321
12;70;0;6166356
75;71;1;6166375
73;71;1;6166410
81;75;1;6166445
58;61;0;6166480
83;71;1;6166498
13;70;0;6166533
13;70;0;6167221
73;69;1;6167240
65;44;0;6167276
82;67;1;6167294
76;69;1;6167329
64;42;0;6167364
83;70;1;6167382
82;68;1;6167417
82;73;1;6167453
79;74;1;6167489
79;74;1;6167524
74;70;1;6167559
81;71;1;6167594
21;66;0;6167629
8;70;0;6167648
77;74;1;6167666
54;115;0;6168220
27;66;0;6168238
35;126;0;6168256
73;68;1;6168274
114;72;0;6168310
80;66;1;6168328
79;65;1;6168364
79;65;1;6168399
79;65;1;6168434
79;65;1;6168470
84;70;1;6168505
76;70;1;6168540
33;66;0;6168575
74;71;1;6168594
74;69;1;6168629
86;25;0;6169216
77;67;1;6169235
73;67;1;6169271
78;71;1;6169306
78;72;1;6169341
72;71;1;6169376
41;66;0;6169411
83;74;1;6169429
83;74;1;6169464
83;72;1;6169499
77;68;1;6169534
77;68;1;6169570
61;49;0;6169605
80;74;1;6169623
73;73;1;6169658
75;73;1;6170217
74;72;1;6170264
74;72;1;6170299
79;71;1;6170335
109;1;0;6170371
78;68;1;6170389
72;73;1;6170424
72;67;1;6170459
73;70;1;6171219
71;68;1;6171257
72;70;1;6171292
74;70;1;6171328
13;70;0;6171363
73;74;1;6171381
77;69;1;6171469
76;71;1;6171504
72;69;1;6171539
22;67;0;6171571
72;68;1;6171589
77;71;1;6171624
77;70;1;6171660
77;70;1;6171695
8;70;0;6171731
20;70;0;6171749
74;69;1;6171767
78;70;1;6172217
78;65;1;6172254
34;66;0;6172289
34;66;0;6172307
34;66;0;6172325
34;66;0;6172343
13;126;0;6172361
13;126;0;6172379
78;66;1;6172398
76;73;1;6172433
76;73;1;6172468
74;71;1;6172503
68;71;1;6172538
119;74;0;6172573
78;67;1;6172591
78;67;1;6172626
77;72;1;6172661
47;66;0;6173220
81;67;1;6173238
74;67;1;6173275
75;67;1;6173310
81;68;1;6173345
81;68;1;6173381
81;68;1;6173416
81;68;1;6173451
72;72;1;6173486
33;67;0;6173521
78;67;1;6173539
71;70;1;6173574
77;68;1;6173610
75;72;1;6173645
76;72;1;6173680
74;75;1;6173716
77;73;1;6173751
12;112;0;6173786
72;69;1;6173805
84;72;1;6173840
70;87;0;6173875
74;69;1;6173893
20;71;0;6173928
62;39;0;6174216
78;76;1;6174234
78;76;1;6174271
89;10;0;6174307
74;72;1;6174325
1;106;0;6174360
76;70;1;6174378
14;70;0;6174413
73;66;1;6174432
8;70;0;6174466
82;72;1;6174484
71;71;1;6174520
76;69;1;6174555
73;71;1;6174590
78;67;1;6174625
82;70;1;6174660
18;69;0;6175220
74;73;1;6175239
82;71;1;6175275
82;71;1;6175311
72;73;1;6175346
76;71;1;6175381
22;68;0;6175416
74;66;1;6175434
85;66;1;6175469
81;66;1;6175505
69;72;1;6175539
72;34;0;6175575
24;65;0;6175592
75;71;1;6175611
75;71;1;6175646
71;68;1;6176220
75;68;1;6176257
80;70;1;6176292
78;69;1;6176328
79;69;1;6176363
79;69;1;6176397
90;44;0;6176432
74;68;1;6176450
73;75;1;6176485
77;74;1;6176520
77;74;1;6176555
77;74;1;6176591
83;68;1;6176626
25;113;0;6176661
104;74;0;6176680
116;69;0;6176698
81;73;1;6176716
81;73;1;6176751
81;73;1;6176785
26;69;0;6176820
77;69;1;6177226
73;67;1;6177263
83;70;1;6177298
72;68;1;6177333
64;47;0;6177369
73;113;0;6177387
71;70;1;6177405
93;94;0;6177440
76;73;1;6177459
52;54;0;6177493
87;16;0;6177512
74;70;1;6177530
29;82;0;6177565
73;70;1;6177583
71;72;1;6177618
70;68;1;6177654
77;75;1;6177689
77;75;1;6177724
77;75;1;6177759
70;70;1;6177794
93;12;0;6177829
75;74;1;6178218
82;74;1;6178255
73;66;1;6178289
72;74;1;6178325
13;70;0;6178361
13;70;0;6178380
22;69;0;6178398
72;71;1;6178416
68;35;0;6178448
14;63;0;6178466
74;73;1;6178484
75;70;1;6178519
75;70;1;6178552
74;72;1;6178587
83;71;1;6178622
83;71;1;6178657
67;77;1;6179241
81;71;1;6179279
59;32;0;6179314
13;63;0;6179332
71;71;1;6179350
26;66;0;6179385
80;75;1;6179403
80;72;1;6179438
71;70;1;6179473
76;69;1;6179508
76;69;1;6180217
72;75;1;6180265
86;126;0;6180301
82;69;1;6180319
77;70;1;6180354
71;69;1;6180390
81;72;1;6180425
20;70;0;6180460
20;70;0;6180478
72;69;1;6180496
70;72;1;6180531
72;70;1;6182230
13;94;0;6182268
72;67;1;6182286
72;67;1;6182321
78;73;1;6182358
78;73;1;6182393
88;77;1;6182426
78;74;1;6182457
78;74;1;6182492
78;74;1;6182527
78;74;1;6182563
82;73;1;6182598
72;73;1;6182634
78;75;1;6182669
78;75;1;6182704
78;75;1;6182739
73;71;1;6182774
93;0;0;6182810
76;70;1;6182828
76;70;1;6182863
75;71;1;6182898
81;75;1;6182934
76;68;1;6182969
48;66;0;6183004
48;66;0;6183022
48;66;0;6183040
69;63;1;6183058
80;68;1;6183093
28;67;0;6183129
76;72;1;6183147
73;69;1;6183228
72;72;1;6183265
77;66;1;6183300
77;66;1;6183335
79;75;1;6183370
11;70;0;6183406
81;74;1;6183424
81;74;1;6183460
81;74;1;6183495
82;66;1;6183530
37;72;0;6183565
71;67;1;6183584
8;70;0;6183619
73;42;0;6183637
76;74;1;6183655
76;71;1;6183691
73;71;1;6183727
77;68;1;6183761
74;68;1;6183796
77;72;1;6183832
73;74;1;6183867
15;112;0;6183902
74;69;1;6183920
75;67;1;6183955
73;70;1;6183990
82;71;1;6184026
74;71;1;6184061
77;73;1;6184097
70;68;1;6184131
28;83;0;6184227
73;72;1;6184246
79;73;1;6184282
72;66;1;6184317
61;79;0;6184352
82;70;1;6184370
82;70;1;6184405
40;66;0;6184440
82;68;1;6184458
75;65;1;6184494
21;67;0;6184529
21;67;0;6184547
21;67;0;6184565
69;41;0;6184583
74;65;1;6184601
13;92;0;6185240
77;67;1;6185259
78;31;0;6185295
83;69;1;6185313
72;77;1;6185348
78;80;1;6185384
75;66;1;6185419
67;37;0;6185454
16;73;0;6185472
73;66;1;6185490
73;69;1;6185525
20;71;0;6185561
20;87;0;6185578
75;70;1;6185596
75;70;1;6185632
75;70;1;6185666
76;73;1;6185701
71;71;1;6186233
19;66;0;6186271
73;71;1;6186289
73;73;1;6186324
89;29;0;6186360
71;69;1;6186378
72;74;1;6186413
32;66;0;6186449
80;67;1;6186467
75;69;1;6186502
9;98;0;6186537
79;74;1;6186556
79;74;1;6186590
36;81;0;6186626
11;70;0;6186644
11;70;0;6186662
11;70;0;6186680
11;70;0;6186698
31;70;0;6186716
73;70;1;6187233
78;4;0;6187272
82;13;0;6187291
82;22;0;6187309
7;93;0;6187327
7;93;0;6187345
