121;116;0;5010677
113;120;0;5010695
127;120;0;5010714
78;121;0;5010732
127;122;0;5010770
114;123;0;5010789
112;123;0;5010808
120;123;0;5010826
118;126;0;5010845
123;126;0;5010881
127;126;0;5010900
126;126;0;5010919
6;127;0;5010937
123;127;0;5010956
124;127;0;5010974
125;127;0;5010993
127;127;0;5011012
115;127;0;5011030
108;127;0;5011049
127;125;0;5011067
117;125;0;5011086
127;124;0;5011104
125;124;0;5011123
115;124;0;5011141
111;114;0;5011160
101;114;0;5011178
122;112;0;5011197
125;116;0;5011216
109;120;0;5011265
95;127;0;5011284
119;114;0;5011302
103;115;0;5011321
126;124;0;5011339
107;116;0;5011358
108;116;0;5011376
113;126;0;5011395
114;124;0;5011413
100;113;0;5011447
121;124;0;5011466
126;118;0;5011484
126;73;0;5011503
126;106;0;5011521
108;127;0;5011539
112;116;0;5011558
124;118;0;5011576
121;118;0;5011595
105;115;0;5011613
105;115;0;5011632
115;118;0;5011650
95;127;0;5011669
123;118;0;5011687
127;125;0;5011705
124;116;0;5011724
77;99;0;5011761
53;11;0;5011780
108;118;0;5011799
111;8;0;5011817
111;8;0;5011836
121;104;0;5011872
123;126;0;5011890
127;124;0;5011909
127;124;0;5011928
88;5;0;5011946
118;114;0;5011965
115;124;0;5011983
113;118;0;5012001
115;112;0;5012020
115;112;0;5012053
124;127;0;5012072
125;0;0;5012090
112;114;0;5012109
19;73;0;5012127
125;127;0;5012146
105;106;0;5012164
127;127;0;5012182
127;127;0;5012201
118;119;0;5012249
118;119;0;5012269
118;119;0;5012288
127;118;0;5012306
126;124;0;5012325
126;124;0;5012343
127;112;0;5012362
127;112;0;5012380
126;118;0;5012398
121;118;0;5012417
108;127;0;5012435
114;123;0;5012470
114;123;0;5012488
114;123;0;5012507
124;118;0;5012525
102;107;0;5012543
127;2;0;5012561
104;21;0;5012580
119;111;0;5012598
103;115;0;5012617
112;21;0;5012635
122;118;0;5012653
122;118;0;5012672
38;118;0;5012690
115;116;0;5012709
117;119;0;5012727
119;107;0;5012775
49;53;0;5012793
91;31;0;5012812
99;8;0;5012831
114;99;0;5012866
8;125;0;5012885
5;7;0;5012903
108;115;0;5012922
117;108;0;5012940
117;108;0;5012958
117;108;0;5012977
84;3;0;5012995
103;19;0;5013014
111;114;0;5013032
18;107;0;5013050
123;77;0;5013069
110;27;0;5013099
112;116;0;5013118
0;77;0;5013137
126;106;0;5013155
61;11;0;5013173
123;7;0;5013192
2;78;0;5013210
115;116;0;5013254
59;87;0;5013273
80;3;0;5013292
123;118;0;5013310
71;71;0;5013329
83;124;0;5013347
125;119;0;5013366
119;74;0;5013384
97;40;0;5013402
87;52;0;5013421
127;122;0;5013439
14;86;0;5013458
120;47;0;5013477
4;64;0;5013495
24;40;0;5013513
77;31;0;5013532
117;1;0;5013550
121;119;0;5013569
105;115;0;5013587
102;71;0;5013606
29;59;0;5013624
105;106;0;5013642
16;9;0;5013661
126;32;0;5013679
43;88;0;5013698
126;71;0;5013716
20;63;0;5013734
95;35;0;5013765
38;86;0;5013784
21;71;0;5013803
78;122;0;5013821
59;87;0;5013840
93;8;0;5013858
59;59;1;5013896
119;107;0;5013936
67;106;0;5013955
19;48;0;5013973
33;43;0;5013992
47;25;0;5014011
20;102;0;5014029
14;33;0;5014047
126;38;0;5014066
109;51;0;5014084
118;119;0;5014102
37;105;0;5014121
40;62;0;5014139
28;43;0;5014157
126;52;0;5014176
86;25;0;5014194
72;43;0;5014213
27;88;0;5014262
26;66;0;5014281
115;79;0;5014299
77;107;0;5014318
61;68;0;5014337
60;29;0;5014355
2;108;0;5014373
88;82;0;5014391
2;117;0;5014410
86;86;0;5014428
77;70;0;5014446
90;103;0;5014464
27;82;0;5014482
79;8;0;5014516
83;124;0;5014535
68;53;1;5014553
16;62;0;5014586
31;32;0;5014605
44;96;0;5014623
93;71;0;5014641
86;24;0;5014659
38;67;0;5014677
7;71;0;5014695
94;101;0;5014714
80;29;0;5014732
71;71;0;5014768
65;59;1;5014786
91;9;0;5014819
67;7;0;5014837
124;116;0;5014874
78;121;0;5014893
86;97;0;5014911
123;123;0;5014930
126;27;0;5014948
91;70;0;5014966
5;3;0;5014985
95;127;0;5015003
34;27;0;5015021
23;84;0;5015039
121;110;0;5015058
21;70;0;5015076
16;83;0;5015094
122;77;0;5015113
64;0;0;5015131
127;124;0;5015149
59;87;0;5015167
105;8;0;5015185
46;1;0;5015203
114;86;0;5015250
62;49;1;5015270
126;105;0;5015303
70;78;0;5015322
13;67;0;5015340
84;105;0;5015358
83;95;0;5015377
64;63;0;5015395
38;116;0;5015413
0;99;0;5015431
113;94;0;5015449
125;63;0;5015467
109;1;0;5015547
76;117;0;5015569
110;85;0;5015587
127;116;0;5015605
90;59;0;5015623
27;83;0;5015641
123;119;0;5015659
58;75;0;5015677
27;55;0;5015695
23;93;0;5015713
20;36;0;5015731
94;68;0;5015768
83;99;0;5015786
127;123;0;5015804
65;123;0;5015823
96;44;0;5015841
33;63;0;5015877
120;47;0;5015896
17;83;0;5015914
118;31;0;5015933
98;66;0;5015951
78;30;0;5015969
37;22;0;5015987
29;24;0;5016006
65;93;0;5016024
45;127;0;5016041
11;69;0;5016059
71;52;1;5016077
109;51;0;5016111
123;117;0;5016129
17;108;0;5016147
70;103;0;5016165
119;66;0;5048857
3;68;0;5049857
71;70;0;5049876
125;87;0;5049913
105;120;0;5049931
74;70;0;5049950
12;64;0;5050860
78;70;0;5050896
38;74;0;5050915
112;32;0;5050933
3;69;0;5050952
3;69;0;5050970
3;69;0;5050988
3;69;0;5051938
94;66;0;5051958
2;70;0;5051977
123;70;0;5051995
23;39;0;5052014
79;31;0;5052032
54;70;0;5052050
13;42;0;5052068
119;106;0;5052086
102;125;0;5052105
96;74;0;5052123
2;74;0;5052141
20;78;0;5052160
41;75;0;5052178
115;124;0;5052212
52;4;0;5052230
72;4;0;5052249
72;69;0;5052296
3;70;0;5052314
81;70;0;5052333
69;70;0;5052351
105;1;0;5052869
46;70;0;5052905
11;65;0;5052923
16;87;0;5052941
54;10;0;5052959
107;72;0;5052978
14;87;0;5052996
11;32;0;5053014
45;124;0;5053033
125;125;0;5053051
59;116;0;5053069
78;74;0;5053087
104;87;0;5053105
114;115;0;5053123
44;8;0;5053142
77;72;0;5053160
103;106;0;5053178
5;44;0;5053196
2;71;0;5053231
10;123;0;5053249
12;76;0;5053296
8;60;0;5053315
18;67;0;5053333
68;35;0;5053351
112;21;0;5053864
127;127;0;5053883
34;75;0;5053918
88;68;0;5053937
110;39;0;5053955
10;108;0;5053973
88;66;0;5053992
54;41;0;5054010
3;115;0;5054029
59;61;1;5054047
113;114;0;5054083
114;105;0;5054101
7;57;0;5054183
118;114;0;5054203
59;13;0;5054240
120;109;0;5054289
11;61;0;5054308
55;102;0;5054326
70;70;0;5054345
102;126;0;5054363
18;84;0;5054381
75;67;0;5054400
116;31;0;5054418
11;66;0;5054436
99;81;0;5054861
7;56;0;5054880
78;67;0;5054917
7;71;0;5054935
7;71;0;5054954
7;71;0;5054972
71;70;0;5054990
44;90;0;5055009
55;71;0;5055027
125;70;0;5055045
78;74;0;5055063
97;72;0;5055081
86;93;0;5055099
126;123;0;5055117
11;64;0;5055135
10;64;0;5055154
35;64;0;5055172
12;65;0;5055190
49;3;0;5055208
98;116;0;5055226
71;69;0;5055867
12;81;0;5055886
11;62;0;5055904
78;122;0;5055940
63;2;0;5055958
61;5;0;5055977
11;77;0;5055995
45;9;0;5056014
11;63;0;5056032
25;2;0;5056050
3;71;0;5056068
87;74;0;5056086
8;28;0;5056168
12;59;0;5056189
1;59;0;5056207
12;78;0;5056225
11;65;0;5056243
54;59;0;5056293
8;72;0;5057876
66;36;0;5057895
66;36;0;5057931
66;36;0;5057950
91;66;0;5057968
56;10;0;5057986
11;75;0;5058004
6;60;0;5058023
77;73;0;5058041
40;124;0;5058059
7;70;0;5058077
102;70;0;5058096
0;81;0;5058114
13;80;0;5058132
1;72;0;5058150
2;69;0;5058168
39;124;0;5058250
28;34;0;5058296
61;85;0;5058329
3;70;0;5058347
17;50;0;5058365
11;79;0;5058383
82;70;0;5058401
4;80;0;5058419
73;124;0;5058437
7;55;0;5058455
7;55;0;5058473
7;55;0;5058491
43;23;0;5058509
3;69;0;5058527
67;36;0;5058545
1;70;0;5058563
12;61;0;5058581
4;73;0;5058865
11;76;0;5058884
25;33;0;5058919
112;99;0;5058940
108;126;0;5058958
119;105;0;5058976
25;108;0;5058994
105;82;0;5059013
107;105;0;5059031
55;58;1;5059049
106;70;0;5059083
30;66;0;5059101
9;24;0;5059120
121;104;0;5059138
71;109;0;5059156
65;66;0;5059174
12;66;0;5059192
74;67;0;5059210
6;82;0;5059228
85;33;0;5059246
127;2;0;5059295
23;32;0;5059328
5;60;0;5059348
2;75;0;5059871
2;70;0;5059890
16;69;0;5059927
0;45;0;5059945
10;63;0;5059963
11;78;0;5059981
111;45;0;5059999
63;76;0;5060018
10;62;0;5060036
24;34;0;5060055
89;70;0;5060073
24;36;0;5060091
19;45;0;5060109
116;66;0;5060127
10;65;0;5060145
121;34;0;5060163
114;121;0;5060181
0;30;0;5060199
6;63;0;5060217
110;30;0;5060236
34;72;0;5060254
62;69;0;5060302
64;36;0;5060320
99;127;0;5060355
10;77;0;5060374
11;60;0;5060392
9;73;0;5060410
40;70;0;5060428
97;117;0;5060446
65;5;0;5060464
14;53;0;5060482
46;16;0;5060500
90;115;0;5060518
46;25;0;5060536
105;108;0;5060867
124;112;0;5060885
2;64;0;5060920
126;73;0;5060939
119;70;0;5060957
18;14;0;5060975
117;122;0;5060993
6;81;0;5061011
12;77;0;5061030
37;25;0;5061048
2;81;0;5061066
40;24;0;5061084
119;104;0;5061102
113;93;0;5061120
55;40;0;5061138
73;124;0;5061156
3;68;0;5061174
73;110;0;5061192
9;67;0;5061211
114;105;0;5061315
37;31;0;5061336
51;35;0;5061354
59;58;1;5061372
10;76;0;5061408
47;70;0;5061426
14;70;0;5061444
123;122;0;5061463
10;3;0;5061481
10;78;0;5061499
12;75;0;5061517
7;61;0;5061879
123;74;0;5061898
23;31;0;5061920
65;26;0;5061954
2;100;0;5061972
18;26;0;5061990
36;25;0;5062009
98;70;0;5062027
42;31;0;5062045
1;69;0;5062063
9;31;0;5062081
19;28;0;5062099
37;26;0;5062117
124;67;0;5062136
93;74;0;5062154
12;85;0;5062171
89;4;0;5062189
73;66;0;5062207
100;74;0;5062226
54;41;0;5062243
1;71;0;5062291
11;80;0;5062312
105;70;0;5062330
61;6;0;5062348
10;66;0;5062366
16;73;0;5062401
120;115;0;5062419
38;27;0;5062437
13;69;0;5062455
93;102;0;5062473
26;21;0;5062490
4;80;0;5062508
120;102;0;5062526
51;74;0;5062544
24;120;0;5062858
37;124;0;5062876
37;28;0;5062911
118;73;0;5062930
9;62;0;5062948
103;113;0;5062966
9;33;0;5062984
21;35;0;5063003
10;61;0;5063021
101;80;0;5063039
18;61;0;5063057
50;115;0;5063075
21;56;0;5063093
10;63;0;5063111
5;49;0;5063861
119;94;0;5063879
0;81;0;5063897
17;76;0;5063932
59;49;1;5063951
19;41;0;5063985
63;75;0;5064003
59;85;0;5064022
10;108;0;5064040
79;68;0;5064058
39;32;0;5064076
11;65;0;5064093
23;38;0;5064111
53;70;0;5064129
66;72;0;5064147
71;70;0;5064165
64;79;0;5064863
75;67;0;5064881
7;58;0;5064915
9;79;0;5064935
103;106;0;5064953
7;64;0;5064972
119;102;0;5064990
11;75;0;5065008
19;33;0;5065026
0;29;0;5065044
47;25;0;5065062
3;73;0;5065080
10;75;0;5065098
110;74;0;5065116
94;122;0;5065134
13;56;0;5065153
71;69;0;5065171
70;70;0;5065870
104;67;0;5065889
88;66;0;5065908
13;11;0;5065926
2;74;0;5065963
11;74;0;5065981
77;69;0;5065999
120;70;0;5066018
7;93;0;5066036
70;69;0;5066054
86;70;0;5066072
113;29;0;5066090
22;39;0;5066108
98;116;0;5066126
118;94;0;5066144
10;64;0;5066162
11;64;0;5066181
23;44;0;5066199
15;71;0;5066217
102;106;0;5066235
86;39;0;5066253
12;79;0;5066302
23;85;0;5066321
112;107;0;5066339
37;74;0;5066357
33;28;0;5066375
54;102;0;5066393
39;80;0;5066411
7;50;0;5066429
8;79;0;5066462
55;6;0;5066481
67;66;0;5066499
113;28;0;5066517
127;44;0;5066535
9;63;0;5066553
85;93;0;5066571
33;29;0;5066872
3;70;0;5066891
23;101;0;5066926
17;85;0;5066945
111;67;0;5066963
24;25;0;5066981
60;9;0;5066999
101;99;0;5067018
40;70;0;5067036
84;0;0;5067054
97;116;0;5067073
119;109;0;5067091
13;55;0;5067109
11;62;0;5067128
1;81;0;5067146
13;65;0;5067164
11;63;0;5067182
1;95;0;5067200
117;113;0;5067218
87;66;0;5067236
28;83;0;5067254
10;62;0;5067303
2;69;0;5067322
11;77;0;5067340
113;105;0;5067359
52;7;0;5067377
53;40;0;5067395
118;105;0;5067413
10;100;0;5067431
11;93;0;5067449
112;83;0;5067482
29;127;0;5067501
74;4;0;5067519
1;67;0;5067537
49;25;0;5067555
20;35;0;5067573
92;121;0;5067591
8;65;0;5067610
107;104;0;5067628
118;95;0;5067645
67;31;0;5067663
127;8;0;5067681
10;90;0;5067699
120;94;0;5067717
18;109;0;5067859
10;65;0;5067878
41;29;0;5067896
103;19;0;5067931
91;0;0;5067949
29;45;0;5067967
40;19;0;5067986
13;74;0;5068004
15;67;0;5068022
16;71;0;5068040
74;70;0;5068058
74;70;0;5068076
86;70;0;5068094
0;100;0;5068112
48;63;0;5068130
101;8;0;5068866
9;78;0;5068884
126;41;0;5068902
16;49;0;5068936
6;73;0;5068955
1;68;0;5068973
71;71;0;5068991
14;68;0;5069009
79;9;0;5069028
106;70;0;5069046
105;102;0;5069064
63;67;0;5069081
6;56;0;5069861
19;36;0;5069880
59;4;0;5069898
16;50;0;5069933
28;51;0;5069952
12;80;0;5069970
1;74;0;5069988
15;73;0;5070007
117;65;0;5070025
32;27;0;5070043
16;72;0;5070061
104;68;0;5070079
127;72;0;5070097
91;28;0;5070115
86;70;0;5070133
86;70;0;5070151
6;58;0;5070169
106;70;0;5070187
18;65;0;5070857
6;37;0;5070876
20;49;0;5070894
79;50;0;5070929
64;8;0;5070947
123;70;0;5070966
6;72;0;5070984
11;61;0;5071860
115;73;0;5071879
34;18;0;5071897
105;70;0;5071932
13;45;0;5071951
19;31;0;5071969
86;70;0;5071988
92;66;0;5072006
5;107;0;5072024
14;72;0;5072042
68;69;0;5072060
8;63;0;5072078
43;69;0;5072096
97;97;0;5072114
125;107;0;5072132
55;66;0;5072151
17;43;0;5072169
0;69;0;5072187
48;35;0;5072205
18;83;0;5072223
101;71;0;5072241
103;69;0;5072259
10;97;0;5072307
119;52;0;5072326
73;8;0;5072862
102;71;0;5072880
7;69;0;5072898
21;71;0;5072934
77;73;0;5072952
8;77;0;5072970
6;57;0;5072988
22;8;0;5073007
11;84;0;5073025
5;70;0;5073044
1;92;0;5073062
82;71;0;5073857
5;71;0;5073876
110;53;0;5073894
20;16;0;5073928
17;75;0;5073947
86;70;0;5073966
28;55;0;5073983
16;75;0;5074001
127;21;0;5074865
124;125;0;5074884
53;66;0;5074902
16;45;0;5074937
90;96;0;5074956
67;109;0;5074974
87;9;0;5074992
11;54;0;5075011
17;54;0;5075029
14;73;0;5075047
14;71;0;5075065
35;109;0;5075083
7;66;0;5075101
3;80;0;5075120
17;105;0;5075138
21;55;0;5075156
19;46;0;5075174
17;46;0;5075192
53;31;0;5075211
116;93;0;5075228
15;60;0;5075246
67;73;0;5075264
110;113;0;5075312
30;63;0;5075331
1;80;0;5075349
7;63;0;5075367
68;108;0;5075385
32;113;0;5075870
9;74;0;5075888
28;86;0;5075907
20;48;0;5075943
16;74;0;5075961
12;63;0;5075980
66;36;0;5075998
12;82;0;5076017
123;114;0;5076035
24;41;0;5076053
126;28;0;5076072
13;77;0;5076090
111;118;0;5076108
15;72;0;5076126
66;71;0;5076145
108;66;0;5076163
5;66;0;5076181
11;73;0;5076199
34;71;0;5076217
18;84;0;5076235
47;16;0;5076253
97;70;0;5076272
73;12;0;5076320
116;69;0;5076338
32;26;0;5076356
125;35;0;5076375
120;126;0;5076393
35;69;0;5076411
108;76;0;5076430
113;16;0;5076448
114;70;0;5076466
19;78;0;5076484
1;85;0;5076502
1;64;0;5076520
25;122;0;5076861
22;32;0;5076880
25;25;0;5076898
21;32;0;5076933
20;86;0;5076951
73;3;0;5076970
86;70;0;5076988
57;58;1;5077006
18;47;0;5077041
57;8;0;5077060
0;90;0;5077853
6;83;0;5077872
81;70;0;5077890
42;85;0;5078854
125;70;0;5078873
125;70;0;5078891
16;47;0;5078909
10;123;0;5078945
32;43;0;5078963
20;45;0;5078981
40;126;0;5078999
70;2;0;5079864
54;70;0;5079882
91;67;0;5079900
17;77;0;5079935
38;48;0;5079953
82;70;0;5079971
6;49;0;5079989
31;45;0;5080007
115;13;0;5080026
15;63;0;5080043
37;71;0;5080061
5;77;0;5080079
25;39;0;5080097
106;16;0;5080115
52;109;0;5080853
16;65;0;5080872
16;78;0;5080890
114;99;0;5080908
60;127;0;5080944
111;115;0;5080963
106;31;0;5080981
85;52;0;5080999
7;26;0;5082853
11;103;0;5082872
119;46;0;5082890
117;65;0;5083854
3;80;0;5083872
3;80;0;5083890
3;80;0;5083909
35;74;0;5083943
2;69;0;5083962
51;5;0;5083980
110;110;0;5084859
16;62;0;5084878
110;113;0;5084896
13;85;0;5084918
117;87;0;5085907
104;113;0;5085927
33;23;0;5085945
71;54;1;5085964
45;80;0;5086857
16;64;0;5086892
17;44;0;5086910
16;54;0;5086945
90;119;0;5087018
112;107;0;5087039
71;107;0;5087057
36;76;0;5087075
20;84;0;5087891
4;80;0;5087910
4;80;0;5087929
4;80;0;5087947
97;124;0;5087965
34;71;0;5087983
34;71;0;5088002
34;71;0;5088020
71;71;0;5088038
44;102;0;5088056
43;94;0;5088074
6;72;0;5088865
15;44;0;5088900
111;121;0;5088935
84;24;0;5088954
18;85;0;5088973
110;125;0;5088990
16;66;0;5089009
61;83;0;5089027
4;60;0;5089046
71;70;0;5089064
15;66;0;5089082
6;73;0;5089165
58;68;0;5089183
125;68;0;5089201
0;59;0;5089219
60;50;1;5089237
119;68;0;5089271
97;69;0;5089316
24;123;0;5089878
1;81;0;5089913
1;81;0;5089932
67;88;0;5089950
115;119;0;5089968
11;46;0;5089986
15;76;0;5090855
15;42;0;5090873
13;47;0;5090892
11;44;0;5090937
84;24;0;5090957
14;62;0;5090975
6;80;0;5090993
6;80;0;5091011
118;94;0;5091843
17;45;0;5091862
16;43;0;5092860
15;69;0;5092880
120;70;0;5092898
50;70;0;5092916
94;27;0;5092934
121;36;0;5092953
11;45;0;5092985
18;52;0;5093003
77;73;0;5093022
18;86;0;5093040
15;47;0;5093058
70;70;0;5093885
25;84;0;5093903
12;73;0;5093922
111;73;0;5093940
41;52;0;5093958
16;46;0;5093993
15;48;0;5094012
2;65;0;5094030
15;77;0;5094048
17;52;0;5094851
52;67;0;5094870
18;76;0;5094888
109;66;0;5094906
8;83;0;5094925
9;61;0;5094943
21;84;0;5094961
14;55;0;5094979
15;62;0;5094996
14;66;0;5095015
20;41;0;5095033
17;47;0;5095851
114;69;0;5095870
22;72;0;5095888
47;60;0;5095906
10;60;0;5095924
9;44;0;5095942
44;59;0;5095960
117;69;0;5095978
78;69;0;5095996
120;113;0;5096015
107;104;0;5096857
37;49;0;5096876
2;59;0;5096895
6;70;0;5096913
9;83;0;5096931
13;66;0;5096949
48;104;0;5096968
5;80;0;5096986
40;31;0;5097004
19;85;0;5097022
1;83;0;5097041
109;127;0;5097059
109;127;0;5097077
109;127;0;5097095
2;87;0;5097113
15;52;0;5097131
16;44;0;5097150
16;51;0;5097168
107;103;0;5097186
0;81;0;5097203
0;81;0;5097222
127;65;0;5097855
8;75;0;5097873
22;90;0;5097891
28;90;0;5097910
15;29;0;5097928
12;48;0;5097946
37;30;0;5097964
39;70;0;5097982
15;53;0;5098000
56;5;0;5098019
15;84;0;5098883
35;48;0;5098903
17;51;0;5098921
107;34;0;5098939
50;85;0;5098958
12;64;0;5098976
16;59;0;5098994
124;40;0;5099012
109;87;0;5099030
41;49;0;5099048
17;34;0;5099067
72;40;0;5099085
104;69;0;5099103
106;63;0;5099121
117;111;0;5099140
23;84;0;5099158
14;60;0;5099176
21;70;0;5099194
30;70;0;5099212
18;77;0;5099230
16;84;0;5099248
10;28;0;5099266
83;41;0;5099284
17;63;0;5099871
14;32;0;5099890
9;32;0;5099909
1;4;0;5099927
39;75;0;5099945
94;7;0;5099963
16;30;0;5099982
70;27;0;5100000
22;73;0;5100019
12;67;0;5100036
125;91;0;5100055
18;66;0;5100073
78;0;0;5100091
0;66;0;5100109
13;73;0;5100127
8;27;0;5100145
97;116;0;5100163
32;76;0;5100181
15;45;0;5100199
42;76;0;5100217
15;70;0;5100235
13;38;0;5100253
16;76;0;5100271
1;91;0;5100864
6;55;0;5100882
18;45;0;5100901
115;6;0;5100919
12;49;0;5100937
127;55;0;5100955
65;116;0;5100973
109;39;0;5100992
10;67;0;5101010
7;81;0;5101029
12;41;0;5101047
18;81;0;5101065
13;29;0;5101083
26;88;0;5101101
73;108;0;5101119
10;48;0;5101137
43;50;0;5101156
33;70;0;5101174
109;87;0;5101192
19;87;0;5101210
21;83;0;5101228
79;34;0;5101246
16;48;0;5101890
13;60;0;5101910
33;27;0;5101928
53;3;0;5101946
5;47;0;5101965
62;47;1;5101983
13;46;0;5102018
51;60;0;5102036
44;97;0;5102054
25;73;0;5102072
66;23;0;5102091
18;53;0;5102109
6;53;0;5102144
16;63;0;5102163
13;23;0;5102181
49;70;0;5102199
15;59;0;5102217
96;73;0;5102235
12;23;0;5102253
38;70;0;5102271
14;51;0;5102289
8;56;0;5102337
13;119;0;5102356
28;70;0;5102374
121;110;0;5102392
13;40;0;5102410
2;3;0;5102428
42;72;0;5102446
3;5;0;5102464
16;85;0;5102482
25;72;0;5102500
48;105;0;5102518
101;24;0;5102537
13;21;0;5102555
11;87;0;5102893
7;60;0;5102912
99;41;0;5102931
26;73;0;5102949
13;25;0;5102968
46;73;0;5102986
105;12;0;5103004
5;108;0;5103023
41;28;0;5103041
13;92;0;5103059
21;85;0;5103077
64;13;0;5103096
14;64;0;5103114
17;31;0;5103132
19;118;0;5103150
17;84;0;5103168
15;58;0;5103186
122;118;0;5103205
43;47;0;5103223
18;29;0;5103240
10;38;0;5103258
1;84;0;5103276
95;74;0;5103295
19;101;0;5103327
5;74;0;5103347
41;72;0;5103867
10;47;0;5103885
25;118;0;5103903
8;76;0;5103922
12;57;0;5103940
14;65;0;5103958
14;58;0;5103976
40;60;0;5103994
7;27;0;5104013
40;72;0;5104031
42;72;0;5104049
101;24;0;5104067
0;96;0;5104085
37;53;0;5104103
87;52;0;5104121
8;61;0;5104139
11;71;0;5104158
13;44;0;5104873
14;56;0;5104892
13;39;0;5104910
87;125;0;5104928
93;83;0;5104947
89;49;0;5104965
43;56;0;5104983
21;86;0;5105001
39;46;0;5105020
13;71;0;5105038
15;46;0;5105056
26;74;0;5105074
60;34;0;5105093
127;2;0;5105111
59;34;0;5105129
14;46;0;5105147
90;46;0;5105165
11;35;0;5105183
99;125;0;5105888
2;60;0;5105907
11;0;0;5105926
31;49;0;5105944
44;57;0;5105962
4;5;0;5105980
41;54;0;5105998
66;5;0;5106017
65;113;0;5106036
77;6;0;5106054
13;64;0;5106072
12;55;0;5106090
17;64;0;5106108
39;49;0;5106127
74;5;0;5106145
96;56;0;5106163
7;49;0;5106181
40;120;0;5106200
80;73;0;5106218
3;67;0;5106236
80;33;0;5106254
107;13;0;5106272
34;76;0;5106290
67;1;0;5106308
13;62;0;5106327
22;83;0;5106345
56;70;0;5106363
10;64;0;5106381
18;93;0;5106400
82;67;0;5106418
100;68;0;5106436
58;78;0;5106454
42;54;0;5106472
17;93;0;5106490
2;76;0;5106508
40;75;0;5106526
60;4;0;5106544
38;1;0;5106562
100;66;0;5106580
19;83;0;5106598
16;27;0;5106617
115;111;0;5106635
16;94;0;5106653
76;11;0;5106671
80;2;0;5106689
101;125;0;5106707
9;47;0;5107870
40;27;0;5107888
41;66;0;5107906
46;69;0;5107925
20;94;0;5107942
64;121;0;5107961
53;89;0;5107979
67;69;0;5107997
15;65;0;5108016
34;30;0;5108034
115;118;0;5108052
26;82;0;5108070
19;84;0;5108088
49;79;0;5108106
63;3;0;5108124
89;33;0;5108142
85;46;0;5108160
15;88;0;5108178
41;16;0;5108196
9;88;0;5108214
71;74;0;5108232
19;66;0;5108251
118;113;0;5108268
18;44;0;5108287
14;119;0;5108305
63;12;0;5108338
43;55;0;5108860
9;65;0;5108879
0;81;0;5108897
6;81;0;5108916
117;14;0;5108934
13;30;0;5108952
8;81;0;5108970
2;69;0;5108988
42;51;0;5109859
6;59;0;5109877
6;59;0;5110863
13;27;0;5110881
71;70;0;5110900
12;47;0;5110918
106;118;0;5110936
14;47;0;5110954
42;49;0;5111879
125;34;0;5111898
13;49;0;5111917
50;48;0;5112876
15;50;0;5112895
42;50;0;5112913
35;50;0;5112931
72;1;0;5112949
17;23;0;5112968
44;48;0;5112986
13;41;0;5113877
20;82;0;5113896
14;33;0;5113914
28;36;0;5113932
15;36;0;5113950
95;69;0;5113986
6;52;0;5114005
126;43;0;5114023
12;43;0;5114042
0;88;0;5114060
77;99;0;5114078
13;48;0;5114096
12;25;0;5114114
10;25;0;5114132
20;85;0;5114150
36;22;0;5114169
24;85;0;5114186
125;77;0;5114866
52;91;0;5114885
25;85;0;5114903
34;46;0;5114921
11;51;0;5114939
