53;69;1;5018597
53;69;1;5018634
53;69;1;5018666
53;69;1;5018700
53;69;1;5018736
65;71;1;5018770
65;71;1;5018801
60;68;1;5018837
60;68;1;5018925
56;68;1;5018960
53;70;1;5018992
53;68;1;5019039
58;72;1;5019080
53;67;1;5019116
56;70;1;5019148
56;70;1;5019180
54;73;1;5019211
57;71;1;5019249
52;67;1;5019288
52;68;1;5019328
51;67;1;5019361
57;70;1;5019392
58;67;1;5019424
53;68;1;5019490
57;69;1;5019523
54;68;1;5019554
54;68;1;5019586
52;71;1;5019618
52;70;1;5019673
53;69;1;5019710
51;69;1;5019754
54;69;1;5019799
55;69;1;5019837
53;70;1;5019922
55;67;1;5019965
55;67;1;5020036
55;67;1;5020072
55;67;1;5020104
55;68;1;5020136
52;69;1;5020168
52;68;1;5020200
53;72;1;5020232
56;67;1;5020264
56;71;1;5020296
57;68;1;5020329
49;69;1;5020370
49;68;1;5020402
53;68;1;5020502
51;70;1;5020539
49;70;1;5020571
54;68;1;5020604
53;70;1;5020636
56;69;1;5020668
56;69;1;5020700
56;69;1;5020732
52;69;1;5020764
56;72;1;5020796
67;69;1;5020828
54;69;1;5020989
53;66;1;5021045
60;69;1;5021079
58;70;1;5021112
58;70;1;5021145
58;70;1;5021177
55;70;1;5021210
52;69;1;5021271
52;69;1;5021308
52;69;1;5021345
52;69;1;5021385
53;67;1;5021427
52;72;1;5021502
55;69;1;5021543
52;68;1;5021584
54;67;1;5021619
54;67;1;5021652
51;68;1;5021685
52;66;1;5021719
66;68;1;5021752
71;72;1;5021786
84;67;0;5021819
59;70;1;5021839
68;72;1;5026658
53;71;1;5027126
71;66;1;5027197
108;54;0;5027233
82;71;0;5027254
120;66;0;5027276
85;65;0;5027298
95;2;0;5027319
117;9;0;5027341
118;12;0;5027362
53;69;1;5027384
55;68;1;5027418
75;70;0;5027453
95;38;0;5027475
126;37;0;5027496
91;50;0;5027518
62;68;1;5027540
50;68;1;5027574
89;38;0;5027608
55;71;1;5027630
77;67;0;5027664
122;37;0;5027686
87;69;0;5027707
87;71;0;5027728
116;42;0;5027750
59;69;1;5027772
109;65;0;5027806
119;41;0;5027828
115;12;0;5027849
105;49;0;5027871
106;64;0;5027892
113;23;0;5027914
55;67;1;5027935
52;69;1;5027969
53;68;1;5028004
52;68;1;5028038
54;68;1;5028072
54;68;1;5028106
54;68;1;5028140
50;69;1;5028174
52;71;1;5028209
52;70;1;5028243
53;69;1;5028277
53;69;1;5028312
52;67;1;5028346
56;68;1;5028380
67;72;1;5028414
54;70;1;5028448
51;67;1;5028482
50;72;1;5028516
54;69;1;5028551
51;69;1;5028585
51;70;1;5028619
56;70;1;5028654
50;66;1;5028688
51;68;1;5028722
51;68;1;5028756
51;68;1;5028790
51;68;1;5028824
50;71;1;5028859
72;67;1;5028893
91;71;0;5028927
49;67;1;5028948
58;71;1;5028983
58;69;1;5029017
50;67;1;5029051
61;68;1;5029085
51;68;1;5029119
51;68;1;5029154
51;68;1;5029188
51;71;1;5029222
52;70;1;5029256
53;68;1;5029290
53;68;1;5029324
53;68;1;5029358
51;69;1;5029392
54;68;1;5029427
54;67;1;5029461
51;68;1;5029495
47;70;1;5029529
51;67;1;5029563
50;68;1;5029596
51;68;1;5029631
52;68;1;5029702
53;67;1;5029739
51;69;1;5029774
51;69;1;5029808
53;69;1;5029842
50;69;1;5029876
48;69;1;5029910
54;69;1;5029944
62;69;1;5029978
51;66;1;5030012
51;66;1;5030046
52;69;1;5030080
52;69;1;5030115
55;69;1;5030149
51;70;1;5030182
47;68;1;5030216
50;68;1;5030250
48;67;1;5030284
50;67;1;5030317
55;68;1;5030351
55;68;1;5030385
90;69;0;5030419
50;70;1;5030440
54;71;1;5030474
53;68;1;5030508
49;68;1;5030542
64;68;1;5030576
54;70;1;5030609
54;70;1;5030643
51;72;1;5030699
50;71;1;5030733
50;69;1;5030767
50;69;1;5030801
56;69;1;5030835
56;67;1;5030869
50;68;1;5030903
56;66;1;5030937
56;66;1;5030971
51;67;1;5031005
46;69;1;5031039
48;68;1;5031073
53;69;1;5031217
53;69;1;5031252
53;70;1;5031286
53;70;1;5031320
53;70;1;5031354
53;70;1;5031387
49;70;1;5031422
55;70;1;5031455
52;68;1;5031489
52;68;1;5031537
48;71;1;5031572
51;68;1;5031606
57;69;1;5031640
53;66;1;5031673
53;66;1;5031707
65;69;1;5031741
50;69;1;5031775
50;72;1;5031810
49;69;1;5031843
55;67;1;5031877
55;67;1;5031912
55;67;1;5031947
52;69;1;5031981
52;69;1;5032016
54;68;1;5032050
59;67;1;5032084
50;67;1;5032118
57;70;1;5032152
50;68;1;5032186
50;71;1;5032220
58;68;1;5032254
50;66;1;5032287
53;73;1;5032321
49;72;1;5032355
51;71;1;5032389
49;68;1;5032423
51;69;1;5032456
47;69;1;5032490
56;71;1;5032611
49;67;1;5032705
78;72;0;5032741
51;68;1;5032763
51;68;1;5032797
44;68;1;5032831
53;68;1;5032865
52;68;1;5032899
47;66;1;5032935
49;69;1;5032969
53;67;1;5033002
63;68;1;5033037
46;67;1;5033070
110;65;0;5033104
50;70;1;5033126
46;70;1;5033163
49;70;1;5033199
49;69;1;5033240
47;67;1;5033283
52;69;1;5033324
49;69;1;5033362
48;67;1;5033397
50;67;1;5033431
45;70;1;5033465
49;67;1;5033499
49;69;1;5033532
51;69;1;5033566
54;67;1;5033602
54;69;1;5033640
54;69;1;5033676
49;68;1;5033711
49;68;1;5033745
49;68;1;5033779
49;68;1;5033813
51;68;1;5033849
51;70;1;5033888
51;70;1;5033935
51;70;1;5033971
51;70;1;5034004
50;68;1;5034039
53;69;1;5034072
47;68;1;5034106
45;68;1;5034139
49;71;1;5034173
49;69;1;5034223
48;68;1;5034281
48;69;1;5034326
50;69;1;5034379
49;66;1;5034415
53;70;1;5034449
57;67;1;5034493
49;67;1;5034540
49;70;1;5034575
50;68;1;5034609
48;71;1;5034643
45;69;1;5034676
46;68;1;5034710
55;72;1;5034744
55;72;1;5034778
55;72;1;5034812
53;71;1;5034863
53;71;1;5034906
49;69;1;5034950
54;72;1;5034994
54;72;1;5035030
55;71;1;5035064
55;71;1;5035098
60;70;1;5035133
51;67;1;5035166
51;67;1;5035200
51;67;1;5035234
52;68;1;5035267
52;68;1;5035301
72;72;0;5035335
61;69;1;5035359
79;67;0;5035399
102;61;0;5035426
75;66;0;5035453
61;2;0;5035476
87;68;0;5035500
48;67;1;5035524
97;50;0;5035560
49;68;1;5035581
48;68;1;5035616
85;44;0;5035650
96;55;0;5035671
50;67;1;5035691
96;70;0;5035726
117;56;0;5035750
47;70;1;5035771
63;70;1;5035813
57;68;1;5035847
69;20;0;5035881
101;40;0;5035902
117;49;0;5035924
50;65;1;5035946
106;7;0;5035985
106;7;0;5036010
122;33;0;5036033
107;44;0;5036054
74;18;0;5036075
115;67;0;5036098
67;0;0;5036122
73;72;0;5036144
84;45;0;5036167
109;66;0;5036188
71;21;0;5036210
108;69;0;5036231
79;35;0;5036253
76;26;0;5036275
54;70;1;5036299
96;35;0;5036347
70;20;0;5036368
51;69;1;5036389
48;69;1;5036428
52;69;1;5036466
86;72;0;5036501
49;72;1;5036522
43;68;1;5036560
44;68;1;5036601
57;71;1;5036636
44;69;1;5036672
48;69;1;5036711
48;69;1;5036752
48;68;1;5036786
48;68;1;5036821
49;68;1;5036856
51;68;1;5036894
48;70;1;5036935
50;69;1;5036976
47;68;1;5037014
48;68;1;5037053
48;69;1;5037087
48;69;1;5037121
48;69;1;5037154
62;67;1;5037188
50;68;1;5037222
48;65;1;5037256
49;69;1;5037289
52;70;1;5037336
52;70;1;5037382
52;70;1;5037427
47;67;1;5037483
48;68;1;5037527
47;69;1;5037581
48;67;1;5037618
49;68;1;5037652
49;68;1;5037693
76;68;0;5037729
59;68;1;5037750
48;72;1;5037784
47;66;1;5037822
48;71;1;5037855
48;71;1;5037889
48;71;1;5037923
48;71;1;5037957
48;71;1;5037991
48;69;1;5038037
46;69;1;5038071
49;69;1;5038105
47;69;1;5038138
50;71;1;5038172
50;71;1;5038205
51;70;1;5038239
46;67;1;5038272
46;67;1;5038305
46;67;1;5038339
46;67;1;5038373
46;67;1;5038406
46;67;1;5038440
47;68;1;5038474
47;68;1;5038507
47;68;1;5038541
48;70;1;5038575
47;68;1;5038608
47;70;1;5038642
55;66;1;5038675
55;66;1;5038737
50;69;1;5038775
50;67;1;5038812
47;69;1;5038853
62;70;1;5038892
50;68;1;5038935
50;68;1;5038978
48;71;1;5039019
53;68;1;5039061
53;68;1;5039097
47;69;1;5039131
47;69;1;5039165
47;69;1;5039208
48;68;1;5039248
51;69;1;5039293
47;68;1;5039335
47;67;1;5039377
46;68;1;5039420
48;69;1;5039461
48;69;1;5039494
47;71;1;5039528
50;70;1;5039562
58;66;1;5039609
46;71;1;5039669
47;70;1;5039708
46;69;1;5039744
60;71;1;5039862
49;68;1;5039898
45;67;1;5039932
43;68;1;5039965
46;66;1;5039999
44;68;1;5040033
45;68;1;5040067
48;68;1;5040101
54;68;1;5040134
52;67;1;5040168
52;67;1;5040202
46;70;1;5040235
49;70;1;5040268
45;70;1;5040302
49;67;1;5040336
65;72;1;5040369
48;69;1;5040402
46;69;1;5040436
46;67;1;5040469
46;67;1;5040502
49;69;1;5040536
46;68;1;5040569
46;68;1;5040603
46;68;1;5040636
64;69;1;5040670
51;68;1;5040703
51;67;1;5040737
53;67;1;5040771
45;66;1;5040804
55;69;1;5040838
46;69;1;5040871
56;68;1;5040905
52;71;1;5040939
49;68;1;5040972
50;72;1;5041005
50;69;1;5041039
113;66;0;5041073
45;69;1;5041093
46;68;1;5041128
46;68;1;5041161
56;72;1;5041195
55;68;1;5041228
46;71;1;5041262
63;67;1;5041295
43;70;1;5041328
50;68;1;5041362
50;68;1;5041395
45;68;1;5041429
47;68;1;5041462
45;72;1;5041495
46;70;1;5041528
46;68;1;5041562
46;69;1;5041595
48;68;1;5041629
48;68;1;5041662
48;68;1;5041696
48;67;1;5041730
47;69;1;5041763
47;69;1;5041796
47;69;1;5041829
44;69;1;5041863
53;69;1;5041896
47;68;1;5041929
45;69;1;5041962
46;67;1;5041996
48;69;1;5042029
44;70;1;5042062
45;71;1;5042096
45;71;1;5042129
46;70;1;5042162
45;68;1;5042196
54;71;1;5042229
50;67;1;5042262
45;67;1;5042296
52;69;1;5042329
44;68;1;5042362
44;67;1;5042396
42;67;1;5042429
43;68;1;5042462
52;66;1;5042495
45;69;1;5042528
45;69;1;5042562
45;68;1;5042595
45;70;1;5042629
45;70;1;5042661
46;71;1;5042695
49;69;1;5042728
52;68;1;5042762
44;66;1;5042795
53;66;1;5042829
49;70;1;5042862
49;70;1;5042895
49;70;1;5042928
42;68;1;5042962
43;69;1;5042995
46;68;1;5043028
49;67;1;5043062
49;67;1;5043095
49;67;1;5043128
49;68;1;5043162
47;69;1;5043195
60;67;1;5043229
60;67;1;5043262
45;69;1;5043295
61;67;1;5043328
47;68;1;5043361
51;70;1;5043394
51;70;1;5043427
51;70;1;5043461
64;67;1;5043494
48;68;1;5043527
65;67;1;5043560
56;70;1;5043593
48;71;1;5043626
48;71;1;5043660
48;71;1;5043693
47;65;1;5043726
76;70;0;5043759
54;66;1;5043780
89;70;0;5043813
64;70;1;5043834
74;71;0;5043867
74;66;0;5043888
50;70;1;5043909
45;66;1;5043942
86;66;0;5043975
113;63;0;5043996
77;11;0;5044017
70;71;0;5044037
53;70;1;5044058
94;44;0;5044091
94;44;0;5044112
86;1;0;5044133
93;23;0;5044153
123;62;0;5044339
49;71;1;5044451
46;69;1;5044530
46;69;1;5044564
46;69;1;5044597
75;23;0;5044631
118;49;0;5044651
70;68;0;5044671
64;73;1;5044692
47;72;1;5044725
115;58;0;5044759
80;11;0;5044779
85;72;0;5044799
45;72;1;5044820
46;73;1;5044853
44;68;1;5044885
63;69;1;5044918
106;6;0;5044951
118;65;0;5044971
44;69;1;5044992
48;67;1;5045025
45;72;1;5045058
45;67;1;5045091
45;71;1;5045123
45;71;1;5045156
50;71;1;5045189
40;69;1;5045222
44;69;1;5045256
46;68;1;5045289
48;69;1;5045322
45;68;1;5045354
47;70;1;5045388
46;69;1;5045421
47;67;1;5045454
44;68;1;5045487
44;68;1;5045520
44;68;1;5045553
44;68;1;5045586
43;68;1;5045620
44;71;1;5045653
43;67;1;5045685
44;69;1;5045718
44;69;1;5045751
44;69;1;5045784
44;69;1;5045817
44;69;1;5045850
44;69;1;5045883
44;69;1;5045915
47;68;1;5045948
44;68;1;5045981
45;68;1;5046014
55;67;1;5046047
54;69;1;5046080
50;69;1;5046114
45;69;1;5046147
44;70;1;5046180
45;70;1;5046213
46;67;1;5046245
44;67;1;5046278
40;68;1;5046311
43;65;1;5046343
46;68;1;5046376
41;68;1;5046409
59;72;1;5046441
43;68;1;5046474
51;71;1;5046507
47;69;1;5046540
47;69;1;5046572
47;69;1;5046605
45;68;1;5046638
46;69;1;5046671
46;69;1;5046704
51;72;1;5046736
43;70;1;5046769
43;71;1;5046802
45;69;1;5046835
43;72;1;5046868
39;68;1;5046900
42;66;1;5046933
43;66;1;5046966
43;69;1;5046999
46;70;1;5047032
40;67;1;5047064
44;70;1;5047097
42;69;1;5047150
41;71;1;5047182
42;67;1;5047215
43;68;1;5047247
40;70;1;5047280
42;68;1;5047313
41;67;1;5047345
45;70;1;5047377
44;68;1;5047410
44;68;1;5047443
46;68;1;5047475
44;66;1;5047508
44;67;1;5047683
58;70;1;5047716
46;67;1;5047749
43;67;1;5047781
46;71;1;5047814
43;69;1;5047846
43;69;1;5047879
43;69;1;5047912
43;69;1;5047945
43;69;1;5047978
43;69;1;5048011
43;68;1;5048043
44;69;1;5048076
44;69;1;5048108
44;69;1;5048141
43;69;1;5048174
43;70;1;5048206
43;70;1;5048239
45;68;1;5048271
45;69;1;5048304
42;68;1;5048337
43;71;1;5048369
47;68;1;5048402
47;70;1;5048434
47;70;1;5048467
47;70;1;5048500
43;69;1;5048533
43;69;1;5048565
55;73;1;5048597
55;73;1;5048630
46;69;1;5048662
46;69;1;5048695
43;67;1;5048728
48;67;1;5048761
41;66;1;5048793
51;69;1;5048826
52;70;1;5048859
44;68;1;5048892
42;69;1;5048925
41;69;1;5048957
42;70;1;5048990
42;67;1;5049023
40;69;1;5049055
44;69;1;5049087
42;68;1;5049120
38;67;1;5049153
44;72;1;5049185
47;67;1;5049218
47;67;1;5049250
40;68;1;5049283
56;73;1;5049331
50;66;1;5049365
42;69;1;5049397
42;69;1;5049430
42;69;1;5049463
42;69;1;5049495
47;66;1;5049528
41;70;1;5049561
45;68;1;5049594
44;68;1;5049627
44;68;1;5049696
43;69;1;5049732
45;67;1;5049766
43;68;1;5049805
41;68;1;5049838
42;71;1;5049876
42;68;1;5049910
40;67;1;5049943
39;70;1;5049980
45;70;1;5050014
43;73;1;5050046
42;67;1;5050078
39;69;1;5050111
44;69;1;5050143
46;70;1;5050176
39;68;1;5050209
44;70;1;5050242
43;69;1;5050274
43;69;1;5050388
43;69;1;5050425
43;69;1;5050510
45;69;1;5050543
41;67;1;5050576
41;71;1;5050608
42;70;1;5050641
42;70;1;5050673
49;70;1;5050706
41;68;1;5050738
41;68;1;5050771
48;70;1;5050803
44;68;1;5050836
54;67;1;5050869
54;67;1;5050902
48;68;1;5050934
41;69;1;5050967
55;70;1;5050999
54;70;1;5051032
58;67;1;5051064
42;72;1;5051097
47;69;1;5051129
69;67;0;5051162
58;72;1;5051182
70;72;0;5051215
70;69;0;5051234
45;71;1;5051254
45;71;1;5051287
84;38;0;5051320
62;72;1;5051340
79;69;0;5051372
119;30;0;5051392
42;66;1;5051412
97;69;0;5051445
62;71;1;5051465
115;47;0;5051497
127;10;0;5051518
66;72;0;5051537
44;67;1;5051557
44;67;1;5051590
48;71;1;5051623
68;70;0;5051656
79;70;0;5051676
50;67;1;5051696
93;71;0;5051728
41;73;1;5051748
41;68;1;5051781
40;68;1;5051814
41;72;1;5051847
40;70;1;5051880
40;69;1;5051912
41;69;1;5051945
42;68;1;5051977
48;69;1;5052010
41;66;1;5052043
41;69;1;5052075
41;69;1;5052108
41;68;1;5052140
42;69;1;5052173
42;69;1;5052205
42;69;1;5052238
43;68;1;5052270
43;68;1;5052303
41;70;1;5052335
43;69;1;5052368
49;69;1;5052400
40;67;1;5052433
41;67;1;5052466
51;68;1;5052498
44;69;1;5052531
40;68;1;5052564
44;70;1;5052596
39;67;1;5052629
46;67;1;5052661
36;68;1;5052694
42;68;1;5052727
40;69;1;5052759
45;68;1;5052791
42;70;1;5052824
40;70;1;5052857
37;69;1;5052890
40;68;1;5052922
43;70;1;5052955
41;71;1;5052987
42;69;1;5053020
76;69;0;5053053
46;71;1;5053072
40;69;1;5053105
39;68;1;5053138
40;68;1;5053170
43;68;1;5053203
56;67;1;5053235
39;71;1;5053268
44;68;1;5053300
46;68;1;5053332
37;67;1;5053365
41;70;1;5053397
46;69;1;5053430
46;69;1;5053463
46;69;1;5053495
40;67;1;5053528
89;69;0;5053560
41;68;1;5053580
41;68;1;5053612
41;68;1;5053645
41;68;1;5053677
40;68;1;5053710
41;69;1;5053742
40;70;1;5053775
39;70;1;5053807
39;69;1;5053839
43;69;1;5053872
38;69;1;5053904
66;69;0;5053936
45;70;1;5053956
40;72;1;5053989
39;68;1;5054021
59;69;1;5054054
42;67;1;5054086
42;67;1;5054119
42;67;1;5054151
42;67;1;5054184
40;68;1;5054216
40;66;1;5054249
40;66;1;5054281
36;66;1;5054313
37;68;1;5054345
56;69;1;5054378
38;70;1;5054410
40;71;1;5054442
41;68;1;5054475
42;69;1;5054507
42;69;1;5054539
42;69;1;5054572
39;69;1;5054604
45;72;1;5054636
41;71;1;5054669
49;67;1;5054701
49;67;1;5054734
49;67;1;5054766
39;72;1;5054798
38;68;1;5054830
44;67;1;5054863
41;69;1;5054895
69;73;0;5054927
39;66;1;5054947
45;67;1;5055033
39;68;1;5055066
39;68;1;5055098
39;68;1;5055131
37;70;1;5055163
39;69;1;5055195
39;69;1;5055227
39;69;1;5055260
39;69;1;5055292
39;69;1;5055325
39;69;1;5055357
39;69;1;5055389
42;68;1;5055421
42;68;1;5055454
42;68;1;5055486
42;68;1;5055518
39;70;1;5055550
40;68;1;5055582
43;70;1;5055614
43;70;1;5055646
39;67;1;5055678
45;69;1;5055710
39;68;1;5055742
39;68;1;5055775
43;68;1;5055807
35;69;1;5055840
40;69;1;5055872
40;65;1;5055904
41;68;1;5055937
40;68;1;5055969
35;68;1;5056047
50;72;1;5056083
35;68;1;5056115
44;69;1;5056147
41;70;1;5056179
39;68;1;5056211
41;69;1;5056243
36;68;1;5056275
39;70;1;5056307
38;67;1;5056339
38;67;1;5056371
39;71;1;5056403
38;69;1;5056435
42;70;1;5056467
42;67;1;5056499
40;73;1;5056532
35;67;1;5056564
38;71;1;5056595
39;67;1;5056628
37;69;1;5056660
42;69;1;5056691
43;71;1;5056724
43;71;1;5056756
38;69;1;5056788
38;70;1;5056820
37;67;1;5056852
38;72;1;5056884
38;72;1;5056917
38;68;1;5056949
40;69;1;5056981
37;68;1;5057014
49;68;1;5057046
40;68;1;5057078
37;66;1;5057110
41;68;1;5057142
38;68;1;5057174
39;68;1;5057207
38;66;1;5057239
47;68;1;5057271
44;70;1;5057304
44;70;1;5057336
44;70;1;5057368
61;70;0;5057400
39;71;1;5057420
39;71;1;5057452
43;67;1;5057484
43;67;1;5057517
43;67;1;5057549
43;67;1;5057581
45;66;1;5057613
49;72;1;5057645
41;71;1;5057677
60;66;0;5057709
38;69;1;5057728
38;69;1;5057760
38;69;1;5057792
38;69;1;5057825
38;69;1;5057857
53;72;1;5057889
83;66;0;5057921
38;68;1;5057941
112;60;0;5057973
87;66;0;5057992
66;71;0;5058012
40;67;1;5058032
40;67;1;5058064
42;66;1;5058096
103;71;0;5058129
111;66;0;5058148
71;71;0;5058168
47;70;1;5058188
47;70;1;5058220
124;20;0;5058252
118;24;0;5058272
101;45;0;5058291
60;68;0;5058311
100;71;0;5058331
64;72;0;5058350
89;4;0;5058369
95;69;0;5058389
104;41;0;5058408
39;69;1;5058427
84;68;0;5058460
88;25;0;5058479
68;66;0;5058499
118;22;0;5058518
41;69;1;5058537
78;67;0;5058570
121;38;0;5058589
42;68;1;5058608
41;67;1;5058641
38;71;1;5058673
37;70;1;5058705
37;69;1;5058737
36;68;1;5058769
39;68;1;5058801
37;68;1;5058833
36;69;1;5058865
38;70;1;5058897
38;69;1;5058929
40;68;1;5058961
40;68;1;5058993
44;68;1;5059025
38;67;1;5059057
40;70;1;5059089
40;69;1;5059121
36;70;1;5059152
37;69;1;5059184
37;69;1;5059217
37;68;1;5059249
41;70;1;5059281
34;68;1;5059313
43;69;1;5059344
37;67;1;5059376
39;69;1;5059408
33;68;1;5059439
38;68;1;5059471
35;68;1;5059503
46;70;1;5059535
37;69;1;5059567
37;69;1;5059600
37;69;1;5059632
37;69;1;5059681
37;71;1;5059715
37;68;1;5059747
36;68;1;5059779
37;70;1;5059811
36;66;1;5059843
38;69;1;5059875
44;66;1;5059907
44;66;1;5059939
35;69;1;5059971
34;69;1;5060003
39;68;1;5060035
39;68;1;5060068
39;68;1;5060099
39;69;1;5060131
36;69;1;5060162
36;71;1;5060194
38;68;1;5060226
38;68;1;5060258
36;67;1;5060290
40;69;1;5060322
40;69;1;5060354
50;69;1;5060386
34;70;1;5060418
37;70;1;5060450
40;68;1;5060482
37;73;1;5060514
36;68;1;5060546
40;67;1;5060578
56;66;1;5060610
34;71;1;5060642
38;69;1;5060673
39;70;1;5060706
39;70;1;5060738
39;70;1;5060773
39;70;1;5060808
40;70;1;5060846
50;71;1;5060887
43;70;1;5060931
37;72;1;5060966
41;68;1;5060998
36;70;1;5061031
36;68;1;5061063
31;68;1;5061095
49;71;1;5061127
65;68;0;5061159
39;68;1;5061179
35;68;1;5061216
36;69;1;5061251
35;69;1;5061284
35;67;1;5061316
35;72;1;5061348
43;68;1;5061380
42;69;1;5061412
36;69;1;5061447
37;69;1;5061484
36;68;1;5061531
57;70;1;5061564
36;71;1;5061597
51;66;1;5061629
41;69;1;5061661
37;68;1;5061692
37;68;1;5061724
37;68;1;5061756
36;70;1;5061794
45;68;1;5061848
36;69;1;5061900
36;69;1;5061940
36;69;1;5061973
36;69;1;5062005
36;69;1;5062044
36;69;1;5062099
36;69;1;5062134
38;68;1;5062166
35;68;1;5062198
39;69;1;5062231
53;71;1;5062267
34;68;1;5062299
35;69;1;5062331
32;70;1;5062362
