-10.4083;-30;-3.05991;6.12504e+06
-10.4394;-30;-3.0552;6.12529e+06
-10.4802;-30;-3.04904;6.12532e+06
-10.5206;-30;-3.04289;6.1254e+06
-10.5908;-30;-3.03214;6.12543e+06
-10.6301;-30;-3.0262;6.12547e+06
-10.6287;-30;-3.02658;6.12561e+06
-10.6273;-30;-3.02702;6.12564e+06
-10.626;-30;-3.02744;6.12568e+06
-10.7052;-30;-3.01526;6.12571e+06
-10.7031;-30;-3.01577;6.12581e+06
-10.7211;-30;-3.01312;6.12588e+06
-10.749;-30;-3.0089;6.12634e+06
-10.827;-30;-2.99688;6.1264e+06
-10.8036;-30;-3.00073;6.12651e+06
-10.7803;-30;-3.00459;6.12654e+06
-10.7573;-30;-3.00839;6.12658e+06
-10.7647;-30;-3.00736;6.12726e+06
-10.8023;-30;-3.00165;6.12735e+06
-10.8495;-30;-2.99445;6.12741e+06
-10.8862;-30;-2.98892;6.12744e+06
-11.0031;-30;-2.97084;6.12748e+06
-11.0484;-30;-2.96399;6.12751e+06
-10.9421;-30;-2.98077;6.12764e+06
-10.9276;-30;-2.98319;6.12828e+06
-10.9132;-30;-2.98565;6.12831e+06
-10.8888;-30;-2.98964;6.12837e+06
-10.9855;-30;-2.97471;6.1284e+06
-10.9705;-30;-2.97725;6.12844e+06
-10.9758;-30;-2.97658;6.12853e+06
-11.0113;-30;-2.97124;6.12856e+06
-11.1068;-30;-2.95648;6.12862e+06
-11.161;-30;-2.9482;6.12865e+06
-11.2047;-30;-2.94157;6.12869e+06
-11.2378;-30;-2.93651;6.12929e+06
-11.2405;-30;-2.93632;6.12932e+06
-11.233;-30;-2.93767;6.12938e+06
-11.2558;-30;-2.93428;6.12943e+06
-11.2482;-30;-2.93565;6.12949e+06
-11.2909;-30;-2.92914;6.12954e+06
-11.3031;-30;-2.92741;6.12959e+06
-11.3151;-30;-2.92574;6.12962e+06
-11.317;-30;-2.92564;6.12966e+06
-11.3188;-30;-2.92555;6.12969e+06
-11.3206;-30;-2.92546;6.12973e+06
-11.413;-30;-2.9112;6.12976e+06
-11.4944;-30;-2.89859;6.13029e+06
-11.4643;-30;-2.90348;6.13036e+06
-11.4049;-30;-2.91295;6.13041e+06
-11.4864;-30;-2.90034;6.1323e+06
-11.4865;-30;-2.90052;6.13233e+06
-11.5672;-30;-2.88807;6.13239e+06
-11.6471;-30;-2.87572;6.13253e+06
-11.706;-30;-2.86669;6.13258e+06
-11.6838;-30;-2.87031;6.13273e+06
-11.5612;-30;-2.88968;6.13278e+06
-11.4397;-30;-2.90887;6.13282e+06
-11.3195;-30;-2.92785;6.13285e+06
-11.2005;-30;-2.94664;6.13289e+06
-11.1935;-30;-2.94789;6.13294e+06
-11.2569;-30;-2.93811;6.13307e+06
-11.3198;-30;-2.92843;6.13312e+06
-11.4122;-30;-2.91411;6.13334e+06
-11.403;-30;-2.9157;6.13536e+06
-11.4341;-30;-2.911;6.13539e+06
-11.5657;-30;-2.89059;6.13543e+06
-11.5449;-30;-2.89399;6.13834e+06
-11.5444;-30;-2.8942;6.14038e+06
-11.4634;-30;-2.907;6.14137e+06
-11.3632;-30;-2.92282;6.1423e+06
-11.3343;-30;-2.92746;6.14325e+06
-11.3763;-30;-2.92104;6.14633e+06
-11.4077;-30;-2.91626;6.14828e+06
-11.4187;-30;-2.91468;6.1493e+06
-11.4396;-30;-2.91156;6.1494e+06
-11.4805;-30;-2.90528;6.15038e+06
-11.4203;-30;-2.91486;6.15044e+06
-11.4412;-30;-2.91173;6.1523e+06
-11.4418;-30;-2.9118;6.15235e+06
-11.3317;-30;-2.92916;6.15329e+06
-11.3635;-30;-2.92433;6.15333e+06
-11.4354;-30;-2.91321;6.15426e+06
-11.4259;-30;-2.91485;6.15431e+06
-11.4066;-30;-2.91804;6.15438e+06
-11.4679;-30;-2.90856;6.15526e+06
-11.4481;-30;-2.9118;6.15728e+06
-11.4486;-30;-2.91188;6.15733e+06
-11.4793;-30;-2.90725;6.15736e+06
-11.5097;-30;-2.90265;6.1574e+06
-11.5398;-30;-2.89812;6.15743e+06
-11.6199;-30;-2.88574;6.15749e+06
-11.6489;-30;-2.88138;6.15752e+06
-11.6676;-30;-2.87864;6.15756e+06
-11.6558;-30;-2.88065;6.15759e+06
-11.6543;-30;-2.88107;6.15763e+06
-11.6527;-30;-2.88148;6.15766e+06
-11.5807;-30;-2.89289;6.15781e+06
-11.5699;-30;-2.89476;6.15784e+06
-11.5591;-30;-2.8966;6.1579e+06
-11.5283;-30;-2.90157;6.15796e+06
-11.5482;-30;-2.89862;6.15798e+06
-11.5175;-30;-2.90357;6.15803e+06
-11.4972;-30;-2.90689;6.15828e+06
-11.4972;-30;-2.90704;6.15831e+06
-11.5174;-30;-2.90404;6.15835e+06
-11.5273;-30;-2.90265;6.15837e+06
-11.5068;-30;-2.90597;6.15926e+06
-11.5168;-30;-2.90456;6.15929e+06
-11.5469;-30;-2.90001;6.15933e+06
-11.5665;-30;-2.89709;6.15936e+06
-11.586;-30;-2.89419;6.1594e+06
-11.5952;-30;-2.8929;6.15947e+06
-11.6546;-30;-2.88376;6.1595e+06
-11.6934;-30;-2.87782;6.16035e+06
-11.7216;-30;-2.87357;6.16038e+06
-11.7597;-30;-2.86777;6.16042e+06
-11.737;-30;-2.87148;6.16047e+06
-11.7145;-30;-2.87517;6.1605e+06
-11.7828;-30;-2.8646;6.16127e+06
-11.8001;-30;-2.86206;6.1613e+06
-11.7669;-30;-2.86742;6.16134e+06
-11.7441;-30;-2.87115;6.16137e+06
-11.7316;-30;-2.87325;6.16148e+06
-11.8098;-30;-2.86117;6.16151e+06
-11.8067;-30;-2.86181;6.16157e+06
-11.8036;-30;-2.86244;6.16162e+06
-11.8308;-30;-2.85836;6.16165e+06
-11.8275;-30;-2.859;6.1623e+06
-11.8242;-30;-2.85968;6.16233e+06
-11.821;-30;-2.86034;6.16237e+06
-11.8178;-30;-2.861;6.1624e+06
-11.8448;-30;-2.85692;6.16248e+06
-11.8715;-30;-2.8529;6.16251e+06
-11.898;-30;-2.84891;6.16255e+06
-11.9242;-30;-2.84493;6.16327e+06
-11.9804;-30;-2.83631;6.1633e+06
-11.9454;-30;-2.84195;6.16334e+06
-11.9711;-30;-2.83807;6.16341e+06
-11.9765;-30;-2.83738;6.16351e+06
-11.9818;-30;-2.83671;6.16354e+06
-11.9468;-30;-2.84234;6.16361e+06
-11.9323;-30;-2.84478;6.16364e+06
-11.9481;-30;-2.84246;6.16368e+06
-11.9637;-30;-2.84016;6.16374e+06
-11.9591;-30;-2.84102;6.16426e+06
-11.9746;-30;-2.83874;6.16429e+06
-12.0403;-30;-2.82862;6.16433e+06
-12.1255;-30;-2.81545;6.16436e+06
-12.1595;-30;-2.81029;6.16442e+06
-12.1429;-30;-2.81307;6.16445e+06
-12.1163;-30;-2.81735;6.16532e+06
-12.1001;-30;-2.82005;6.16535e+06
-12.0739;-30;-2.8243;6.16539e+06
-12.0682;-30;-2.82535;6.16542e+06
-12.0827;-30;-2.82325;6.16546e+06
-12.0869;-30;-2.82274;6.16549e+06
-12.081;-30;-2.82381;6.16553e+06
-12.0551;-30;-2.82803;6.16556e+06
-12.0495;-30;-2.82905;6.1656e+06
-12.0642;-30;-2.82691;6.16563e+06
-12.0787;-30;-2.82479;6.16567e+06
-12.093;-30;-2.8227;6.1657e+06
-12.1173;-30;-2.81905;6.16574e+06
-12.1413;-30;-2.81545;6.16577e+06
-12.1752;-30;-2.8103;6.16582e+06
-12.2087;-30;-2.80522;6.16585e+06
-12.2016;-30;-2.80648;6.16591e+06
-12.1644;-30;-2.81243;6.16626e+06
-12.2383;-30;-2.80103;6.16629e+06
-12.2208;-30;-2.80391;6.16633e+06
-12.1733;-30;-2.8115;6.16636e+06
-12.1666;-30;-2.81269;6.16642e+06
-12.1398;-30;-2.81704;6.16645e+06
-12.1938;-30;-2.80874;6.16649e+06
-12.2674;-30;-2.79737;6.16654e+06
-12.2396;-30;-2.80184;6.16728e+06
-12.3027;-30;-2.79212;6.16734e+06
-12.3047;-30;-2.79196;6.16737e+06
-12.3772;-30;-2.78077;6.16742e+06
-12.4389;-30;-2.77128;6.16746e+06
-12.5;-30;-2.76189;6.1675e+06
-12.5302;-30;-2.75733;6.16753e+06
-12.5602;-30;-2.7528;6.16757e+06
-12.5395;-30;-2.75621;6.1676e+06
-12.5895;-30;-2.74855;6.16764e+06
-12.5988;-30;-2.74726;6.16771e+06
-12.5676;-30;-2.75226;6.16832e+06
-12.6073;-30;-2.74621;6.16837e+06
-12.6365;-30;-2.74181;6.1684e+06
-12.6654;-30;-2.73746;6.16844e+06
-12.694;-30;-2.73315;6.16847e+06
-12.7223;-30;-2.72889;6.16851e+06
-12.8007;-30;-2.7168;6.16854e+06
-12.7978;-30;-2.71743;6.16858e+06
-12.7747;-30;-2.7212;6.16864e+06
-12.7519;-30;-2.72494;6.16867e+06
-12.7595;-30;-2.72387;6.16928e+06
-12.7268;-30;-2.72916;6.16931e+06
-12.7447;-30;-2.72652;6.16935e+06
-12.7625;-30;-2.72391;6.16938e+06
-12.7197;-30;-2.73076;6.16942e+06
-12.788;-30;-2.72022;6.16947e+06
-12.8557;-30;-2.7098;6.1695e+06
-12.9226;-30;-2.69948;6.16954e+06
-12.9285;-30;-2.69873;6.16957e+06
-12.9344;-30;-2.69798;6.16961e+06
-12.9704;-30;-2.69251;6.16967e+06
-12.9355;-30;-2.69812;6.1697e+06
-12.9212;-30;-2.70049;6.17027e+06
-12.8969;-30;-2.70446;6.1703e+06
-12.8729;-30;-2.70837;6.17034e+06
-12.8994;-30;-2.70438;6.17037e+06
-12.9156;-30;-2.70199;6.17043e+06
-12.8713;-30;-2.70909;6.17046e+06
-12.8273;-30;-2.7161;6.1705e+06
-12.7939;-30;-2.72145;6.17126e+06
-12.7407;-30;-2.72992;6.1713e+06
-12.6981;-30;-2.73672;6.17134e+06
-12.6761;-30;-2.74031;6.17137e+06
-12.6442;-30;-2.74543;6.17148e+06
-12.6529;-30;-2.7442;6.17151e+06
-12.6514;-30;-2.74457;6.17155e+06
-12.5684;-30;-2.75769;6.17163e+06
-12.5779;-30;-2.75633;6.17166e+06
-12.5872;-30;-2.755;6.1717e+06
-12.5965;-30;-2.75368;6.17173e+06
-12.5754;-30;-2.7571;6.17181e+06
-12.5949;-30;-2.75418;6.17226e+06
-12.6141;-30;-2.7513;6.17229e+06
-12.6332;-30;-2.74844;6.17244e+06
-12.6319;-30;-2.74877;6.17247e+06
-12.6307;-30;-2.7491;6.17251e+06
-12.6093;-30;-2.75258;6.17254e+06
-12.5277;-30;-2.76547;6.17258e+06
-12.5477;-30;-2.76248;6.17263e+06
-12.5674;-30;-2.75952;6.17266e+06
-12.5768;-30;-2.75817;6.1727e+06
-12.6265;-30;-2.75052;6.17328e+06
-12.6051;-30;-2.75399;6.17331e+06
-12.5941;-30;-2.75585;6.17335e+06
-12.6435;-30;-2.74825;6.17338e+06
-12.6925;-30;-2.74072;6.17342e+06
-12.741;-30;-2.73328;6.17345e+06
-12.789;-30;-2.72591;6.17349e+06
-12.7459;-30;-2.7328;6.17352e+06
-12.7636;-30;-2.73016;6.17358e+06
-12.7107;-30;-2.73858;6.17361e+06
-12.7187;-30;-2.73746;6.17365e+06
-12.7066;-30;-2.73951;6.17368e+06
-12.7046;-30;-2.73995;6.17372e+06
-12.6824;-30;-2.74355;6.17376e+06
-12.6908;-30;-2.74238;6.1738e+06
-12.6487;-30;-2.74911;6.17385e+06
-12.7278;-30;-2.73686;6.17388e+06
-12.7054;-30;-2.7405;6.17394e+06
-12.7236;-30;-2.73778;6.17428e+06
-12.7415;-30;-2.73511;6.17431e+06
-12.719;-30;-2.73876;6.17437e+06
-12.7169;-30;-2.73923;6.17442e+06
-12.6846;-30;-2.74442;6.17448e+06
-12.7432;-30;-2.73538;6.17453e+06
-12.6905;-30;-2.74376;6.17456e+06
-12.6887;-30;-2.74418;6.1746e+06
-12.6567;-30;-2.74933;6.17463e+06
-12.6753;-30;-2.74654;6.17467e+06
-12.734;-30;-2.73749;6.1747e+06
-12.7116;-30;-2.74112;6.17528e+06
-12.77;-30;-2.73213;6.17531e+06
-12.8277;-30;-2.72323;6.17535e+06
-12.7843;-30;-2.73018;6.17538e+06
-12.7815;-30;-2.73075;6.17542e+06
-12.7586;-30;-2.73447;6.17548e+06
-12.8467;-30;-2.72083;6.17551e+06
-12.8936;-30;-2.71363;6.17555e+06
-12.8193;-30;-2.7254;6.17558e+06
-12.8061;-30;-2.7276;6.17565e+06
-12.793;-30;-2.72979;6.17568e+06
-12.7398;-30;-2.73824;6.17627e+06
-12.7274;-30;-2.74031;6.1763e+06
-12.7655;-30;-2.73449;6.17634e+06
-12.7831;-30;-2.73188;6.17636e+06
-12.8105;-30;-2.72772;6.17641e+06
-12.8377;-30;-2.72361;6.17644e+06
-12.8142;-30;-2.72742;6.17649e+06
-12.7809;-30;-2.73276;6.17652e+06
-12.7882;-30;-2.73175;6.17656e+06
-12.7955;-30;-2.73075;6.17659e+06
-12.8027;-30;-2.72977;6.17663e+06
-12.8702;-30;-2.71935;6.17666e+06
-12.9169;-30;-2.71217;6.17676e+06
-12.9631;-30;-2.70509;6.17679e+06
-13.0089;-30;-2.69807;6.17683e+06
-13.0139;-30;-2.69741;6.17727e+06
-12.9786;-30;-2.70308;6.1773e+06
-13.0444;-30;-2.69294;6.17734e+06
-12.9987;-30;-2.70023;6.17737e+06
-12.9435;-30;-2.70902;6.17745e+06
-12.9391;-30;-2.70984;6.1775e+06
-12.9147;-30;-2.7138;6.17757e+06
-12.8804;-30;-2.7193;6.17763e+06
-12.8263;-30;-2.7279;6.17766e+06
-12.7627;-30;-2.73798;6.1777e+06
-12.7702;-30;-2.73693;6.17773e+06
-12.7776;-30;-2.7359;6.17777e+06
-12.785;-30;-2.73487;6.1778e+06
-12.7218;-30;-2.74489;6.17784e+06
-12.7096;-30;-2.74692;6.17826e+06
-12.768;-30;-2.73792;6.17829e+06
-12.7351;-30;-2.74318;6.17833e+06
-12.6926;-30;-2.74996;6.17836e+06
-12.6289;-30;-2.76006;6.17853e+06
-12.6176;-30;-2.76193;6.17855e+06
-12.6064;-30;-2.7638;6.1786e+06
-12.5853;-30;-2.76722;6.17862e+06
-12.655;-30;-2.75644;6.17866e+06
-12.724;-30;-2.74577;6.1787e+06
-12.6312;-30;-2.76042;6.17929e+06
-12.6803;-30;-2.75286;6.17932e+06
-12.6282;-30;-2.76114;6.17939e+06
-12.6672;-30;-2.75515;6.17945e+06
-12.7059;-30;-2.74923;6.17948e+06
-12.6536;-30;-2.75754;6.17952e+06
-12.6521;-30;-2.7579;6.17955e+06
-12.6507;-30;-2.75824;6.18027e+06
-12.609;-30;-2.76489;6.1803e+06
-12.6683;-30;-2.75573;6.18036e+06
-12.6768;-30;-2.75453;6.18039e+06
-12.6247;-30;-2.7628;6.18043e+06
-12.6739;-30;-2.75524;6.18046e+06
-12.632;-30;-2.76193;6.18054e+06
-12.5703;-30;-2.7717;6.18057e+06
-12.5294;-30;-2.77823;6.18228e+06
-12.4889;-30;-2.78469;6.18233e+06
-12.4488;-30;-2.79108;6.18236e+06
-12.4696;-30;-2.78795;6.18246e+06
-12.6301;-30;-2.76295;6.1825e+06
-12.649;-30;-2.76013;6.18253e+06
-12.6677;-30;-2.75733;6.18257e+06
-12.6862;-30;-2.75456;6.1826e+06
-12.7449;-30;-2.74553;6.18264e+06
-12.7022;-30;-2.75234;6.18267e+06
-12.7204;-30;-2.74963;6.18271e+06
-12.7384;-30;-2.74695;6.18274e+06
-12.7562;-30;-2.7443;6.18278e+06
-12.7235;-30;-2.74955;6.18281e+06
-12.7213;-30;-2.75003;6.18287e+06
-12.7192;-30;-2.7505;6.1829e+06
-12.707;-30;-2.75254;6.18294e+06
-12.7553;-30;-2.74511;6.18297e+06
-12.7528;-30;-2.74564;6.18301e+06
-12.6799;-30;-2.75718;6.1831e+06
-12.7185;-30;-2.75129;6.18313e+06
-12.7163;-30;-2.75175;6.18321e+06
-12.684;-30;-2.75694;6.18327e+06
-12.642;-30;-2.76365;6.1833e+06
-12.6507;-30;-2.76241;6.18334e+06
-12.6593;-30;-2.76119;6.18337e+06
-12.688;-30;-2.75684;6.18341e+06
-12.7365;-30;-2.74938;6.18347e+06
-12.7846;-30;-2.742;6.1835e+06
-12.8321;-30;-2.7347;6.18354e+06
-12.8893;-30;-2.72591;6.18357e+06
-12.8351;-30;-2.73452;6.18363e+06
-12.8318;-30;-2.73517;6.1837e+06
-12.8286;-30;-2.73582;6.18373e+06
-12.7952;-30;-2.74119;6.18377e+06
-12.8023;-30;-2.74021;6.1838e+06
-12.7792;-30;-2.74396;6.18384e+06
-12.7866;-30;-2.74294;6.18387e+06
-12.7536;-30;-2.74824;6.18391e+06
-12.731;-30;-2.75191;6.18396e+06
-12.7187;-30;-2.75397;6.18399e+06
-12.6863;-30;-2.75916;6.18403e+06
-12.7449;-30;-2.75012;6.18407e+06
-12.7224;-30;-2.75378;6.1841e+06
-12.7303;-30;-2.75267;6.18414e+06
-12.6677;-30;-2.7626;6.18418e+06
-12.6359;-30;-2.76771;6.18429e+06
-12.6648;-30;-2.76331;6.18432e+06
-12.6229;-30;-2.76999;6.18436e+06
-12.6822;-30;-2.76085;6.18441e+06
-12.7408;-30;-2.7518;6.18444e+06
-12.7989;-30;-2.74285;6.1845e+06
-12.7859;-30;-2.74502;6.18453e+06
-12.763;-30;-2.74874;6.18464e+06
-12.7705;-30;-2.74769;6.1853e+06
-12.8383;-30;-2.73721;6.18536e+06
-12.7947;-30;-2.74417;6.18539e+06
-12.812;-30;-2.7416;6.18543e+06
-12.7989;-30;-2.7438;6.18546e+06
-12.7657;-30;-2.74911;6.18553e+06
-12.7329;-30;-2.75438;6.18556e+06
-12.7206;-30;-2.75644;6.18564e+06
-12.7084;-30;-2.75848;6.18567e+06
-12.6963;-30;-2.7605;6.18571e+06
-12.6944;-30;-2.76092;6.18574e+06
-12.6422;-30;-2.76922;6.18628e+06
-12.6107;-30;-2.77428;6.18633e+06
-12.5794;-30;-2.77929;6.18636e+06
-12.5284;-30;-2.7874;6.18642e+06
-12.4879;-30;-2.79385;6.18645e+06
-12.5283;-30;-2.78764;6.18651e+06
-12.518;-30;-2.78937;6.18654e+06
-12.5481;-30;-2.78479;6.1866e+06
-12.5779;-30;-2.78025;6.18663e+06
-12.547;-30;-2.78521;6.18728e+06
-12.5969;-30;-2.77752;6.18744e+06
-12.6061;-30;-2.77621;6.18747e+06
-12.6152;-30;-2.77492;6.18751e+06
-12.6241;-30;-2.77365;6.18754e+06
-12.5726;-30;-2.78183;6.18758e+06
-12.5317;-30;-2.78836;6.18762e+06
-12.4711;-30;-2.79798;6.18767e+06
-12.4211;-30;-2.80591;6.1877e+06
-12.4219;-30;-2.8059;6.18828e+06
-12.4731;-30;-2.79802;6.18844e+06
-12.4634;-30;-2.79966;6.18849e+06
-12.5242;-30;-2.79026;6.1893e+06
-12.5341;-30;-2.78884;6.18933e+06
-12.554;-30;-2.78586;6.18943e+06
-12.5736;-30;-2.78291;6.18946e+06
-12.5931;-30;-2.77999;6.1895e+06
-12.5721;-30;-2.78341;6.18964e+06
-12.5211;-30;-2.79152;6.18968e+06
-12.5212;-30;-2.79163;6.18976e+06
-12.5613;-30;-2.78548;6.18979e+06
-12.5608;-30;-2.78569;6.1899e+06
-12.5603;-30;-2.78591;6.18993e+06
-12.5597;-30;-2.78612;6.1903e+06
-12.5894;-30;-2.78161;6.19035e+06
-12.6188;-30;-2.77714;6.19038e+06
-12.5774;-30;-2.78375;6.19042e+06
-12.6069;-30;-2.77927;6.19046e+06
-12.5857;-30;-2.78271;6.1905e+06
