16;121;1553530;194207646919
16;121;1553531;194207647232
9;122;1553541;194207647536
14;116;1553652;194207647858
14;116;1553653;194207648207
14;116;1553654;194207648514
11;116;1553677;194207648905
9;125;1553724;194207649335
17;120;1553730;194207649721
17;120;1553731;194207651547
17;120;1553732;194207653428
17;120;1553733;194207655322
10;125;1553746;194207655842
16;120;1553748;194207656256
10;124;1553785;194207656675
8;122;1553794;194207657430
20;123;1553795;194207658709
19;127;1553829;194207658853
12;123;1553867;194207659174
12;117;1553917;194207659487
12;117;1553918;194207659799
12;117;1553919;194207660173
115;115;1553939;194207662278
13;115;1553958;194207662644
11;117;1553967;194207662991
10;127;1553990;194207663300
10;127;1553991;194207666726
10;127;1553992;194207667090
18;123;1553995;194207667406
19;124;1553999;194207669247
22;126;1554008;194207669601
22;126;1554010;194207669973
17;119;1554017;194207670320
17;119;1554018;194207670668
11;126;1554027;194207671031
21;127;1554032;194207671379
16;117;1554159;194207671746
16;117;1554160;194207672084
12;115;1554193;194207672413
12;115;1554194;194207672759
18;121;1554195;194207674959
18;126;1554226;194207675376
9;124;1554240;194207675758
19;122;1554245;194207676148
19;122;1554246;194207678029
15;116;1554250;194207678406
15;116;1554251;194207678831
12;116;1554276;194207679228
11;125;1554286;194207679591
11;125;1554287;194207682523
11;125;1554288;194207682898
11;125;1554289;194207685001
11;125;1554291;194207688193
11;125;1554292;194207688491
11;125;1554294;194207688843
17;121;1554353;194207689231
14;117;1554360;194207689579
16;122;1554393;194207689918
22;125;1554400;194207690968
21;126;1554417;194207691833
21;126;1554418;194207691948
15;118;1554436;194207692264
15;118;1554437;194207692574
15;118;1554438;194207692895
20;122;1554440;194207693204
17;118;1554461;194207693515
13;119;1554481;194207695229
13;119;1554482;194207695568
18;122;1554498;194207695883
22;127;1554501;194207696205
14;115;1554534;194207696509
18;120;1554576;194207696920
18;120;1554577;194207697343
18;120;1554578;194207697790
13;116;1554583;194207698228
13;116;1554584;194207698657
15;117;1554588;194207699977
15;117;1554589;194207701266
20;126;1554742;194207701428
15;123;1554794;194207701822
16;116;1554840;194207702127
19;121;1554886;194207704073
11;127;1554887;194207704441
20;125;1554927;194207704804
20;125;1554928;194207705199
12;127;1554941;194207709819
11;126;1554948;194207711976
21;125;1554952;194207712634
21;124;1555000;194207712763
21;124;1555001;194207713166
21;124;1555002;194207713520
13;120;1555008;194207715339
13;120;1555009;194207715720
18;127;1555021;194207716068
10;123;1555041;194207716418
13;122;1555050;194207716773
21;123;1555070;194207717115
19;123;1555149;194207718802
20;124;1555153;194207719155
16;118;1555231;194207719481
16;118;1555232;194207719814
16;118;1555233;194207720142
16;118;1555234;194207720471
17;125;1555246;194207720824
18;119;1555278;194207721182
18;119;1555279;194207721541
18;119;1555280;194207721971
18;119;1555281;194207722422
10;116;1555290;194207723348
10;116;1555291;194207724572
17;120;1555300;194207724708
17;120;1555301;194207725118
10;124;1555349;194207725457
13;114;1555363;194207727284
14;114;1555383;194207727618
15;115;1555384;194207727951
15;115;1555385;194207729849
20;123;1555413;194207730336
17;122;1555439;194207730711
17;122;1555440;194207731080
22;124;1555460;194207731437
11;120;1555465;194207731857
14;116;1555508;194207732313
14;116;1555509;194207732858
15;120;1555530;194207733321
17;116;1555542;194207733810
9;121;1555568;194207734227
12;114;1555579;194207734656
12;114;1555580;194207737268
16;119;1555585;194207737817
16;119;1555586;194207738211
11;115;1555647;194207738661
12;118;1555681;194207739067
12;118;1555682;194207739430
10;126;1555700;194207739797
15;122;1555707;194207740152
17;117;1555717;194207740509
17;117;1555718;194207742346
17;117;1555719;194207742734
13;115;1555759;194207743105
20;121;1555780;194207743474
23;126;1555804;194207743870
17;124;1555878;194207744227
21;122;1555896;194207744642
21;122;1555897;194207744994
19;122;1555930;194207745328
14;122;1555951;194207745713
10;122;1555959;194207747857
18;118;1555964;194207749755
18;118;1555965;194207750179
8;123;1555988;194207750571
16;123;1556004;194207750956
11;123;1556005;194207751340
14;115;1556006;194207751764
11;125;1556007;194207752185
19;120;1556049;194207754950
23;127;1556054;194207755537
17;119;1556074;194207756421
17;119;1556075;194207756727
22;126;1556131;194207757074
10;125;1556135;194207757771
16;115;1556144;194207759867
11;123;1556149;194207761000
15;116;1556150;194207761236
16;116;1556188;194207761806
23;125;1556210;194207762280
15;114;1556291;194207762791
15;114;1556292;194207763289
15;114;1556293;194207766137
9;123;1556322;194207769847
11;124;1556343;194207770199
11;124;1556344;194207770652
11;124;1556345;194207771115
11;124;1556346;194207771555
17;123;1556347;194207772034
11;124;1556348;194207772433
11;124;1556349;194207772868
18;120;1556351;194207773559
22;125;1556369;194207775893
20;122;1556371;194207776430
16;117;1556381;194207776883
16;117;1556382;194207778848
16;117;1556383;194207779334
12;115;1556388;194207779801
12;115;1556389;194207780296
23;124;1556443;194207781021
12;126;1556486;194207783994
15;126;1556521;194207784547
22;123;1556528;194207785000
18;121;1556537;194207785414
12;127;1556550;194207788034
12;127;1556551;194207792617
9;127;1556563;194207794510
10;121;1556591;194207797593
32;127;1556599;194207798316
33;127;1556681;194207798961
11;122;1556693;194207799656
16;114;1556700;194207802006
16;114;1556701;194207802638
18;124;1556713;194207804673
95;114;1556715;194207806377
11;116;1556749;194207809088
11;116;1556750;194207814255
34;127;1556757;194207815315
34;127;1556758;194207815457
13;113;1556765;194207815869
13;113;1556767;194207816281
19;121;1556787;194207818121
19;119;1556791;194207818547
19;119;1556792;194207818966
19;119;1556793;194207819408
20;120;1556805;194207821131
15;113;1556811;194207822959
17;118;1556827;194207823281
8;121;1556829;194207823771
17;118;1556830;194207824204
21;124;1556869;194207824640
13;127;1556884;194207825057
22;127;1556907;194207826824
11;114;1556911;194207827239
9;122;1556942;194207827631
21;123;1556962;194207828030
14;113;1557061;194207828411
11;126;1557069;194207830178
24;127;1557073;194207832115
24;127;1557074;194207833978
17;115;1557111;194207834391
17;115;1557113;194207834773
17;115;1557114;194207835156
19;118;1557155;194207835539
12;125;1557157;194207837959
9;126;1557209;194207838861
12;124;1557214;194207842236
18;119;1557225;194207844613
20;123;1557239;194207845020
18;117;1557287;194207845557
18;117;1557289;194207846059
22;122;1557290;194207846528
24;126;1557299;194207847040
14;114;1557310;194207847514
14;114;1557311;194207847977
16;118;1557369;194207850638
18;116;1557385;194207856178
18;116;1557386;194207857053
21;125;1557392;194207857240
11;123;1557456;194207858179
35;127;1557548;194207859434
10;115;1557569;194207859584
10;115;1557570;194207860072
21;121;1557573;194207860530
21;121;1557574;194207860974
21;121;1557575;194207862375
11;127;1557586;194207863098
13;114;1557590;194207863240
13;114;1557591;194207863686
22;124;1557600;194207864116
21;122;1557611;194207864563
23;123;1557615;194207866536
30;127;1557640;194207867022
21;120;1557644;194207867553
20;121;1557651;194207868014
15;118;1557677;194207868474
12;113;1557678;194207870846
12;113;1557679;194207872786
17;114;1557693;194207873328
18;115;1557702;194207873891
9;119;1557716;194207876177
31;127;1557744;194207877249
17;121;1557776;194207879931
19;120;1557798;194207880503
20;119;1557806;194207880981
12;114;1557854;194207883372
12;114;1557855;194207884109
11;121;1557894;194207884752
11;125;1557926;194207886896
11;125;1557927;194207887599
11;125;1557928;194207888231
11;125;1557929;194207890884
11;125;1557930;194207894601
11;125;1557931;194207895360
9;125;1557938;194207895516
13;126;1557962;194207896006
9;120;1557990;194207896441
17;116;1558002;194207896896
17;116;1558003;194207897342
17;116;1558004;194207897791
11;122;1558024;194207898671
11;122;1558025;194207900771
11;124;1558029;194207901320
8;120;1558036;194207901829
36;127;1558037;194207903859
17;117;1558043;194207904323
17;117;1558044;194207904806
17;117;1558045;194207905349
15;114;1558083;194207908036
10;124;1558110;194207908774
20;122;1558138;194207910815
13;127;1558149;194207911287
13;112;1558152;194207914567
11;120;1558156;194207915025
16;113;1558189;194207915457
16;113;1558190;194207915885
15;119;1558228;194207917718
15;119;1558229;194207918271
14;112;1558234;194207918983
14;127;1558263;194207919455
22;121;1558268;194207921438
12;126;1558274;194207921978
23;122;1558283;194207922471
17;113;1558288;194207923024
15;124;1558303;194207923539
18;118;1558321;194207924009
18;118;1558322;194207924449
18;118;1558323;194207926397
33;126;1558327;194207926888
10;120;1558347;194207927323
23;126;1558351;194207927753
37;127;1558378;194207928504
12;123;1558406;194207930445
12;123;1558407;194207930954
12;123;1558408;194207931536
12;123;1558409;194207934933
12;123;1558410;194207937662
12;123;1558411;194207938106
18;122;1558415;194207938756
19;117;1558423;194207941186
19;117;1558424;194207941701
21;119;1558430;194207942198
16;114;1558435;194207944150
24;125;1558460;194207944680
24;125;1558461;194207945193
22;125;1558492;194207945700
15;112;1558513;194207947729
15;112;1558514;194207948269
16;115;1558516;194207948793
16;115;1558518;194207949320
20;118;1558538;194207949840
20;120;1558552;194207950357
34;126;1558568;194207950900
34;126;1558569;194207953039
34;127;1558579;194207957892
15;113;1558596;194207958796
15;113;1558597;194207960706
19;116;1558598;194207961419
19;119;1558602;194207961643
12;125;1558634;194207961832
13;113;1558635;194207964224
17;115;1558639;194207965700
14;118;1558649;194207968646
20;124;1558660;194207969348
13;117;1558672;194207971449
13;125;1558687;194207971682
13;125;1558688;194207971956
13;125;1558689;194207972201
13;125;1558690;194207972459
25;127;1558698;194207972783
15;115;1558704;194207972953
23;124;1558706;194207973115
18;117;1558746;194207976561
16;116;1558755;194207977173
35;126;1558810;194207977344
35;126;1558811;194207977535
14;126;1558831;194207979198
14;115;1558844;194207979569
16;112;1558885;194207980151
16;112;1558886;194207980329
15;117;1558896;194207980490
20;117;1558930;194207980647
32;127;1558946;194207980805
32;127;1558947;194207980964
23;125;1558953;194207981121
33;127;1558976;194207981330
14;113;1558982;194207981488
14;113;1558983;194207981648
36;126;1558993;194207981824
22;123;1559020;194207983613
22;123;1559021;194207984307
22;123;1559022;194207984489
10;121;1559026;194207984686
13;126;1559037;194207984866
11;121;1559057;194207985272
32;126;1559130;194207985495
12;122;1559146;194207985720
12;122;1559147;194207986068
12;122;1559148;194207986836
12;122;1559149;194207987091
13;115;1559191;194207987332
18;113;1559194;194207987569
12;112;1559205;194207987882
12;112;1559206;194207988125
21;121;1559219;194207988352
19;118;1559225;194207988575
19;118;1559227;194207988816
18;114;1559248;194207989096
18;114;1559249;194207989420
18;114;1559250;194207989702
18;114;1559251;194207989949
22;120;1559254;194207993062
22;120;1559256;194207996614
22;120;1559257;194207996888
17;119;1559268;194207997125
19;115;1559285;194207997349
12;127;1559288;194207997564
31;126;1559302;194207997801
35;127;1559316;194207998062
12;116;1559323;194207998312
12;116;1559324;194207998545
19;126;1559338;194207998778
21;120;1559368;194207999009
22;122;1559420;194207999253
22;122;1559421;194207999496
14;111;1559430;194207999722
11;120;1559461;194207999964
23;121;1559469;194208000184
21;122;1559478;194208000392
19;125;1559494;194208000605
24;123;1559496;194208000813
13;124;1559561;194208001043
14;125;1559571;194208001275
10;119;1559593;194208001504
38;127;1559602;194208001732
14;127;1559611;194208002026
22;119;1559616;194208002276
37;126;1559624;194208002496
37;126;1559625;194208002728
37;126;1559626;194208002954
9;121;1559631;194208003336
12;124;1559643;194208003569
11;122;1559658;194208003818
10;122;1559672;194208004092
11;123;1559675;194208004325
18;119;1559698;194208004553
12;123;1559703;194208004853
25;125;1559719;194208005085
17;114;1559721;194208005320
17;114;1559722;194208005549
15;111;1559732;194208005803
15;127;1559738;194208006027
18;116;1559751;194208006257
18;116;1559752;194208006461
18;116;1559753;194208006661
11;113;1559803;194208006893
11;113;1559804;194208007120
21;123;1559809;194208007355
17;112;1559824;194208007572
17;112;1559825;194208007807
17;112;1559826;194208008031
24;122;1559852;194208008250
16;113;1559889;194208008461
34;125;1559917;194208008676
16;111;1559920;194208008883
24;126;1559931;194208009074
23;123;1560003;194208009262
14;126;1560023;194208009448
20;119;1560081;194208009702
20;119;1560082;194208009911
14;112;1560132;194208010121
24;124;1560135;194208010331
24;124;1560136;194208010536
13;125;1560139;194208010752
13;125;1560140;194208010950
13;125;1560141;194208011143
13;125;1560143;194208011329
13;125;1560144;194208011520
35;125;1560156;194208011726
15;112;1560174;194208011933
21;119;1560175;194208012136
36;125;1560176;194208012342
38;126;1560195;194208012544
21;127;1560201;194208012758
13;111;1560212;194208012946
13;111;1560213;194208013132
36;127;1560254;194208016057
18;112;1560260;194208016238
11;119;1560265;194208016417
13;122;1560266;194208016595
22;124;1560272;194208016774
16;112;1560279;194208016997
33;126;1560286;194208017190
14;120;1560287;194208017370
21;118;1560295;194208017560
21;118;1560297;194208017742
22;121;1560329;194208017964
22;121;1560330;194208018150
22;121;1560331;194208018368
33;125;1560340;194208020272
12;120;1560347;194208020465
20;118;1560380;194208021114
18;120;1560383;194208021290
20;116;1560402;194208021463
20;116;1560403;194208021636
20;116;1560404;194208021866
20;116;1560405;194208022078
24;121;1560413;194208022293
25;126;1560442;194208022511
11;124;1560446;194208022663
17;118;1560454;194208022828
18;115;1560462;194208022978
18;115;1560463;194208023135
18;115;1560464;194208023292
19;117;1560475;194208023444
19;117;1560476;194208023594
37;125;1560504;194208023760
21;117;1560507;194208023930
15;126;1560531;194208024101
24;127;1560581;194208024259
26;126;1560592;194208024419
10;118;1560607;194208024578
32;125;1560622;194208024748
24;125;1560646;194208024901
24;125;1560647;194208025052
12;122;1560648;194208025203
14;124;1560686;194208025357
14;110;1560715;194208025510
34;126;1560720;194208025664
11;118;1560735;194208025846
35;126;1560752;194208026001
36;126;1560798;194208026184
19;114;1560800;194208026327
19;114;1560801;194208026466
19;114;1560803;194208026649
17;111;1560805;194208026810
17;111;1560806;194208026991
17;111;1560807;194208027143
13;124;1560825;194208027291
19;113;1560827;194208027439
23;120;1560850;194208027586
23;120;1560851;194208027855
23;120;1560852;194208028025
20;120;1560874;194208028198
13;126;1560896;194208028368
19;116;1560919;194208028537
19;116;1560920;194208028705
20;117;1560927;194208028939
12;121;1560932;194208029088
15;110;1560938;194208029228
22;120;1560992;194208029367
13;112;1561015;194208029505
13;112;1561016;194208029642
13;112;1561017;194208029780
14;119;1561019;194208029957
14;119;1561020;194208030095
20;115;1561028;194208030233
20;115;1561030;194208030371
22;126;1561031;194208030511
23;119;1561050;194208030649
18;111;1561072;194208030828
18;111;1561073;194208030981
20;121;1561082;194208031132
10;120;1561109;194208031283
11;121;1561133;194208031434
10;117;1561143;194208031587
39;127;1561154;194208031750
39;127;1561155;194208031963
39;127;1561156;194208032111
23;121;1561159;194208032254
23;121;1561160;194208032396
12;119;1561179;194208032538
12;126;1561198;194208032681
14;126;1561217;194208032858
13;123;1561221;194208033015
13;123;1561222;194208033175
13;123;1561223;194208034960
13;123;1561224;194208035104
38;127;1561244;194208035247
