87;25;69912;30928583640
35;83;69953;30928583743
80;19;70074;30928583839
43;85;70101;30928583943
111;11;70149;30928584038
33;125;70165;30928584132
90;14;70197;30928584317
115;29;70227;30928584429
11;27;70401;30928584534
107;80;70403;30928584600
80;39;70472;30928584648
31;124;70481;30928584774
98;10;70537;30928584871
45;10;70591;30928585041
55;81;70699;30928585105
106;2;70713;30928585228
37;16;70911;30928585353
94;1;70987;30928585429
42;77;71142;30928585631
84;45;71181;30928585748
122;26;71674;30928585859
108;3;71966;30928585979
63;0;72014;30928586107
36;45;72311;30928586177
23;24;73029;30928586270
27;58;73093;30928586370
48;57;74746;30928586492
13;95;75938;30928586668
121;30;76278;30928586834
46;117;76600;30928587027
6;73;77117;30928587133
112;15;77170;30928587429
82;84;78742;30928587610
113;52;79115;30928587837
58;57;79701;30928587987
122;49;80034;30928588162
118;50;80301;30928588269
88;78;80419;30928588368
83;19;80472;30928588466
92;101;81281;30928588639
65;80;81461;30928588749
64;19;82533;30928588929
23;11;85555;30928591605
51;11;85725;30928591696
67;17;86226;30928591822
36;13;87494;30928591939
83;38;90675;30928592050
62;20;91069;30928592241
55;30;92487;30928592344
28;113;92754;30928592453
112;55;93074;30928592631
59;79;94089;30928592738
23;88;94242;30928592913
37;121;96713;30928593090
10;46;96866;30928593265
108;65;97000;30928593372
57;85;97037;30928593481
99;85;97061;30928593669
90;15;97178;30928593777
105;51;97197;30928593957
64;51;97256;30928594132
95;15;97269;30928594311
99;22;97356;30928594517
0;78;97469;30928594697
114;89;98439;30928594806
50;91;100166;30928594915
44;86;100851;30928595093
124;1;104575;30928595310
62;86;105698;30928595494
20;56;105792;30928595674
54;67;105947;30928595781
65;41;110376;30928595959
112;66;115296;30928596146
13;65;115351;30928596271
58;120;116077;30928596355
52;10;116532;30928596435
114;9;119355;30928596512
77;33;123662;30928596635
108;30;126914;30928596751
93;29;129934;30928596862
20;85;135013;30928597004
105;13;135671;30928597366
96;23;141555;30928597537
92;9;146981;30928597710
71;98;147247;30928597894
39;28;147392;30928598005
105;39;152923;30928598086
99;34;153322;30928598238
119;17;153338;30928598383
107;5;153540;30928598522
70;7;153801;30928598636
93;39;156841;30928598700
76;36;158218;30928598842
109;81;171696;30928599012
28;125;179999;30928599117
38;19;186279;30928599344
30;98;198798;30928599449
28;80;201975;30928599636
0;108;202639;30928599782
96;118;208789;30928599930
124;118;225472;30928599977
15;9;226500;30928600074
108;63;240772;30928600138
13;106;254627;30928600216
121;23;262012;30928600314
100;67;270368;30928600406
78;114;277911;30928600453
88;17;280450;30928600530
110;76;283823;30928600634
58;76;284178;30928600721
112;76;287275;30928600870
110;76;288137;30928600940
43;87;289882;30928601012
94;79;290219;30928601126
105;16;290339;30928601264
106;120;302688;30928601446
20;75;302990;30928601561
14;76;306693;30928601737
118;114;312378;30928601914
63;118;317749;30928602022
30;9;321284;30928602131
124;9;321472;30928602206
63;38;323835;30928602318
103;15;324944;30928602430
48;75;341247;30928602541
46;49;346704;30928602654
64;57;346887;30928602763
69;24;352945;30928602870
110;60;355663;30928603002
125;51;358342;30928603077
101;60;358826;30928603152
80;51;358922;30928603223
92;15;367252;30928603333
33;83;368778;30928603446
112;9;369775;30928603565
86;7;378786;30928603671
1;99;381541;30928603781
56;81;387822;30928603891
95;81;388450;30928604001
45;82;405096;30928604067
77;68;412183;30928604199
104;35;422110;30928604308
45;37;433569;30928604415
84;125;433756;30928604485
91;67;435058;30928604552
35;45;437614;30928604662
117;52;437756;30928604732
120;25;438706;30928604797
55;93;438848;30928604908
9;116;444335;30928605025
84;46;455931;30928605141
83;10;469005;30928605244
89;112;484291;30928605351
96;94;496719;30928605435
84;71;504967;30928605508
25;91;512002;30928605634
41;113;521168;30928605747
76;113;521228;30928605867
21;64;521334;30928605934
114;70;521965;30928606003
95;89;526400;30928606115
5;89;526465;30928606224
100;69;526596;30928606385
70;9;527218;30928606568
126;9;527298;30928606672
115;73;545222;30928606878
58;77;545341;30928606974
0;77;545365;30928607145
103;57;547122;30928607255
77;86;565924;30928607411
50;82;583672;30928607484
12;118;588333;30928607621
71;71;593715;30928607752
32;109;600724;30928607891
85;64;606850;30928608053
79;87;608367;30928608232
100;1;614087;30928608331
78;77;614497;30928608507
50;43;624691;30928608683
41;78;638929;30928608830
110;65;683750;30928608988
71;122;705071;30928612267
86;80;716293;30928612343
55;116;717452;30928612418
78;64;723357;30928612493
97;65;731557;30928612629
125;110;733740;30928612700
78;77;740045;30928612773
95;78;740909;30928612910
114;98;750816;30928612988
0;85;751120;30928613067
52;114;757893;30928613173
103;49;757982;30928613253
74;14;775987;30928613378
51;123;777542;30928613575
97;44;794260;30928613655
102;76;804328;30928613781
121;45;804672;30928613872
53;63;805544;30928613947
41;118;819946;30928614065
53;44;827562;30928614175
77;48;834217;30928614293
41;71;836005;30928614407
30;55;840355;30928614619
32;3;840696;30928614699
50;21;852542;30928614772
22;105;867445;30928614849
86;64;868473;30928614973
51;44;869089;30928615093
112;40;882642;30928615239
109;19;882706;30928615367
122;82;888251;30928615488
32;65;918918;30928615565
79;60;920182;30928615686
125;85;924358;30928615807
62;12;949092;30928615886
44;66;950375;30928615958
121;1;952473;30928616079
46;103;956323;30928616218
2;100;956935;30928616345
43;115;957210;30928616499
12;115;957613;30928616578
111;43;958338;30928616649
109;10;960628;30928616720
124;118;961452;30928616822
41;73;961479;30928616868
95;30;962314;30928616940
44;87;962541;30928617011
0;41;966859;30928617082
39;18;966944;30928617158
18;11;967647;30928617240
95;53;969307;30928617324
113;64;970837;30928617450
29;45;975773;30928617527
100;17;978267;30928617607
71;64;978989;30928617733
126;5;980686;30928617869
43;51;980807;30928617985
116;49;980832;30928618107
100;15;981035;30928618176
117;85;981204;30928618286
21;14;981366;30928618360
81;83;981413;30928618433
87;11;983765;30928618509
24;81;985912;30928618624
84;52;986229;30928618741
68;81;987033;30928618879
117;25;987044;30928619005
44;41;988531;30928619136
117;33;993576;30928619213
122;100;993691;30928619342
76;122;998362;30928619422
43;105;998595;30928619503
14;71;999089;30928619632
118;17;1003726;30928619712
117;17;1004957;30928619848
112;77;1005761;30928619967
15;127;1005767;30928620063
83;103;1007732;30928620186
12;51;1008465;30928620260
81;117;1008629;30928620331
86;24;1010712;30928620404
92;58;1011765;30928620520
117;90;1016942;30928620640
73;4;1017819;30928620714
83;116;1018524;30928620785
45;23;1018525;30928620858
109;99;1021490;30928620929
101;83;1027451;30928621002
91;9;1027586;30928621076
84;62;1027736;30928621205
102;85;1027942;30928621327
52;36;1035451;30928621399
60;70;1035679;30928621475
120;6;1036273;30928621596
92;10;1036647;30928621711
45;60;1037867;30928621829
95;14;1039539;30928621953
82;104;1039654;30928622095
1;75;1042941;30928622163
41;58;1049748;30928622230
58;9;1051686;30928622349
83;78;1054874;30928622423
98;78;1055544;30928622541
32;124;1056964;30928622621
83;60;1057392;30928622966
84;90;1058650;30928623078
82;67;1062085;30928623517
92;90;1062978;30928623626
95;33;1063009;30928623689
90;39;1068883;30928624316
88;23;1069819;30928624428
70;76;1069880;30928624559
9;62;1073531;30928624726
41;44;1075468;30928624844
102;81;1076179;30928624969
34;15;1076272;30928625088
73;66;1076282;30928625207
57;14;1077077;30928625341
107;54;1078257;30928625416
79;21;1078435;30928625528
15;123;1078880;30928625640
61;45;1079038;30928625754
61;48;1082972;30928625878
10;54;1083229;30928625986
51;124;1083429;30928626052
17;89;1083514;30928626120
117;122;1086447;30928626227
70;21;1088283;30928626294
65;5;1092891;30928626401
73;64;1097109;30928626472
76;50;1097481;30928626580
100;6;1098593;30928626688
124;59;1103673;30928626796
115;15;1106628;30928626862
124;60;1106924;30928626969
10;21;1107223;30928627040
97;20;1107295;30928627101
121;121;1107315;30928627211
2;114;1107339;30928627279
55;78;1107346;30928627395
14;31;1107443;30928627504
16;57;1107615;30928627570
68;119;1107625;30928627667
89;78;1107760;30928627736
60;119;1107786;30928627822
114;102;1107932;30928627887
20;12;1108062;30928627958
106;63;1108069;30928628027
96;74;1108195;30928628095
125;124;1108926;30928628160
127;62;1114326;30928628225
66;29;1116169;30928628283
40;13;1119334;30928628399
100;11;1119501;30928628469
127;100;1120443;30928628585
75;67;1133796;30928628662
86;86;1134265;30928628779
18;69;1137158;30928628855
96;1;1141094;30928628928
126;32;1142957;30928629048
121;3;1143166;30928633136
96;0;1146728;30928633353
105;62;1148548;30928633576
25;77;1151735;30928633687
101;39;1152379;30928633884
82;85;1152618;30928634079
98;103;1152838;30928634202
111;118;1155810;30928634316
48;51;1158609;30928634384
84;1;1159042;30928634530
10;40;1165290;30928634653
98;82;1168078;30928634856
18;21;1168398;30928634965
97;8;1168510;30928635108
74;84;1174309;30928635300
124;22;1174409;30928635511
119;84;1174578;30928635691
104;47;1174612;30928635797
84;2;1174801;30928635976
120;2;1174914;30928636359
74;10;1179677;30928636598
40;69;1180880;30928636728
126;74;1181266;30928636919
62;74;1182729;30928636992
104;98;1187950;30928637253
115;94;1193842;30928637326
49;49;1194261;30928637396
94;27;1194758;30928637503
64;105;1194797;30928637592
4;75;1199060;30928637648
39;24;1202874;30928637705
122;80;1202883;30928637766
101;10;1204821;30928637845
70;53;1205421;30928638008
56;53;1206913;30928638120
64;111;1207585;30928638245
124;127;1208198;30928638319
103;47;1208268;30928638396
88;111;1208508;30928638521
26;111;1208695;30928638598
126;100;1208950;30928639625
88;49;1211268;30928639715
33;12;1212498;30928639840
70;58;1212829;30928640103
122;56;1227243;30928640405
19;116;1227774;30928640747
104;74;1228439;30928640884
86;93;1228743;30928640992
84;116;1233121;30928641072
110;54;1236491;30928641148
106;34;1237823;30928641223
118;91;1253199;30928641352
14;21;1258478;30928641430
60;53;1262572;30928641504
64;53;1262742;30928641630
105;10;1266275;30928641756
81;52;1272411;30928641882
49;47;1274381;30928642004
120;45;1278467;30928642130
11;113;1279011;30928642207
125;12;1282906;30928642331
61;61;1283358;30928642458
116;114;1283370;30928642586
117;61;1284379;30928642662
107;127;1284481;30928642744
60;69;1285360;30928642844
126;58;1285826;30928642955
9;101;1286576;30928643023
64;88;1287625;30928643163
72;105;1291415;30928643271
36;105;1291428;30928643342
78;110;1293560;30928643455
55;73;1293616;30928643526
119;11;1293747;30928643638
59;41;1303768;30928643749
116;10;1304033;30928643921
97;100;1304301;30928644053
91;28;1304342;30928644122
73;91;1304358;30928644239
37;73;1304375;30928644315
117;10;1304621;30928644453
13;24;1318620;30928644566
16;123;1322129;30928644638
0;122;1322978;30928644752
69;107;1325777;30928644873
103;5;1331323;30928644946
100;13;1331379;30928645074
0;96;1334032;30928645193
68;14;1337024;30928645308
65;36;1344815;30928645379
123;58;1352718;30928645493
121;64;1354900;30928645561
72;89;1355080;30928645628
124;18;1355384;30928645698
26;104;1355566;30928645808
117;70;1355978;30928645917
13;105;1362285;30928645983
127;32;1364434;30928646142
43;97;1364529;30928646257
23;80;1370045;30928646364
50;96;1376626;30928646475
65;34;1380710;30928646584
35;87;1382082;30928646694
50;127;1382100;30928646802
62;63;1382143;30928646871
92;44;1384213;30928646982
82;69;1386188;30928647096
113;31;1386460;30928647207
24;67;1387173;30928647318
10;62;1392569;30928647429
56;83;1393593;30928647538
108;118;1399671;30928647648
90;101;1408140;30928647719
61;87;1409435;30928647812
23;84;1410103;30928647927
88;101;1411231;30928648046
75;37;1411492;30928648121
3;63;1414445;30928648235
62;71;1427459;30928648304
19;84;1428525;30928648416
35;101;1429279;30928648527
53;48;1429486;30928648640
1;112;1431342;30928648748
10;112;1431353;30928648862
107;59;1432142;30928648974
84;86;1437688;30928649047
82;19;1441850;30928649124
96;69;1443075;30928652702
48;79;1453580;30928652776
15;124;1454087;30928652900
36;117;1455091;30928653023
108;116;1455226;30928653176
48;8;1455236;30928653261
59;33;1455487;30928653340
29;125;1455564;30928653558
51;126;1456311;30928653675
108;125;1457185;30928653747
36;118;1475684;30928653819
85;53;1475879;30928653898
59;93;1483019;30928653972
69;39;1483483;30928654086
41;18;1483728;30928654186
123;60;1483867;30928654236
40;97;1484549;30928654283
54;80;1489498;30928654354
117;53;1502217;30928654428
41;100;1508184;30928654476
76;32;1515674;30928654554
103;82;1515889;30928654624
34;84;1523166;30928654671
120;34;1528536;30928654741
110;81;1530407;30928654829
120;70;1537669;30928654870
103;10;1549065;30928654911
89;10;1549611;30928654980
76;114;1549616;30928655108
112;21;1554214;30928655153
4;85;1559662;30928655225
104;19;1559682;30928655266
122;42;1561450;30928655364
92;114;1564376;30928655447
73;95;1564824;30928655520
89;72;1567140;30928655590
52;29;1567772;30928655703
98;13;1576843;30928655773
103;13;1576876;30928656360
65;19;1580682;30928656702
78;86;1583328;30928656827
48;54;1590585;30928656934
64;124;1596096;30928657131
53;42;1601905;30928657253
46;21;1602369;30928657405
47;70;1602636;30928657483
84;80;1602850;30928657906
8;111;1607575;30928658030
102;71;1608494;30928658269
99;99;1612604;30928658358
87;51;1615326;30928658419
105;45;1617614;30928658536
24;108;1620367;30928658722
77;82;1632020;30928658941
74;55;1632452;30928659170
17;94;1633234;30928659335
96;43;1634081;30928659569
83;79;1634193;30928659748
79;43;1634891;30928659853
20;102;1642960;30928660364
16;34;1651241;30928660557
64;29;1651439;30928660630
118;45;1651559;30928660742
45;72;1652271;30928660819
80;12;1652755;30928660930
50;23;1655691;30928661047
114;23;1656058;30928661113
17;31;1656506;30928661226
70;14;1662519;30928661293
111;47;1662629;30928661356
71;12;1665235;30928661455
71;67;1667387;30928661511
101;58;1674594;30928661653
101;45;1680180;30928661743
106;5;1680344;30928661847
115;5;1681082;30928661940
93;47;1681509;30928662071
105;32;1681967;30928662305
37;33;1683434;30928662424
58;75;1684090;30928662498
20;16;1684524;30928662615
52;102;1689901;30928662684
32;42;1691982;30928662814
42;33;1695249;30928662879
119;33;1697346;30928662950
84;62;1699260;30928663067
53;30;1701564;30928663176
112;121;1702610;30928663242
95;24;1702765;30928663311
50;72;1712889;30928663416
15;97;1717696;30928663526
70;36;1717936;30928663631
25;118;1727179;30928663737
68;82;1729365;30928663846
47;103;1729658;30928663954
95;35;1729685;30928664074
18;123;1730234;30928664184
46;35;1730329;30928664295
42;31;1730937;30928664365
113;100;1732157;30928664429
73;88;1733324;30928664496
54;51;1736509;30928664606
111;42;1739456;30928664716
26;56;1746376;30928664840
110;76;1753794;30928664909
125;101;1758045;30928665070
127;116;1758170;30928665158
54;25;1758480;30928665206
58;123;1760962;30928665280
57;25;1761923;30928665334
109;85;1762082;30928665380
24;120;1769827;30928665424
39;87;1769943;30928665536
113;120;1770530;30928665611
22;77;1771847;30928665655
65;1;1774081;30928665728
83;5;1774443;30928665771
49;27;1778626;30928665827
70;86;1779147;30928665869
34;63;1784309;30928665939
93;56;1784679;30928666042
0;88;1785641;30928666158
87;85;1785743;30928666227
113;126;1790898;30928666292
109;9;1791515;30928666360
97;50;1793547;30928666469
106;84;1793737;30928666576
69;63;1798135;30928666645
59;61;1799719;30928666754
38;9;1803484;30928666860
9;109;1804178;30928666930
19;118;1804803;30928667046
32;59;1805616;30928667161
37;54;1808008;30928667244
118;75;1808169;30928667297
48;25;1809988;30928667386
84;43;1814568;30928667451
9;61;1814884;30928667565
105;43;1815295;30928667657
30;118;1819760;30928667770
126;55;1822215;30928667922
80;77;1822993;30928668077
50;69;1829168;30928668415
50;71;1829835;30928668555
15;2;1832017;30928668667
85;33;1832952;30928668768
124;40;1833752;30928668896
123;102;1840252;30928669066
17;80;1849337;30928669189
6;120;1853796;30928673453
125;107;1853851;30928673613
120;108;1857877;30928673700
51;45;1858210;30928673776
121;79;1859490;30928673912
88;18;1863506;30928674000
124;48;1865932;30928674147
85;69;1868862;30928674234
124;54;1869217;30928674379
104;87;1873860;30928674471
0;89;1883321;30928674566
92;55;1886903;30928674656
36;55;1888444;30928674865
107;9;1890522;30928674963
62;16;1896563;30928675110
125;7;1896869;30928675199
81;69;1899087;30928675432
110;44;1899428;30928675579
127;80;1907539;30928675822
77;85;1907784;30928675978
31;3;1908166;30928676286
102;121;1924958;30928676473
107;48;1928012;30928676582
59;109;1932186;30928676743
31;116;1934877;30928676836
48;37;1936954;30928676975
79;59;1941510;30928677054
119;93;1942335;30928677185
68;28;1942444;30928677281
10;65;1946774;30928677437
94;26;1950093;30928677536
110;49;1953468;30928677692
110;33;1953784;30928677838
48;41;1953789;30928677990
110;16;1954020;30928678083
126;8;1956471;30928678230
23;76;1957044;30928678380
119;108;1959346;30928678538
62;65;1959414;30928678632
127;119;1959670;30928678781
87;45;1960038;30928678869
66;55;1960045;30928679017
48;65;1960096;30928679165
50;108;1966268;30928679455
43;109;1970314;30928679718
12;83;1973419;30928679888
55;33;1975633;30928680053
7;112;1983587;30928680144
109;40;1984235;30928680299
27;40;1984463;30928680453
38;40;1984541;30928680562
65;110;1984937;30928680628
39;51;1985483;30928680712
99;30;1988055;30928680767
50;30;1988063;30928680924
95;32;1990891;30928681118
119;33;1991573;30928681360
115;64;1996459;30928681598
47;28;1998316;30928681658
117;4;2001552;30928681882
87;29;2004920;30928682024
45;87;2006754;30928682176
120;59;2009216;30928682301
61;64;2012055;30928682377
76;2;2012288;30928682477
55;25;2013324;30928682522
36;2;2015077;30928684894
122;32;2028349;30928685018
125;35;2031539;30928685209
92;85;2032067;30928685361
31;111;2033030;30928685462
12;76;2033646;30928685567
82;109;2034318;30928685618
57;73;2040653;30928685700
43;1;2048988;30928685823
30;62;2056332;30928685893
110;55;2057118;30928685988
101;77;2057354;30928686174
127;85;2061850;30928686225
16;99;2079006;30928686316
12;40;2081472;30928686445
76;61;2082462;30928686563
31;96;2082631;30928686673
60;113;2091037;30928686748
121;66;2103660;30928686793
0;81;2103836;30928686839
90;91;2105629;30928686951
45;117;2123290;30928687032
80;50;2129254;30928687110
111;32;2129689;30928687183
123;46;2136444;30928687256
121;85;2137630;30928687300
95;99;2141870;30928687345
45;81;2144578;30928687389
19;61;2145675;30928687463
84;22;2149853;30928687507
52;19;2151189;30928687580
95;74;2174401;30928687627
110;38;2174996;30928687782
65;66;2179637;30928687888
103;19;2182929;30928687991
37;107;2184139;30928688094
21;48;2200352;30928688234
120;47;2212469;30928688297
19;117;2212782;30928688371
50;105;2214383;30928688495
69;15;2216685;30928688576
31;126;2217406;30928688647
115;58;2217697;30928688808
80;55;2229291;30928688902
9;67;2230057;30928689022
71;26;2232261;30928689068
57;101;2232554;30928689145
36;111;2234065;30928689218
0;94;2241945;30928689291
40;56;2247794;30928692125
96;85;2255576;30928692209
127;63;2255653;30928692254
121;81;2255697;30928692317
73;85;2256069;30928692411
78;30;2257998;30928692492
90;30;2258520;30928692602
116;12;2266044;30928692719
115;36;2269905;30928692870
92;8;2280659;30928693017
123;81;2280874;30928693152
100;96;2280976;30928693226
49;6;2284666;30928693316
88;69;2287590;30928693401
45;101;2287786;30928693530
79;86;2288034;30928693607
22;100;2298853;30928693690
117;40;2305650;30928693832
81;98;2306681;30928693938
8;101;2309526;30928694021
16;65;2314865;30928694111
57;100;2319068;30928694156
93;94;2320999;30928694230
97;48;2323445;30928694274
68;44;2331167;30928694347
64;68;2331948;30928694424
67;124;2334511;30928694548
25;89;2340566;30928694620
76;72;2340890;30928694774
46;39;2341707;30928695107
96;0;2345435;30928695216
108;89;2352291;30928695382
36;74;2367666;30928695458
3;93;2371582;30928695579
121;39;2371648;30928695698
46;52;2381893;30928695818
59;87;2382064;30928695973
27;108;2382175;30928696088
1;89;2382352;30928696199
98;69;2382656;30928696267
6;126;2384470;30928696338
93;69;2384676;30928696454
79;81;2394056;30928696565
59;32;2397356;30928696678
117;87;2399404;30928696749
92;80;2399878;30928696826
66;21;2404562;30928696905
68;84;2404789;30928696984
112;52;2409053;30928697103
55;83;2409260;30928697237
123;31;2413531;30928697341
85;0;2414548;30928697416
43;91;2421267;30928697468
98;104;2432037;30928697551
63;57;2434630;30928697596
44;105;2435459;30928697674
76;54;2439761;30928697748
41;114;2442865;30928697826
110;103;2443040;30928697925
121;36;2443305;30928698027
109;2;2444374;30928698192
64;12;2453899;30928698389
45;14;2456571;30928698597
90;22;2458676;30928698715
58;110;2481774;30928698863
21;75;2483073;30928699017
27;54;2483613;30928699094
3;64;2483695;30928699170
58;63;2484426;30928699293
66;44;2487453;30928699412
106;82;2490616;30928699525
83;41;2504486;30928699596
56;117;2509083;30928699710
44;3;2509096;30928699805
119;100;2509361;30928699905
68;107;2509430;30928699983
24;65;2509464;30928700052
4;105;2509631;30928700122
59;65;2509686;30928700238
86;42;2509837;30928700349
119;103;2509933;30928700461
106;21;2509975;30928700531
72;99;2510033;30928700643
87;89;2510147;30928700713
13;107;2510324;30928700782
89;55;2510588;30928700969
16;90;2510614;30928701084
41;13;2518452;30928701193
90;95;2518632;30928701264
83;29;2526491;30928701332
63;71;2527430;30928701442
89;57;2532810;30928701550
125;59;2536014;30928701660
104;59;2536095;30928701732
49;25;2550476;30928701842
68;98;2557537;30928701914
26;127;2557874;30928702028
101;98;2558319;30928702139
71;94;2558674;30928702220
111;17;2574870;30928702354
99;13;2583686;30928702516
23;58;2584016;30928702667
84;74;2591777;30928702738
91;91;2592020;30928702880
25;40;2603312;30928702988
123;127;2605735;30928703119
99;111;2605905;30928703175
63;25;2606168;30928703257
118;25;2607767;30928703363
36;41;2608099;30928703453
102;96;2609480;30928703499
77;110;2631213;30928703557
107;12;2633783;30928703606
120;63;2635482;30928703732
48;89;2636828;30928703791
113;72;2636946;30928703870
127;66;2637523;30928703921
127;34;2639597;30928703968
57;7;2639858;30928704044
26;71;2640874;30928704190
77;89;2644923;30928704364
48;90;2645825;30928704439
106;52;2647345;30928704511
102;19;2651871;30928704586
51;88;2654697;30928704658
42;12;2654704;30928704730
115;9;2654923;30928704775
62;95;2655195;30928704847
109;109;2655300;30928704939
67;84;2655599;30928704986
4;89;2655631;30928705060
111;126;2657151;30928705104
122;77;2669941;30928705149
90;55;2680482;30928705195
101;55;2681367;30928705362
32;114;2681723;30928705462
124;6;2682407;30928705592
111;46;2682844;30928705688
86;125;2684840;30928705855
10;108;2684980;30928706016
19;125;2685142;30928706161
120;44;2688309;30928706349
74;35;2692318;30928706496
39;57;2703250;30928706787
119;113;2708437;30928706950
44;68;2718715;30928707022
111;114;2720206;30928707139
1;35;2730000;30928707207
118;112;2734823;30928707275
55;120;2735124;30928707343
71;112;2736383;30928707412
88;61;2739267;30928707479
85;72;2745718;30928707593
110;115;2752102;30928707706
104;71;2752296;30928707850
111;49;2753016;30928707925
8;81;2761313;30928708040
113;110;2763124;30928708116
87;77;2767445;30928708185
107;67;2776041;30928708296
77;15;2776115;30928708365
88;92;2776929;30928708432
68;49;2780301;30928708507
103;72;2786014;30928708621
14;123;2800563;30928708689
13;101;2804898;30928708798
93;124;2806007;30928708913
46;47;2806481;30928709007
18;45;2811027;30928709077
121;11;2822732;30928709147
122;2;2824074;30928709257
73;28;2825791;30928712772
106;73;2835034;30928712951
124;108;2843869;30928713048
73;75;2843890;30928713143
12;58;2856482;30928713362
94;68;2856853;30928713532
109;59;2858079;30928713743
20;46;2861185;30928713913
86;113;2868503;30928713998
126;115;2870890;30928714097
45;127;2871430;30928714194
86;109;2871976;30928714301
80;11;2875636;30928714414
106;48;2878049;30928714511
93;22;2881652;30928714691
13;21;2884737;30928714846
60;110;2898113;30928714942
73;34;2899609;30928715063
100;87;2906996;30928715175
65;51;2907084;30928715247
77;57;2907222;30928715359
39;48;2908911;30928715473
47;97;2910354;30928715542
83;51;2910707;30928715653
18;66;2919292;30928715806
8;93;2919379;30928715904
97;30;2923435;30928716055
71;86;2924639;30928716209
93;73;2925083;30928716389
90;83;2930193;30928716544
19;92;2930222;30928716625
8;40;2934003;30928716771
120;19;2935669;30928716855
31;33;2935698;30928717042
54;73;2948293;30928717291
92;7;2950317;30928717575
99;17;2950374;30928718169
98;123;2955600;30928718345
54;89;2956451;30928718436
121;41;2958041;30928718588
25;123;2961180;30928718728
77;6;2963822;30928718877
89;6;2964316;30928718983
74;99;2971265;30928719088
80;97;2978912;30928719164
78;101;2981309;30928719235
81;55;2982099;30928719304
122;60;2983315;30928719423
67;60;2984436;30928719494
108;114;2985206;30928719609
98;40;2992006;30928719679
48;109;2998439;30928719792
5;87;2998683;30928719917
75;112;2999040;30928719988
117;77;3001945;30928720083
43;36;3008503;30928720163
101;24;3008734;30928720249
97;121;3008927;30928720426
8;72;3008936;30928720598
0;27;3010267;30928720730
48;87;3010421;30928720801
53;76;3010521;30928721017
121;71;3010643;30928721369
43;36;3013175;30928721474
52;115;3022741;30928721572
20;71;3028053;30928726498
