59.7146;65.7402;3.9245e+06;8.90231e+06
59.5975;65.7728;3.92502e+06;8.90238e+06
59.4815;65.8051;3.92502e+06;8.90246e+06
59.3867;65.8471;3.92503e+06;8.9033e+06
59.2828;65.8786;3.92605e+06;8.90343e+06
59.16;65.9098;3.92745e+06;8.90638e+06
59.0484;65.9307;3.92797e+06;8.9066e+06
58.9379;65.9514;3.92797e+06;8.90668e+06
58.8285;65.9719;3.92797e+06;8.90676e+06
58.7503;66.0022;3.92802e+06;8.90683e+06
58.6727;66.0421;3.92806e+06;8.90691e+06
58.566;66.1117;3.92839e+06;8.90712e+06
58.4804;66.1506;3.92842e+06;8.9073e+06
58.3956;66.1991;3.92852e+06;8.90737e+06
58.3216;66.2171;3.92938e+06;8.9075e+06
58.2284;66.2749;3.93079e+06;8.90835e+06
58.1361;66.3322;3.93079e+06;8.90843e+06
58.0447;66.3489;3.93095e+06;8.90855e+06
57.9543;66.3654;3.93095e+06;8.90863e+06
57.8647;66.3917;3.9322e+06;8.9103e+06
57.7961;66.4178;3.93368e+06;8.91131e+06
57.6781;66.4136;3.93387e+06;8.91139e+06
57.6013;66.4695;3.93457e+06;8.9123e+06
57.5053;66.5148;3.9349e+06;8.91238e+06
57.4003;66.5796;3.9353e+06;8.91246e+06
57.3263;66.6238;3.93532e+06;8.91254e+06
57.193;66.6376;3.93592e+06;8.91336e+06
57.1211;66.6412;3.93593e+06;8.91431e+06
57.0599;66.6748;3.9375e+06;8.91439e+06
56.9993;66.7081;3.93751e+06;8.91447e+06
56.9393;66.741;3.93751e+06;8.91454e+06
56.7899;66.7436;3.93777e+06;8.91462e+06
56.642;66.7461;3.93777e+06;8.9147e+06
56.4956;66.7487;3.93778e+06;8.91532e+06
56.4406;66.7912;3.93807e+06;8.9154e+06
56.2962;66.7833;3.9382e+06;8.91547e+06
56.1532;66.7754;3.9382e+06;8.91555e+06
56.0117;66.7677;3.9382e+06;8.91563e+06
55.9616;66.78;3.93848e+06;8.91571e+06
55.912;66.7922;3.93848e+06;8.91578e+06
55.7929;66.7843;3.93874e+06;8.91586e+06
55.6749;66.7764;3.93875e+06;8.91594e+06
55.6082;66.8087;3.93878e+06;8.91604e+06
55.5421;66.8406;3.93878e+06;8.91629e+06
55.4867;66.8922;3.94003e+06;8.91735e+06
55.3418;66.8832;3.94003e+06;8.91743e+06
55.2984;66.9044;3.94071e+06;8.9175e+06
55.2454;66.9654;3.94085e+06;8.9183e+06
55.2029;66.9757;3.94094e+06;8.91848e+06
55.1709;66.996;3.94097e+06;8.91856e+06
55.1092;67.016;3.94154e+06;8.91863e+06
55.0581;67.0359;3.94184e+06;8.91871e+06
55.0075;67.0555;3.94184e+06;8.92031e+06
54.9775;67.0649;3.94347e+06;8.92048e+06
54.9377;67.0743;3.94444e+06;8.92135e+06
54.7983;67.0735;3.94456e+06;8.92143e+06
54.7403;67.0628;3.94472e+06;8.9215e+06
54.6029;67.0722;3.94486e+06;8.9223e+06
54.5169;67.0515;3.94537e+06;8.92238e+06
54.3817;67.0709;3.94572e+06;8.92246e+06
54.3479;67.0702;3.94582e+06;8.92331e+06
54.3344;67.0895;3.94593e+06;8.92338e+06
54.2211;67.0686;3.94601e+06;8.92346e+06
54.1989;67.098;3.94607e+06;8.92354e+06
54.0569;67.087;3.94629e+06;8.92362e+06
54.0063;67.1561;3.94679e+06;8.9243e+06
53.9863;67.1745;3.94692e+06;8.92438e+06
53.8764;67.1828;3.94744e+06;8.92446e+06
53.7676;67.191;3.94745e+06;8.92531e+06
53.75;67.2291;3.94796e+06;8.92538e+06
53.7125;67.2468;3.94799e+06;8.92546e+06
53.6753;67.2643;3.94799e+06;8.92554e+06
53.6386;67.2817;3.94799e+06;8.92562e+06
53.5922;67.2888;3.94803e+06;8.92569e+06
53.5563;67.276;3.94841e+06;8.92577e+06
53.5207;67.2732;3.94866e+06;8.9263e+06
53.4055;67.2905;3.94908e+06;8.92638e+06
53.2914;67.3076;3.94908e+06;8.92646e+06
53.2585;67.3345;3.94916e+06;8.92654e+06
53.2259;67.3611;3.94917e+06;8.92661e+06
53.1937;67.3875;3.94917e+06;8.92669e+06
53.1418;67.4036;3.94954e+06;8.92677e+06
53.1203;67.4496;3.94968e+06;8.9273e+06
53.0391;67.4851;3.95019e+06;8.9283e+06
53.0287;67.4903;3.9517e+06;8.9293e+06
53.0185;67.5054;3.95216e+06;8.92938e+06
53.0083;67.5203;3.95216e+06;8.92946e+06
52.9982;67.5351;3.95217e+06;8.92953e+06
52.9882;67.5498;3.95217e+06;8.92961e+06
52.9783;67.5643;3.95217e+06;8.93132e+06
52.8785;67.5886;3.9529e+06;8.9314e+06
52.7798;67.6127;3.9529e+06;8.93148e+06
52.682;67.6366;3.9529e+06;8.93156e+06
52.5951;67.6802;3.95322e+06;8.93164e+06
52.5792;67.7134;3.95357e+06;8.93171e+06
52.5234;67.6963;3.95365e+06;8.93179e+06
52.4982;67.7393;3.95373e+06;8.93187e+06
52.4032;67.7319;3.95384e+06;8.93199e+06
52.2792;67.7646;3.954e+06;8.93207e+06
52.2464;67.817;3.95427e+06;8.93219e+06
52.1039;67.8388;3.95431e+06;8.93227e+06
52.1029;67.8604;3.95482e+06;8.93235e+06
52.1018;67.8718;3.95559e+06;8.93243e+06
52.1008;67.8831;3.95559e+06;8.9333e+06
52.0798;67.8843;3.95621e+06;8.93338e+06
52.039;67.9054;3.95629e+06;8.9343e+06
52.0386;67.9064;3.95715e+06;8.93438e+06
52.0382;67.9073;3.95715e+06;8.93446e+06
51.9378;67.9082;3.95722e+06;8.93453e+06
51.9185;67.9191;3.95757e+06;8.93461e+06
51.8793;67.89;3.95775e+06;8.93469e+06
51.8905;67.911;3.95792e+06;8.9353e+06
51.8916;67.9219;3.95807e+06;8.93538e+06
51.7927;67.9627;3.95822e+06;8.93546e+06
51.7347;67.9431;3.95873e+06;8.93553e+06
51.7374;67.9637;3.95887e+06;8.93632e+06
51.63;67.994;3.9599e+06;8.9364e+06
51.5237;68.0241;3.9599e+06;8.93648e+06
51.4185;68.0538;3.9599e+06;8.93732e+06
51.4143;68.0433;3.96047e+06;8.9374e+06
51.3602;68.0729;3.96064e+06;8.93748e+06
51.3666;68.0621;3.96068e+06;8.93756e+06
51.2929;68.0515;3.96074e+06;8.93829e+06
51.32;68.051;3.96105e+06;8.93837e+06
51.3168;68.1005;3.96155e+06;8.93844e+06
51.3136;68.1395;3.96166e+06;8.93852e+06
51.2905;68.1581;3.96175e+06;8.9393e+06
51.3076;68.1665;3.96246e+06;8.93938e+06
51.3245;68.1749;3.96246e+06;8.93946e+06
51.3412;68.1831;3.96246e+06;8.93953e+06
51.3578;68.1913;3.96246e+06;8.93961e+06
51.3642;68.2194;3.96247e+06;8.9413e+06
51.2806;68.1972;3.96434e+06;8.94138e+06
51.1978;68.1752;3.96434e+06;8.94146e+06
51.2058;68.1734;3.9646e+06;8.94153e+06
51.2138;68.1717;3.9646e+06;8.94161e+06
51.1816;68.15;3.96489e+06;8.9423e+06
51.1098;68.1485;3.96521e+06;8.94238e+06
51.0387;68.147;3.96521e+06;8.94246e+06
51.0383;68.1555;3.96557e+06;8.94254e+06
51.0379;68.184;3.96557e+06;8.94261e+06
51.0476;68.2221;3.96564e+06;8.94269e+06
51.0571;68.2399;3.96577e+06;8.9433e+06
50.9565;68.2575;3.96619e+06;8.94338e+06
50.8269;68.2449;3.96636e+06;8.9443e+06
50.8487;68.2525;3.9673e+06;8.94438e+06
50.8702;68.26;3.96731e+06;8.94446e+06
50.8915;68.2674;3.96731e+06;8.94453e+06
50.8126;68.2647;3.96764e+06;8.9453e+06
50.8044;68.2721;3.9689e+06;8.94538e+06
50.7964;68.2794;3.9689e+06;8.94546e+06
50.7884;68.2866;3.9689e+06;8.9463e+06
50.7905;68.2937;3.96922e+06;8.94638e+06
50.8126;68.2908;3.9695e+06;8.9473e+06
50.7345;68.3179;3.97013e+06;8.94738e+06
50.7472;68.3447;3.97033e+06;8.94746e+06
50.7797;68.3512;3.97079e+06;8.94753e+06
50.7419;68.3177;3.97103e+06;8.94831e+06
50.6645;68.3246;3.97122e+06;8.94852e+06
50.6878;68.3413;3.97178e+06;8.9486e+06
50.711;68.3579;3.97178e+06;8.94932e+06
50.6438;68.3643;3.97234e+06;8.9494e+06
50.5874;68.3407;3.97292e+06;8.94948e+06
50.6115;68.3673;3.97301e+06;8.9503e+06
50.5454;68.3836;3.97313e+06;8.95038e+06
50.47;68.4298;3.97316e+06;8.95046e+06
50.4653;68.4055;3.9732e+06;8.95053e+06
50.4606;68.4514;3.97334e+06;8.95061e+06
50.466;68.4469;3.97334e+06;8.95069e+06
50.4713;68.4624;3.97366e+06;8.95077e+06
50.4666;68.4778;3.97383e+06;8.95084e+06
50.482;68.473;3.97394e+06;8.95131e+06
50.4771;68.4383;3.97445e+06;8.95139e+06
50.5024;68.4439;3.97446e+06;8.95146e+06
50.5274;68.4495;3.97446e+06;8.95154e+06
50.5521;68.455;3.97446e+06;8.95229e+06
50.5566;68.4304;3.97579e+06;8.95332e+06
50.591;68.4461;3.97644e+06;8.9534e+06
50.6151;68.4417;3.97665e+06;8.95348e+06
50.6489;68.4672;3.97684e+06;8.9543e+06
50.6324;68.4726;3.9772e+06;8.95437e+06
50.6561;68.4778;3.97754e+06;8.95632e+06
50.6796;68.4631;3.97803e+06;8.9564e+06
50.6928;68.4984;3.97804e+06;8.95648e+06
50.6958;68.5335;3.97846e+06;8.95656e+06
50.7189;68.5481;3.97862e+06;8.95663e+06
50.7517;68.5426;3.97866e+06;8.95671e+06
50.6642;68.5572;3.97868e+06;8.95679e+06
50.6475;68.5216;3.97872e+06;8.95686e+06
50.5311;68.5364;3.97874e+06;8.95694e+06
50.5457;68.5811;3.97877e+06;8.95702e+06
50.4803;68.5552;3.97879e+06;8.9571e+06
50.4155;68.5297;3.9788e+06;8.95718e+06
50.3513;68.5044;3.9788e+06;8.95726e+06
50.2078;68.4993;3.97886e+06;8.95733e+06
50.2357;68.4944;3.97902e+06;8.95741e+06
50.1334;68.4594;3.97909e+06;8.95754e+06
50.152;68.4448;3.97925e+06;8.95766e+06
50.1705;68.4204;3.97928e+06;8.95774e+06
50.1588;68.4062;3.97932e+06;8.95781e+06
50.0272;68.4221;3.97933e+06;8.95789e+06
50.067;68.4279;3.97948e+06;8.95797e+06
50.1063;68.4336;3.97948e+06;8.95805e+06
50.1252;68.4393;3.98057e+06;8.95812e+06
50.144;68.4449;3.98057e+06;8.9582e+06
50.1625;68.4504;3.98058e+06;8.95828e+06
50.1809;68.4459;3.98161e+06;8.95836e+06
50.1991;68.4415;3.98161e+06;8.95844e+06
50.2171;68.4371;3.98161e+06;8.95851e+06
50.1549;68.4327;3.98199e+06;8.9593e+06
50.1834;68.4284;3.98253e+06;8.95938e+06
50.1816;68.4241;3.9826e+06;8.9603e+06
50.1897;68.4298;3.98326e+06;8.96038e+06
50.2278;68.4355;3.98336e+06;8.96045e+06
50.2456;68.4612;3.98343e+06;8.96053e+06
50.1331;68.4966;3.98359e+06;8.96131e+06
50.1518;68.5116;3.98437e+06;8.96229e+06
50.1703;68.5165;3.98585e+06;8.96237e+06
50.1886;68.5213;3.98586e+06;8.96245e+06
50.2067;68.5261;3.98586e+06;8.96253e+06
50.1546;68.5309;3.98601e+06;8.9626e+06
50.0931;68.5556;3.98608e+06;8.9633e+06
50.1321;68.56;3.98629e+06;8.96338e+06
50.1708;68.5444;3.9863e+06;8.96346e+06
50.1991;68.579;3.98668e+06;8.96354e+06
50.2271;68.5832;3.98678e+06;8.96431e+06
50.2448;68.6174;3.98741e+06;8.96528e+06
50.1424;68.6212;3.98876e+06;8.96536e+06
50.061;68.605;3.98899e+06;8.96544e+06
50.0904;68.6489;3.98902e+06;8.96552e+06
50.1195;68.6224;3.98906e+06;8.96629e+06
50.1483;68.6462;3.98926e+06;8.96637e+06
50.1568;68.6897;3.98929e+06;8.96644e+06
50.1952;68.6828;3.98969e+06;8.96652e+06
50.2333;68.676;3.98969e+06;8.9666e+06
50.2709;68.6693;3.98969e+06;8.96667e+06
50.3082;68.6626;3.98969e+06;8.96675e+06
50.3451;68.6559;3.98969e+06;8.96683e+06
50.3517;68.6494;3.98981e+06;8.9669e+06
50.3382;68.6229;3.98991e+06;8.96731e+06
50.3748;68.6567;3.99034e+06;8.96739e+06
50.331;68.6301;3.99038e+06;8.96746e+06
50.3677;68.6438;3.99092e+06;8.96754e+06
50.404;68.6573;3.99092e+06;8.96762e+06
50.44;68.6708;3.99092e+06;8.9677e+06
50.4656;68.6541;3.99115e+06;8.9693e+06
50.501;68.6575;3.99236e+06;8.96938e+06
50.5359;68.6609;3.99236e+06;8.96945e+06
50.5606;68.6643;3.99256e+06;8.96953e+06
50.555;68.6877;3.99262e+06;8.96961e+06
50.4794;68.7208;3.99296e+06;8.96968e+06
50.4046;68.7536;3.99297e+06;8.96976e+06
50.4006;68.7561;3.99312e+06;8.97032e+06
50.2666;68.7985;3.99365e+06;8.97131e+06
50.2239;68.8305;3.99441e+06;8.97139e+06
50.1717;68.8422;3.99461e+06;8.97147e+06
50.12;68.8538;3.99461e+06;8.97155e+06
50.1388;68.8453;3.99504e+06;8.97178e+06
50.1574;68.8368;3.99504e+06;8.97186e+06
50.1758;68.8284;3.99504e+06;8.97194e+06
50.1241;68.8202;3.99519e+06;8.97232e+06
50.1428;68.822;3.99538e+06;8.9724e+06
50.0814;68.8037;3.99539e+06;8.97248e+06
50.0606;68.7757;3.99598e+06;8.97255e+06
50.01;68.8079;3.99606e+06;8.97263e+06
49.9599;68.8399;3.99606e+06;8.9743e+06
49.9803;68.8215;3.99728e+06;8.97438e+06
50.0205;68.8432;3.99773e+06;8.97445e+06
50.0603;68.8548;3.99781e+06;8.97466e+06
50.0397;68.8863;3.99787e+06;8.97473e+06
50.0793;68.8874;3.99801e+06;8.97531e+06
50.1085;68.8785;3.99841e+06;8.97629e+06
50.1474;68.8597;3.99933e+06;8.97637e+06
50.1759;68.8811;3.99953e+06;8.9773e+06
50.1842;68.8923;4.00066e+06;8.97738e+06
50.1123;68.9034;4.00084e+06;8.97746e+06
50.0712;68.9444;4.00105e+06;8.97758e+06
50.1205;68.9449;4.00116e+06;8.9783e+06
50.1593;68.9555;4.00146e+06;8.97838e+06
50.1977;68.9459;4.00151e+06;8.97929e+06
50.2257;68.9465;4.00271e+06;8.97937e+06
50.2634;68.947;4.00318e+06;8.98139e+06
50.3008;68.9475;4.00318e+06;8.98147e+06
50.3478;68.9581;4.00322e+06;8.98154e+06
50.3943;68.9785;4.0034e+06;8.98162e+06
50.4104;68.9887;4.0036e+06;8.98174e+06
50.4363;69.0188;4.00368e+06;8.98182e+06
50.4519;69.0586;4.00368e+06;8.9819e+06
50.4674;69.028;4.0037e+06;8.98198e+06
50.3727;68.9878;4.00387e+06;8.98206e+06
50.409;68.9679;4.00405e+06;8.98213e+06
50.3349;68.9482;4.0041e+06;8.98221e+06
50.3816;68.9387;4.00411e+06;8.98229e+06
50.3577;68.9893;4.00423e+06;8.98237e+06
50.4042;68.9894;4.00594e+06;8.98271e+06
50.4301;68.9895;4.00608e+06;8.9833e+06
50.3458;69.0096;4.00634e+06;8.98338e+06
50.3824;69.0396;4.00665e+06;8.98429e+06
50.4085;69.0092;4.00799e+06;8.98437e+06
50.4245;69.0091;4.00804e+06;8.98445e+06
50.3702;68.989;4.00867e+06;8.98534e+06
50.3265;68.9691;4.00875e+06;8.98541e+06
50.3132;68.9394;4.00959e+06;8.98646e+06
50.2701;68.93;4.00998e+06;8.98654e+06
50.3074;68.9207;4.01014e+06;8.98662e+06
50.3343;68.9115;4.01021e+06;8.9867e+06
50.331;68.9424;4.01025e+06;8.98677e+06
50.3277;68.973;4.01025e+06;8.98685e+06
50.3244;69.0032;4.01025e+06;8.98693e+06
50.3212;69.0332;4.01025e+06;8.987e+06
50.3479;69.0429;4.01028e+06;8.98708e+06
50.3745;69.0524;4.01028e+06;8.98716e+06
50.4207;69.0619;4.01034e+06;8.9873e+06
50.3565;69.0513;4.01043e+06;8.98738e+06
50.403;69.0508;4.01045e+06;8.98746e+06
50.4489;69.0503;4.01045e+06;8.98753e+06
50.4944;69.0498;4.01045e+06;8.98761e+06
50.5395;69.0493;4.01045e+06;8.98769e+06
50.5841;69.0488;4.01045e+06;8.98776e+06
50.6283;69.0383;4.01053e+06;8.98784e+06
50.562;69.0379;4.01062e+06;8.98792e+06
50.6063;69.0175;4.01096e+06;8.988e+06
50.6303;69.0574;4.01128e+06;8.9883e+06
50.674;69.0868;4.01208e+06;8.98838e+06
50.7072;69.1059;4.01216e+06;8.98846e+06
50.7402;69.1249;4.01216e+06;8.9893e+06
50.6928;69.1236;4.01288e+06;8.98938e+06
50.7058;69.1424;4.01294e+06;8.99029e+06
50.7388;69.171;4.01337e+06;8.99037e+06
50.7814;69.1693;4.01342e+06;8.99045e+06
50.8036;69.1676;4.01344e+06;8.99052e+06
50.7655;69.1359;4.01358e+06;8.9906e+06
50.8079;69.1245;4.01388e+06;8.99068e+06
50.7598;69.1333;4.01411e+06;8.9913e+06
50.7022;69.132;4.01476e+06;8.99138e+06
50.6452;69.1306;4.01477e+06;8.99146e+06
50.6387;69.1793;4.01495e+06;8.99229e+06
50.6724;69.1475;4.01568e+06;8.99237e+06
50.6756;69.146;4.0161e+06;8.9933e+06
50.6589;69.1746;4.01638e+06;8.99337e+06
50.6323;69.1428;4.01639e+06;8.99345e+06
50.676;69.1314;4.01658e+06;8.99353e+06
50.6192;69.1001;4.01695e+06;8.9936e+06
50.633;69.0891;4.01711e+06;8.99429e+06
50.6767;69.0882;4.01772e+06;8.99437e+06
50.6199;69.0773;4.01803e+06;8.99445e+06
50.5637;69.0666;4.01803e+06;8.99453e+06
50.6081;69.0859;4.0181e+06;8.9946e+06
50.652;69.105;4.0181e+06;8.99529e+06
50.6855;69.104;4.01924e+06;8.9963e+06
50.6086;69.0929;4.01956e+06;8.99638e+06
50.5325;69.082;4.01956e+06;8.99645e+06
50.3972;69.0712;4.01974e+06;8.99653e+06
50.4232;69.0705;4.01976e+06;8.99661e+06
50.469;69.0598;4.02003e+06;8.9973e+06
50.5043;69.0492;4.02062e+06;8.99738e+06
50.5393;69.0387;4.02062e+06;8.99746e+06
50.5939;69.0283;4.02072e+06;8.99754e+06
50.6379;69.008;4.02121e+06;8.99761e+06
50.6816;69.018;4.02138e+06;8.99769e+06
50.7248;69.0278;4.02138e+06;8.99777e+06
50.7675;69.0375;4.02139e+06;8.99784e+06
50.8098;69.0471;4.02139e+06;8.99792e+06
50.8517;69.0566;4.02139e+06;8.99828e+06
50.8832;69.0961;4.02147e+06;8.99836e+06
50.8644;69.1151;4.02171e+06;8.99855e+06
50.8657;69.074;4.02203e+06;8.9993e+06
50.9171;69.0732;4.02338e+06;8.99938e+06
50.9679;69.0725;4.02339e+06;9.00029e+06
51.0182;69.1118;4.02375e+06;9.00037e+06
51.068;69.0906;4.0239e+06;9.00131e+06
51.0974;69.0997;4.02488e+06;9.00139e+06
51.1264;69.1087;4.02488e+06;9.00146e+06
51.1551;69.1176;4.02488e+06;9.00154e+06
51.0936;69.1265;4.02524e+06;9.00162e+06
51.1226;69.1552;4.02542e+06;9.0023e+06
51.1514;69.1537;4.02552e+06;9.00238e+06
51.1099;69.1321;4.02573e+06;9.00245e+06
51.0888;69.1308;4.02598e+06;9.00253e+06
51.0779;69.0995;4.02648e+06;9.00335e+06
51.1171;69.1285;4.02657e+06;9.00342e+06
51.166;69.1472;4.02683e+06;9.0035e+06
51.2143;69.1557;4.02697e+06;9.00358e+06
51.2722;69.1742;4.02702e+06;9.00366e+06
51.2994;69.2024;4.02735e+06;9.00435e+06
51.2365;69.2204;4.02753e+06;9.00442e+06
51.2841;69.2182;4.02791e+06;9.0045e+06
51.3312;69.216;4.02791e+06;9.00458e+06
51.3779;69.2139;4.02791e+06;9.00466e+06
51.4241;69.2117;4.02791e+06;9.00634e+06
51.4699;69.1996;4.02865e+06;9.00642e+06
51.5152;69.1876;4.02865e+06;9.0065e+06
51.5101;69.1557;4.02867e+06;9.00658e+06
51.545;69.1742;4.0287e+06;9.00665e+06
51.4495;69.1424;4.02898e+06;9.00673e+06
51.475;69.141;4.02901e+06;9.00681e+06
51.5003;69.1396;4.02901e+06;9.00689e+06
51.5253;69.1382;4.02901e+06;9.00696e+06
51.55;69.1668;4.02909e+06;9.00704e+06
51.5045;69.1752;4.02915e+06;9.00712e+06
51.4595;69.1834;4.02915e+06;9.0072e+06
51.4149;69.1916;4.02916e+06;9.00728e+06
51.3707;69.1997;4.02916e+06;9.00735e+06
51.407;69.2377;4.02916e+06;9.00743e+06
51.433;69.2153;4.0293e+06;9.00755e+06
51.3586;69.2231;4.02937e+06;9.00763e+06
51.355;69.2009;4.02941e+06;9.00775e+06
51.2615;69.1989;4.03009e+06;9.00783e+06
51.3089;69.2269;4.03031e+06;9.00791e+06
51.1858;69.2146;4.03039e+06;9.00798e+06
51.0639;69.2025;4.03039e+06;9.00806e+06
51.0133;69.1705;4.03098e+06;9.00818e+06
51.0432;69.1988;4.03122e+06;9.00826e+06
51.0027;69.1868;4.03225e+06;9.00834e+06
51.0527;69.1749;4.03234e+06;9.00842e+06
51.1022;69.1832;4.03238e+06;9.00928e+06
50.9911;69.1913;4.0326e+06;9.00936e+06
51.0012;69.1994;4.03267e+06;9.00943e+06
51.0412;69.2274;4.03284e+06;9.0103e+06
51.0908;69.2251;4.03366e+06;9.01037e+06
51.1399;69.2229;4.03366e+06;9.01045e+06
51.1885;69.2207;4.03366e+06;9.01131e+06
51.2066;69.2284;4.03503e+06;9.01139e+06
51.2546;69.2162;4.03511e+06;9.01146e+06
51.212;69.214;4.03547e+06;9.01154e+06
51.1699;69.2119;4.03547e+06;9.01229e+06
51.1882;69.1998;4.03564e+06;9.01237e+06
51.1863;69.2278;4.03608e+06;9.01244e+06
51.1344;69.2455;4.03612e+06;9.01252e+06
51.1631;69.243;4.03619e+06;9.01329e+06
51.2115;69.2506;4.03682e+06;9.01337e+06
51.2593;69.2581;4.03682e+06;9.01345e+06
51.3068;69.2655;4.03682e+06;9.01353e+06
51.3637;69.2629;4.03689e+06;9.0136e+06
51.41;69.2802;4.03716e+06;9.01368e+06
51.4459;69.2574;4.03725e+06;9.01429e+06
51.4815;69.2849;4.03754e+06;9.01437e+06
51.4467;69.262;4.03799e+06;9.01445e+06
51.4322;69.2894;4.0382e+06;9.01452e+06
51.4179;69.3165;4.0382e+06;9.01529e+06
51.4437;69.3233;4.03923e+06;9.01537e+06
51.4693;69.3301;4.03924e+06;9.01544e+06
51.4946;69.3368;4.03924e+06;9.01552e+06
51.5196;69.3234;4.0394e+06;9.01629e+06
51.5544;69.2902;4.03966e+06;9.01637e+06
51.5789;69.3273;4.03991e+06;9.01644e+06
51.6331;69.314;4.04011e+06;9.01729e+06
51.5768;69.3009;4.04069e+06;9.01737e+06
51.611;69.2979;4.04084e+06;9.01745e+06
51.6449;69.2949;4.04084e+06;9.01752e+06
51.6785;69.2919;4.04084e+06;9.0176e+06
51.7117;69.289;4.04084e+06;9.01768e+06
51.7445;69.2861;4.04084e+06;9.01776e+06
51.7771;69.2933;4.04086e+06;9.01829e+06
51.8193;69.2703;4.04166e+06;9.01837e+06
51.7611;69.2676;4.04188e+06;9.01929e+06
51.6235;69.295;4.04338e+06;9.02029e+06
51.6773;69.292;4.04398e+06;9.02037e+06
51.7305;69.2891;4.04399e+06;9.02045e+06
51.7832;69.2862;4.04399e+06;9.02131e+06
51.8154;69.2834;4.04487e+06;9.02152e+06
51.8272;69.3005;4.04492e+06;9.0216e+06
51.849;69.2675;4.04521e+06;9.02167e+06
51.8905;69.2548;4.04547e+06;9.02175e+06
51.9316;69.2423;4.04547e+06;9.02183e+06
51.9723;69.2299;4.04547e+06;9.02232e+06
51.9925;69.2276;4.04623e+06;9.02239e+06
51.9426;69.2653;4.04628e+06;9.02247e+06
51.9932;69.2626;4.04631e+06;9.02254e+06
51.9533;69.25;4.04635e+06;9.02262e+06
51.9237;69.2175;4.0464e+06;9.0233e+06
51.9245;69.1753;4.04662e+06;9.02342e+06
51.9652;69.2036;4.04679e+06;9.0235e+06
51.9556;69.2516;4.04705e+06;9.02358e+06
52.006;69.2391;4.04724e+06;9.02365e+06
52.046;69.2567;4.04732e+06;9.02429e+06
52.0955;69.2341;4.04773e+06;9.02442e+06
52.1345;69.2118;4.04807e+06;9.02449e+06
52.0932;69.2296;4.04817e+06;9.02457e+06
52.0523;69.2473;4.04817e+06;9.02465e+06
52.1017;69.2549;4.04848e+06;9.02472e+06
52.1507;69.2623;4.04848e+06;9.02528e+06
52.1992;69.2597;4.04877e+06;9.02536e+06
52.1872;69.2271;4.04879e+06;9.02544e+06
52.2154;69.2148;4.04997e+06;9.02729e+06
52.2532;69.2127;4.05145e+06;9.02829e+06
52.2507;69.2606;4.05164e+06;9.02836e+06
52.2682;69.2779;4.05202e+06;9.02844e+06
52.2955;69.3152;4.05221e+06;9.03133e+06
52.3425;69.342;4.05362e+06;9.03141e+06
52.2791;69.3186;4.05369e+06;9.03149e+06
52.2263;69.3254;4.05374e+06;9.03156e+06
52.2741;69.3421;4.05381e+06;9.03164e+06
52.3213;69.3387;4.05382e+06;9.03172e+06
